date,linear daily rate,continuous daily rate
1987-09-21,0.000303557,0.000292465
1987-09-22,0.000303162,0.000292098
1987-09-23,0.000302767,0.000291731
1987-09-24,0.000305929,0.000294667
1987-09-25,0.000307115,0.000295767
1987-09-28,0.000306719,0.000295401
1987-09-29,0.000311462,0.0002998
1987-09-30,0.000313043,0.000301265
1987-10-01,0.000313834,0.000301997
1987-10-02,0.000313043,0.000301265
1987-10-05,0.000316206,0.000304194
1987-10-06,0.000316601,0.00030456
1987-10-07,0.000316206,0.000304194
1987-10-08,0.000325692,0.000312968
1987-10-09,0.000326087,0.000313333
1987-10-13,0.000322925,0.000310411
1987-10-14,0.00033004,0.000316982
1987-10-15,0.000332806,0.000319535
1987-10-16,0.000331225,0.000318077
1987-10-19,0.000315415,0.000303462
1987-10-20,0.000282609,0.000272963
1987-10-21,0.000277866,0.000268534
1987-10-22,0.00027747,0.000268164
1987-10-23,0.000273913,0.000264839
1987-10-26,0.000266008,0.000257439
1987-10-27,0.00026917,0.000260401
1987-10-28,0.000265613,0.000257069
1987-10-29,0.000263241,0.000254846
1987-10-30,0.000266798,0.00025818
1987-11-02,0.000275889,0.000266687
1987-11-03,0.000271542,0.00026262
1987-11-04,0.00026996,0.000261141
1987-11-05,0.000267194,0.00025855
1987-11-06,0.000272727,0.00026373
1987-11-09,0.000273518,0.000264469
1987-11-10,0.000272332,0.00026336
1987-11-12,0.000275099,0.000265948
1987-11-13,0.000279447,0.00027001
1987-11-16,0.000281818,0.000272225
1987-11-17,0.000279051,0.000269641
1987-11-18,0.00027747,0.000268164
1987-11-19,0.000275889,0.000266687
1987-11-20,0.000271937,0.00026299
1987-11-23,0.000275099,0.000265948
1987-11-24,0.000275494,0.000266317
1987-11-25,0.000277866,0.000268534
1987-11-27,0.000281423,0.000271856
1987-11-30,0.00027668,0.000267425
1987-12-01,0.000278656,0.000269272
1987-12-02,0.000277866,0.000268534
1987-12-03,0.000277075,0.000267795
1987-12-04,0.00027668,0.000267425
1987-12-07,0.000284585,0.000274807
1987-12-08,0.00028498,0.000275175
1987-12-09,0.000283794,0.000274069
1987-12-10,0.000289328,0.000279229
1987-12-11,0.000288538,0.000278492
1987-12-14,0.000288538,0.000278492
1987-12-15,0.000285375,0.000275544
1987-12-16,0.00028498,0.000275175
1987-12-17,0.000287352,0.000277387
1987-12-18,0.000283004,0.000273331
1987-12-21,0.000283794,0.000274069
1987-12-22,0.000286166,0.000276281
1987-12-23,0.000283794,0.000274069
1987-12-24,0.000283399,0.0002737
1987-12-28,0.000284585,0.000274807
1987-12-29,0.00028419,0.000274438
1987-12-30,0.000280237,0.000270749
1987-12-31,0.000280632,0.000271118
1988-01-04,0.000282609,0.000272963
1988-01-05,0.000281028,0.000271487
1988-01-06,0.000282213,0.000272594
1988-01-07,0.000281818,0.000272225
1988-01-08,0.000286166,0.000276281
1988-01-11,0.000282609,0.000272963
1988-01-12,0.000282609,0.000272963
1988-01-13,0.000282213,0.000272594
1988-01-14,0.000283004,0.000273331
1988-01-15,0.000275889,0.000266687
1988-01-19,0.000277075,0.000267795
1988-01-20,0.000273913,0.000264839
1988-01-21,0.000270356,0.000261511
1988-01-22,0.000269565,0.000260771
1988-01-25,0.000269565,0.000260771
1988-01-26,0.000271542,0.00026262
1988-01-27,0.000267589,0.00025892
1988-01-28,0.000265613,0.000257069
1988-01-29,0.000263241,0.000254846
1988-02-01,0.000264032,0.000255587
1988-02-02,0.000263636,0.000255216
1988-02-03,0.000264427,0.000255957
1988-02-04,0.000263636,0.000255216
1988-02-05,0.000258893,0.000250767
1988-02-08,0.000260474,0.000252251
1988-02-09,0.000258893,0.000250767
1988-02-10,0.000258103,0.000250025
1988-02-11,0.000261265,0.000252993
1988-02-12,0.000264032,0.000255587
1988-02-16,0.000266008,0.000257439
1988-02-17,0.000265613,0.000257069
1988-02-18,0.000263636,0.000255216
1988-02-19,0.000263636,0.000255216
1988-02-22,0.000262846,0.000254475
1988-02-23,0.00026087,0.000252622
1988-02-24,0.000261265,0.000252993
1988-02-25,0.000263241,0.000254846
1988-02-26,0.000262451,0.000254105
1988-02-29,0.000262055,0.000253734
1988-03-01,0.000261265,0.000252993
1988-03-02,0.000260474,0.000252251
1988-03-03,0.00026087,0.000252622
1988-03-04,0.000265613,0.000257069
1988-03-07,0.000266403,0.000257809
1988-03-08,0.000266798,0.00025818
1988-03-09,0.000265613,0.000257069
1988-03-10,0.000267194,0.00025855
1988-03-11,0.000262055,0.000253734
1988-03-14,0.000262451,0.000254105
1988-03-15,0.00026166,0.000253363
1988-03-16,0.000263636,0.000255216
1988-03-17,0.000260079,0.00025188
1988-03-18,0.000262451,0.000254105
1988-03-21,0.000266008,0.000257439
1988-03-22,0.000266008,0.000257439
1988-03-23,0.000268775,0.000260031
1988-03-24,0.00026996,0.000261141
1988-03-25,0.000267194,0.00025855
1988-03-28,0.000268379,0.00025966
1988-03-29,0.000268379,0.00025966
1988-03-30,0.000268379,0.00025966
1988-03-31,0.000267194,0.00025855
1988-04-04,0.00027668,0.000267425
1988-04-05,0.000278261,0.000268903
1988-04-06,0.000278261,0.000268903
1988-04-07,0.000278261,0.000268903
1988-04-08,0.000274704,0.000265578
1988-04-11,0.000275099,0.000265948
1988-04-12,0.000272332,0.00026336
1988-04-13,0.00026996,0.000261141
1988-04-14,0.000272332,0.00026336
1988-04-15,0.000277866,0.000268534
1988-04-18,0.000278656,0.000269272
1988-04-19,0.000277866,0.000268534
1988-04-20,0.000278261,0.000268903
1988-04-21,0.00027747,0.000268164
1988-04-22,0.00027747,0.000268164
1988-04-25,0.000278261,0.000268903
1988-04-26,0.00027747,0.000268164
1988-04-27,0.000277866,0.000268534
1988-04-28,0.000280632,0.000271118
1988-04-29,0.000282213,0.000272594
1988-05-02,0.00028498,0.000275175
1988-05-03,0.000284585,0.000274807
1988-05-04,0.000284585,0.000274807
1988-05-05,0.000285375,0.000275544
1988-05-06,0.000288933,0.00027886
1988-05-09,0.000290119,0.000279965
1988-05-10,0.000291304,0.00028107
1988-05-11,0.000289723,0.000279597
1988-05-12,0.000288933,0.00027886
1988-05-13,0.000287747,0.000277755
1988-05-16,0.000289328,0.000279229
1988-05-17,0.0002917,0.000281438
1988-05-18,0.000292095,0.000281806
1988-05-19,0.000294466,0.000284014
1988-05-20,0.000294466,0.000284014
1988-05-23,0.000297233,0.000286588
1988-05-24,0.000297233,0.000286588
1988-05-25,0.000299605,0.000288793
1988-05-26,0.000302372,0.000291364
1988-05-27,0.000302372,0.000291364
1988-05-31,0.000302767,0.000291731
1988-06-01,0.000299605,0.000288793
1988-06-02,0.000301186,0.000290262
1988-06-03,0.000296838,0.00028622
1988-06-06,0.000296838,0.00028622
1988-06-07,0.000297233,0.000286588
1988-06-08,0.000292885,0.000282542
1988-06-09,0.000293676,0.000283278
1988-06-10,0.000293676,0.000283278
1988-06-13,0.000293676,0.000283278
1988-06-14,0.000288142,0.000278124
1988-06-15,0.000289328,0.000279229
1988-06-16,0.000293281,0.00028291
1988-06-17,0.000298024,0.000287323
1988-06-20,0.000299209,0.000288425
1988-06-21,0.000300395,0.000289528
1988-06-22,0.000296443,0.000285852
1988-06-23,0.000296443,0.000285852
1988-06-24,0.000295652,0.000285117
1988-06-27,0.000298419,0.00028769
1988-06-28,0.000297628,0.000286955
1988-06-29,0.000297628,0.000286955
1988-06-30,0.000296443,0.000285852
1988-07-01,0.000296047,0.000285485
1988-07-05,0.000297628,0.000286955
1988-07-06,0.000298419,0.00028769
1988-07-07,0.000300395,0.000289528
1988-07-08,0.00030751,0.000296134
1988-07-11,0.000306719,0.000295401
1988-07-12,0.000306719,0.000295401
1988-07-13,0.000306719,0.000295401
1988-07-14,0.000309486,0.000297967
1988-07-15,0.000309091,0.000297601
1988-07-18,0.000309091,0.000297601
1988-07-19,0.000306719,0.000295401
1988-07-20,0.000306324,0.000295034
1988-07-21,0.000309486,0.000297967
1988-07-22,0.00030751,0.000296134
1988-07-25,0.000307905,0.000296501
1988-07-26,0.0003083,0.000296867
1988-07-27,0.000311462,0.0002998
1988-07-28,0.000311858,0.000300166
1988-07-29,0.000312253,0.000300532
1988-08-01,0.000311858,0.000300166
1988-08-02,0.000310277,0.0002987
1988-08-03,0.000309881,0.000298334
1988-08-04,0.000309486,0.000297967
1988-08-05,0.000317391,0.000305292
1988-08-08,0.000317787,0.000305657
1988-08-09,0.00032253,0.000310045
1988-08-10,0.000322925,0.000310411
1988-08-11,0.000326087,0.000313333
1988-08-12,0.000325296,0.000312602
1988-08-15,0.000326087,0.000313333
1988-08-16,0.000327273,0.000314428
1988-08-17,0.000327273,0.000314428
1988-08-18,0.000326877,0.000314063
1988-08-19,0.000326877,0.000314063
1988-08-22,0.000326877,0.000314063
1988-08-23,0.000326087,0.000313333
1988-08-24,0.000326087,0.000313333
1988-08-25,0.000328458,0.000315523
1988-08-26,0.000328854,0.000315888
1988-08-29,0.000328063,0.000315158
1988-08-30,0.000328063,0.000315158
1988-08-31,0.000327273,0.000314428
1988-09-01,0.000325692,0.000312968
1988-09-02,0.000318577,0.000306389
1988-09-06,0.000319368,0.000307121
1988-09-07,0.000319763,0.000307486
1988-09-08,0.000320158,0.000307852
1988-09-09,0.000318972,0.000306755
1988-09-12,0.000319368,0.000307121
1988-09-13,0.000316996,0.000304926
1988-09-14,0.000314229,0.000302364
1988-09-15,0.000315415,0.000303462
1988-09-16,0.000316996,0.000304926
1988-09-19,0.000318182,0.000306023
1988-09-20,0.000318972,0.000306755
1988-09-21,0.000318182,0.000306023
1988-09-22,0.000319763,0.000307486
1988-09-23,0.000319763,0.000307486
1988-09-26,0.000322925,0.000310411
1988-09-27,0.000324506,0.000311872
1988-09-28,0.000325296,0.000312602
1988-09-29,0.00032332,0.000310776
1988-09-30,0.000321344,0.000308949
1988-10-03,0.000321344,0.000308949
1988-10-04,0.000322134,0.00030968
1988-10-05,0.000322134,0.00030968
1988-10-06,0.00032332,0.000310776
1988-10-07,0.000316996,0.000304926
1988-10-11,0.000317787,0.000305657
1988-10-12,0.000318577,0.000306389
1988-10-13,0.000320553,0.000308218
1988-10-14,0.000318972,0.000306755
1988-10-17,0.000319368,0.000307121
1988-10-18,0.000319763,0.000307486
1988-10-19,0.000321739,0.000309314
1988-10-20,0.000321344,0.000308949
1988-10-21,0.000322134,0.00030968
1988-10-24,0.000323715,0.000311141
1988-10-25,0.000322925,0.000310411
1988-10-26,0.000320949,0.000308583
1988-10-27,0.000319368,0.000307121
1988-10-28,0.000318972,0.000306755
1988-10-31,0.000318577,0.000306389
1988-11-01,0.000318182,0.000306023
1988-11-02,0.000319368,0.000307121
1988-11-03,0.000318972,0.000306755
1988-11-04,0.000324901,0.000312237
1988-11-07,0.000328458,0.000315523
1988-11-08,0.000329644,0.000316618
1988-11-09,0.000330435,0.000317347
1988-11-10,0.000332016,0.000318806
1988-11-14,0.000333992,0.000320629
1988-11-15,0.000337945,0.000324272
1988-11-16,0.000339921,0.000326092
1988-11-17,0.000338735,0.000325
1988-11-18,0.00033913,0.000325364
1988-11-21,0.000341107,0.000327184
1988-11-22,0.000344269,0.000330093
1988-11-23,0.000343874,0.00032973
1988-11-25,0.000347036,0.000332638
1988-11-28,0.000346245,0.000331911
1988-11-29,0.000345455,0.000331184
1988-11-30,0.000340711,0.00032682
1988-12-01,0.000342292,0.000328275
1988-12-02,0.00035415,0.000339173
1988-12-05,0.00035336,0.000338447
1988-12-06,0.000347826,0.000333364
1988-12-07,0.000349407,0.000334817
1988-12-08,0.000351779,0.000336995
1988-12-09,0.000353755,0.00033881
1988-12-12,0.00035415,0.000339173
1988-12-13,0.000358893,0.000343523
1988-12-14,0.00036087,0.000345335
1988-12-15,0.000362846,0.000347145
1988-12-16,0.00036087,0.000345335
1988-12-19,0.000360079,0.00034461
1988-12-20,0.000357312,0.000342074
1988-12-21,0.000354941,0.000339898
1988-12-22,0.000353755,0.00033881
1988-12-23,0.00035336,0.000338447
1988-12-27,0.000358103,0.000342798
1988-12-28,0.000360474,0.000344972
1988-12-29,0.000358893,0.000343523
1988-12-30,0.000356522,0.000341348
1989-01-03,0.000360079,0.00034461
1989-01-04,0.000361265,0.000345697
1989-01-05,0.000364427,0.000348593
1989-01-06,0.000363636,0.000347869
1989-01-09,0.000362846,0.000347145
1989-01-10,0.00036166,0.000346059
1989-01-11,0.000362451,0.000346783
1989-01-12,0.000358103,0.000342798
1989-01-13,0.000355336,0.000340261
1989-01-17,0.000356917,0.000341711
1989-01-18,0.000353755,0.00033881
1989-01-19,0.000352174,0.000337358
1989-01-20,0.000352964,0.000338084
1989-01-23,0.000353755,0.00033881
1989-01-24,0.000352174,0.000337358
1989-01-25,0.000355731,0.000340623
1989-01-26,0.000356917,0.000341711
1989-01-27,0.000354941,0.000339898
1989-01-30,0.000355731,0.000340623
1989-01-31,0.000357312,0.000342074
1989-02-01,0.000356522,0.000341348
1989-02-02,0.000356917,0.000341711
1989-02-03,0.000362451,0.000346783
1989-02-06,0.000362846,0.000347145
1989-02-07,0.000359684,0.000344248
1989-02-08,0.000360474,0.000344972
1989-02-09,0.000360474,0.000344972
1989-02-10,0.000364427,0.000348593
1989-02-13,0.000366403,0.000350402
1989-02-14,0.000367984,0.000351849
1989-02-15,0.000367194,0.000351125
1989-02-16,0.000365613,0.000349678
1989-02-17,0.000365613,0.000349678
1989-02-21,0.000366798,0.000350764
1989-02-22,0.000369565,0.000353295
1989-02-23,0.000374704,0.000357991
1989-02-24,0.000375889,0.000359074
1989-02-27,0.000373913,0.000357269
1989-02-28,0.000371542,0.000355102
1989-03-01,0.000371542,0.000355102
1989-03-02,0.000370751,0.000354379
1989-03-03,0.00036996,0.000353656
1989-03-06,0.000368379,0.00035221
1989-03-07,0.00036917,0.000352933
1989-03-08,0.000369565,0.000353295
1989-03-09,0.000369565,0.000353295
1989-03-10,0.000378656,0.0003616
1989-03-13,0.000377866,0.000360878
1989-03-14,0.000377075,0.000360156
1989-03-15,0.000376285,0.000359435
1989-03-16,0.000374704,0.000357991
1989-03-17,0.00038419,0.000366646
1989-03-20,0.000388933,0.000370967
1989-03-21,0.000389328,0.000371327
1989-03-22,0.000383794,0.000366286
1989-03-23,0.000383399,0.000365926
1989-03-27,0.000385375,0.000367727
1989-03-28,0.000386166,0.000368447
1989-03-29,0.000383004,0.000365565
1989-03-30,0.000383399,0.000365926
1989-03-31,0.000381028,0.000363763
1989-04-03,0.000375494,0.000358713
1989-04-04,0.000372332,0.000355824
1989-04-05,0.000372332,0.000355824
1989-04-06,0.000375099,0.000358352
1989-04-07,0.000376285,0.000359435
1989-04-10,0.000375099,0.000358352
1989-04-11,0.000375494,0.000358713
1989-04-12,0.000375889,0.000359074
1989-04-13,0.000379051,0.00036196
1989-04-14,0.000368775,0.000352572
1989-04-17,0.000370356,0.000354018
1989-04-18,0.000361265,0.000345697
1989-04-19,0.000362451,0.000346783
1989-04-20,0.000370356,0.000354018
1989-04-21,0.000368775,0.000352572
1989-04-24,0.00036996,0.000353656
1989-04-25,0.000366798,0.000350764
1989-04-26,0.000364427,0.000348593
1989-04-27,0.00036087,0.000345335
1989-04-28,0.000360474,0.000344972
1989-05-01,0.000367589,0.000351487
1989-05-02,0.000364427,0.000348593
1989-05-03,0.00036166,0.000346059
1989-05-04,0.000361265,0.000345697
1989-05-05,0.000354545,0.000339535
1989-05-08,0.000357312,0.000342074
1989-05-09,0.000362846,0.000347145
1989-05-10,0.000363636,0.000347869
1989-05-11,0.000358103,0.000342798
1989-05-12,0.00034585,0.000331547
1989-05-15,0.000349802,0.00033518
1989-05-16,0.000351779,0.000336995
1989-05-17,0.000351383,0.000336632
1989-05-18,0.00035336,0.000338447
1989-05-19,0.000351383,0.000336632
1989-05-22,0.000347036,0.000332638
1989-05-23,0.000347431,0.000333001
1989-05-24,0.000349802,0.00033518
1989-05-25,0.00035336,0.000338447
1989-05-26,0.000352569,0.000337721
1989-05-30,0.000350988,0.000336269
1989-05-31,0.000350198,0.000335543
1989-06-01,0.000350593,0.000335906
1989-06-02,0.000338735,0.000325
1989-06-05,0.000334387,0.000320993
1989-06-06,0.000335178,0.000321722
1989-06-07,0.000331621,0.000318441
1989-06-08,0.00033004,0.000316982
1989-06-09,0.000328854,0.000315888
1989-06-12,0.000329249,0.000316253
1989-06-13,0.000333992,0.000320629
1989-06-14,0.000332411,0.000319171
1989-06-15,0.000335573,0.000322086
1989-06-16,0.000338735,0.000325
1989-06-19,0.000338735,0.000325
1989-06-20,0.000336759,0.000323179
1989-06-21,0.000338735,0.000325
1989-06-22,0.00033913,0.000325364
1989-06-23,0.000331621,0.000318441
1989-06-26,0.00033083,0.000317712
1989-06-27,0.00033004,0.000316982
1989-06-28,0.00033004,0.000316982
1989-06-29,0.000323715,0.000311141
1989-06-30,0.000320949,0.000308583
1989-07-03,0.000317787,0.000305657
1989-07-05,0.000316206,0.000304194
1989-07-06,0.000314625,0.00030273
1989-07-07,0.000311858,0.000300166
1989-07-10,0.000311858,0.000300166
1989-07-11,0.000311067,0.000299433
1989-07-12,0.000308696,0.000297234
1989-07-13,0.000308696,0.000297234
1989-07-14,0.000310672,0.000299067
1989-07-17,0.000313043,0.000301265
1989-07-18,0.000317391,0.000305292
1989-07-19,0.000314625,0.00030273
1989-07-20,0.000311462,0.0002998
1989-07-21,0.000316996,0.000304926
1989-07-24,0.000316601,0.00030456
1989-07-25,0.000313043,0.000301265
1989-07-26,0.000312648,0.000300899
1989-07-27,0.000307115,0.000295767
1989-07-28,0.000303953,0.000292832
1989-07-31,0.000302372,0.000291364
1989-08-01,0.000300791,0.000289895
1989-08-02,0.000301581,0.000290629
1989-08-03,0.000303953,0.000292832
1989-08-04,0.000318182,0.000306023
1989-08-07,0.00032253,0.000310045
1989-08-08,0.000319368,0.000307121
1989-08-09,0.000320158,0.000307852
1989-08-10,0.000319368,0.000307121
1989-08-11,0.00032332,0.000310776
1989-08-14,0.000329249,0.000316253
1989-08-15,0.000329249,0.000316253
1989-08-16,0.000324901,0.000312237
1989-08-17,0.000328458,0.000315523
1989-08-18,0.000327668,0.000314793
1989-08-21,0.00033004,0.000316982
1989-08-22,0.000333992,0.000320629
1989-08-23,0.000331225,0.000318077
1989-08-24,0.000328854,0.000315888
1989-08-25,0.000328854,0.000315888
1989-08-28,0.000330435,0.000317347
1989-08-29,0.00033083,0.000317712
1989-08-30,0.000329644,0.000316618
1989-08-31,0.000327273,0.000314428
1989-09-01,0.000325296,0.000312602
1989-09-05,0.000328458,0.000315523
1989-09-06,0.000327668,0.000314793
1989-09-07,0.000326482,0.000313698
1989-09-08,0.000324111,0.000311507
1989-09-11,0.000320158,0.000307852
1989-09-12,0.000320158,0.000307852
1989-09-13,0.000320553,0.000308218
1989-09-14,0.000317391,0.000305292
1989-09-15,0.00031581,0.000303828
1989-09-18,0.000319368,0.000307121
1989-09-19,0.000318972,0.000306755
1989-09-20,0.000324901,0.000312237
1989-09-21,0.000326482,0.000313698
1989-09-22,0.000326087,0.000313333
1989-09-25,0.000329249,0.000316253
1989-09-26,0.000329644,0.000316618
1989-09-27,0.000330435,0.000317347
1989-09-28,0.000332411,0.000319171
1989-09-29,0.000335178,0.000321722
1989-10-02,0.000335573,0.000322086
1989-10-03,0.000332411,0.000319171
1989-10-04,0.000332411,0.000319171
1989-10-05,0.000330435,0.000317347
1989-10-06,0.000318577,0.000306389
1989-10-10,0.000317787,0.000305657
1989-10-11,0.000319368,0.000307121
1989-10-12,0.00031581,0.000303828
1989-10-13,0.000312253,0.000300532
1989-10-16,0.000310277,0.0002987
1989-10-17,0.000309091,0.000297601
1989-10-18,0.000308696,0.000297234
1989-10-19,0.000312253,0.000300532
1989-10-20,0.000311462,0.0002998
1989-10-23,0.000310277,0.0002987
1989-10-24,0.000306719,0.000295401
1989-10-25,0.000307115,0.000295767
1989-10-26,0.0003083,0.000296867
1989-10-27,0.000311462,0.0002998
1989-10-30,0.000311067,0.000299433
1989-10-31,0.000311462,0.0002998
1989-11-01,0.000310672,0.000299067
1989-11-02,0.000308696,0.000297234
1989-11-03,0.000316601,0.00030456
1989-11-06,0.000318182,0.000306023
1989-11-07,0.000311462,0.0002998
1989-11-08,0.000307905,0.000296501
1989-11-09,0.000309091,0.000297601
1989-11-10,0.000309486,0.000297967
1989-11-13,0.0003083,0.000296867
1989-11-14,0.000304348,0.000293199
1989-11-15,0.000302767,0.000291731
1989-11-16,0.000304348,0.000293199
1989-11-17,0.000303953,0.000292832
1989-11-20,0.000303953,0.000292832
1989-11-21,0.000303953,0.000292832
1989-11-22,0.000300395,0.000289528
1989-11-24,0.0003,0.00028916
1989-11-27,0.000305929,0.000294667
1989-11-28,0.000306719,0.000295401
1989-11-29,0.000307115,0.000295767
1989-11-30,0.000305138,0.000293933
1989-12-01,0.000303162,0.000292098
1989-12-04,0.000303557,0.000292465
1989-12-05,0.000303557,0.000292465
1989-12-06,0.000306719,0.000295401
1989-12-07,0.000309091,0.000297601
1989-12-08,0.000305534,0.0002943
1989-12-11,0.000305929,0.000294667
1989-12-12,0.000306719,0.000295401
1989-12-13,0.000307115,0.000295767
1989-12-14,0.000304743,0.000293566
1989-12-15,0.000302372,0.000291364
1989-12-18,0.000301186,0.000290262
1989-12-19,0.000305138,0.000293933
1989-12-20,0.000301581,0.000290629
1989-12-21,0.000301976,0.000290997
1989-12-22,0.000304348,0.000293199
1989-12-26,0.000309486,0.000297967
1989-12-27,0.000309091,0.000297601
1989-12-28,0.000307115,0.000295767
1989-12-29,0.000306719,0.000295401
1990-01-02,0.000308696,0.000297234
1990-01-03,0.000310277,0.0002987
1990-01-04,0.000309091,0.000297601
1990-01-05,0.000307905,0.000296501
1990-01-08,0.000308696,0.000297234
1990-01-09,0.00030751,0.000296134
1990-01-10,0.000307115,0.000295767
1990-01-11,0.000307115,0.000295767
1990-01-12,0.000306719,0.000295401
1990-01-16,0.000313043,0.000301265
1990-01-17,0.000312648,0.000300899
1990-01-18,0.000318182,0.000306023
1990-01-19,0.000316206,0.000304194
1990-01-22,0.000315415,0.000303462
1990-01-23,0.00031502,0.000303096
1990-01-24,0.000316206,0.000304194
1990-01-25,0.000317391,0.000305292
1990-01-26,0.000318972,0.000306755
1990-01-29,0.000319368,0.000307121
1990-01-30,0.000319763,0.000307486
1990-01-31,0.000319368,0.000307121
1990-02-01,0.000319763,0.000307486
1990-02-02,0.000321344,0.000308949
1990-02-05,0.000322134,0.00030968
1990-02-06,0.000322134,0.00030968
1990-02-07,0.000322925,0.000310411
1990-02-08,0.000321344,0.000308949
1990-02-09,0.000317391,0.000305292
1990-02-12,0.000318577,0.000306389
1990-02-13,0.000314229,0.000302364
1990-02-14,0.000317391,0.000305292
1990-02-15,0.000320553,0.000308218
1990-02-16,0.000319763,0.000307486
1990-02-20,0.000325692,0.000312968
1990-02-21,0.000324901,0.000312237
1990-02-22,0.000322925,0.000310411
1990-02-23,0.000320553,0.000308218
1990-02-26,0.000320158,0.000307852
1990-02-27,0.000318577,0.000306389
1990-02-28,0.000320949,0.000308583
1990-03-01,0.000324506,0.000311872
1990-03-02,0.000324901,0.000312237
1990-03-05,0.000328458,0.000315523
1990-03-06,0.000328458,0.000315523
1990-03-07,0.000327668,0.000314793
1990-03-08,0.00033004,0.000316982
1990-03-09,0.000334387,0.000320993
1990-03-12,0.000333597,0.000320264
1990-03-13,0.000335178,0.000321722
1990-03-14,0.000332411,0.000319171
1990-03-15,0.000332411,0.000319171
1990-03-16,0.000330435,0.000317347
1990-03-19,0.000331225,0.000318077
1990-03-20,0.000331225,0.000318077
1990-03-21,0.000331621,0.000318441
1990-03-22,0.000328854,0.000315888
1990-03-23,0.000327668,0.000314793
1990-03-26,0.000328063,0.000315158
1990-03-27,0.00033004,0.000316982
1990-03-28,0.000329249,0.000316253
1990-03-29,0.000330435,0.000317347
1990-03-30,0.00033004,0.000316982
1990-04-02,0.000329644,0.000316618
1990-04-03,0.000328854,0.000315888
1990-04-04,0.000326877,0.000314063
1990-04-05,0.000327273,0.000314428
1990-04-06,0.000326482,0.000313698
1990-04-09,0.000327668,0.000314793
1990-04-10,0.000327668,0.000314793
1990-04-11,0.000327273,0.000314428
1990-04-12,0.000327668,0.000314793
1990-04-16,0.000327668,0.000314793
1990-04-17,0.000331225,0.000318077
1990-04-18,0.000335573,0.000322086
1990-04-19,0.000334387,0.000320993
1990-04-20,0.000333597,0.000320264
1990-04-23,0.000335968,0.000322451
1990-04-24,0.000337945,0.000324272
1990-04-25,0.000338735,0.000325
1990-04-26,0.000341502,0.000327547
1990-04-27,0.000338735,0.000325
1990-04-30,0.00033913,0.000325364
1990-05-01,0.00033834,0.000324636
1990-05-02,0.000341107,0.000327184
1990-05-03,0.000340711,0.00032682
1990-05-04,0.000333202,0.0003199
1990-05-07,0.000333597,0.000320264
1990-05-08,0.000332016,0.000318806
1990-05-09,0.000332016,0.000318806
1990-05-10,0.000329249,0.000316253
1990-05-11,0.000324506,0.000311872
1990-05-14,0.000324111,0.000311507
1990-05-15,0.000325296,0.000312602
1990-05-16,0.000325296,0.000312602
1990-05-17,0.000325692,0.000312968
1990-05-18,0.000328458,0.000315523
1990-05-21,0.000328063,0.000315158
1990-05-22,0.000324901,0.000312237
1990-05-23,0.000322925,0.000310411
1990-05-24,0.00032253,0.000310045
1990-05-25,0.000325296,0.000312602
1990-05-29,0.000325296,0.000312602
1990-05-30,0.000324111,0.000311507
1990-05-31,0.000324901,0.000312237
1990-06-01,0.000318577,0.000306389
1990-06-04,0.000318972,0.000306755
1990-06-05,0.000319763,0.000307486
1990-06-06,0.000319763,0.000307486
1990-06-07,0.000318972,0.000306755
1990-06-08,0.000318972,0.000306755
1990-06-11,0.000319763,0.000307486
1990-06-12,0.000319763,0.000307486
1990-06-13,0.000316996,0.000304926
1990-06-14,0.000316206,0.000304194
1990-06-15,0.000318182,0.000306023
1990-06-18,0.000320553,0.000308218
1990-06-19,0.000322134,0.00030968
1990-06-20,0.00032253,0.000310045
1990-06-21,0.000321739,0.000309314
1990-06-22,0.000320949,0.000308583
1990-06-25,0.000323715,0.000311141
1990-06-26,0.000323715,0.000311141
1990-06-27,0.000321739,0.000309314
1990-06-28,0.000318972,0.000306755
1990-06-29,0.000318182,0.000306023
1990-07-02,0.000318577,0.000306389
1990-07-03,0.000316601,0.00030456
1990-07-05,0.000316996,0.000304926
1990-07-06,0.000321739,0.000309314
1990-07-09,0.000323715,0.000311141
1990-07-10,0.000324506,0.000311872
1990-07-11,0.00032332,0.000310776
1990-07-12,0.000315415,0.000303462
1990-07-13,0.000311858,0.000300166
1990-07-16,0.000311858,0.000300166
1990-07-17,0.000311462,0.0002998
1990-07-18,0.000311067,0.000299433
1990-07-19,0.000311067,0.000299433
1990-07-20,0.000309881,0.000298334
1990-07-23,0.000308696,0.000297234
1990-07-24,0.000311462,0.0002998
1990-07-25,0.000311067,0.000299433
1990-07-26,0.000312253,0.000300532
1990-07-27,0.0003083,0.000296867
1990-07-30,0.000306324,0.000295034
1990-07-31,0.000305138,0.000293933
1990-08-01,0.000301581,0.000290629
1990-08-02,0.000304348,0.000293199
1990-08-03,0.000298814,0.000288058
1990-08-06,0.000301581,0.000290629
1990-08-07,0.000306324,0.000295034
1990-08-08,0.000305534,0.0002943
1990-08-09,0.000305138,0.000293933
1990-08-10,0.000303162,0.000292098
1990-08-13,0.000302372,0.000291364
1990-08-14,0.000303953,0.000292832
1990-08-15,0.000303557,0.000292465
1990-08-16,0.000308696,0.000297234
1990-08-17,0.0003083,0.000296867
1990-08-20,0.000309881,0.000298334
1990-08-21,0.000312253,0.000300532
1990-08-22,0.000313834,0.000301997
1990-08-23,0.00031581,0.000303828
1990-08-24,0.000314625,0.00030273
1990-08-27,0.000311858,0.000300166
1990-08-28,0.000313834,0.000301997
