date,linear daily rate,continuous daily rate
1998-07-02,0.00021502,0.000204107
1998-07-06,0.000214625,0.000203751
1998-07-07,0.00021502,0.000204107
1998-07-08,0.00021502,0.000204107
1998-07-09,0.000214625,0.000203751
1998-07-10,0.000213834,0.000203038
1998-07-13,0.00021502,0.000204107
1998-07-14,0.00021581,0.00020482
1998-07-15,0.00021581,0.00020482
1998-07-16,0.00021581,0.00020482
1998-07-17,0.00021581,0.00020482
1998-07-20,0.00021581,0.00020482
1998-07-21,0.00021581,0.00020482
1998-07-22,0.000216601,0.000205533
1998-07-23,0.00021581,0.00020482
1998-07-24,0.000216601,0.000205533
1998-07-27,0.000216601,0.000205533
1998-07-28,0.00021581,0.00020482
1998-07-29,0.000216996,0.000205889
1998-07-30,0.000216996,0.000205889
1998-07-31,0.000216996,0.000205889
1998-08-03,0.00021581,0.00020482
1998-08-04,0.000214625,0.000203751
1998-08-05,0.000213043,0.000202324
1998-08-06,0.000213043,0.000202324
1998-08-07,0.000211067,0.000200539
1998-08-10,0.000211067,0.000200539
1998-08-11,0.000209881,0.000199468
1998-08-12,0.000210277,0.000199825
1998-08-13,0.000212253,0.000201611
1998-08-14,0.000211067,0.000200539
1998-08-17,0.000211067,0.000200539
1998-08-18,0.000211858,0.000201254
1998-08-19,0.000211067,0.000200539
1998-08-20,0.000210277,0.000199825
1998-08-21,0.00020751,0.000197323
1998-08-24,0.000206324,0.000196249
1998-08-25,0.000204743,0.000194817
1998-08-26,0.000202372,0.000192667
1998-08-27,0.000196838,0.000187641
1998-08-28,0.000194862,0.000185843
1998-08-31,0.000194071,0.000185123
1998-09-01,0.000192095,0.000183323
1998-09-02,0.000196047,0.000186922
1998-09-03,0.000194071,0.000185123
1998-09-04,0.000194071,0.000185123
1998-09-08,0.000194071,0.000185123
1998-09-09,0.000189328,0.0001808
1998-09-10,0.000180632,0.000172848
1998-09-11,0.00018498,0.000176828
1998-09-14,0.000186561,0.000178273
1998-09-15,0.000186957,0.000178634
1998-09-16,0.000187747,0.000179356
1998-09-17,0.000185771,0.000177551
1998-09-18,0.000182213,0.000174296
1998-09-21,0.000183004,0.00017502
1998-09-22,0.00018419,0.000176105
1998-09-23,0.000178656,0.000171037
1998-09-24,0.000175099,0.000167772
1998-09-25,0.000175099,0.000167772
1998-09-28,0.000175889,0.000168498
1998-09-29,0.00017668,0.000169223
1998-09-30,0.00016996,0.000163046
1998-10-01,0.000164822,0.000158309
1998-10-02,0.000164822,0.000158309
1998-10-05,0.000159684,0.00015356
1998-10-06,0.000162055,0.000155753
1998-10-07,0.000162846,0.000156484
1998-10-08,0.000162055,0.000155753
1998-10-09,0.000165613,0.000159038
1998-10-13,0.000163241,0.000156849
1998-10-14,0.000161265,0.000155023
1998-10-15,0.000163241,0.000156849
1998-10-16,0.000152569,0.000146967
1998-10-19,0.00015415,0.000148434
1998-10-20,0.000157312,0.000151365
1998-10-21,0.000162846,0.000156484
1998-10-22,0.000164427,0.000157944
1998-10-23,0.000166008,0.000159403
1998-10-26,0.000167194,0.000160497
1998-10-27,0.000162846,0.000156484
1998-10-28,0.000158498,0.000152463
1998-10-29,0.000158103,0.000152097
1998-10-30,0.000162846,0.000156484
1998-11-02,0.000168379,0.00016159
1998-11-03,0.000167984,0.000161225
1998-11-04,0.000175099,0.000167772
1998-11-05,0.00017668,0.000169223
1998-11-06,0.000181423,0.000173573
1998-11-09,0.000180632,0.000172848
1998-11-10,0.000177866,0.000170312
1998-11-12,0.00017668,0.000169223
1998-11-13,0.000179447,0.000171762
1998-11-16,0.000180237,0.000172486
1998-11-17,0.000181028,0.00017321
1998-11-18,0.000183004,0.00017502
1998-11-19,0.00018419,0.000176105
1998-11-20,0.00018419,0.000176105
1998-11-23,0.000183004,0.00017502
1998-11-24,0.000183399,0.000175382
1998-11-25,0.00018419,0.000176105
1998-11-27,0.000182609,0.000174658
1998-11-30,0.000179447,0.000171762
1998-12-01,0.000175494,0.000168135
1998-12-02,0.000172332,0.000165228
1998-12-03,0.000172332,0.000165228
1998-12-04,0.000176285,0.000168861
1998-12-07,0.000179447,0.000171762
1998-12-08,0.000176285,0.000168861
1998-12-09,0.000174704,0.000167409
1998-12-10,0.000173518,0.000166319
1998-12-11,0.000176285,0.000168861
1998-12-14,0.000174704,0.000167409
1998-12-15,0.00017668,0.000169223
1998-12-16,0.000173913,0.000166682
1998-12-17,0.000174704,0.000167409
1998-12-18,0.000175889,0.000168498
1998-12-21,0.000180237,0.000172486
1998-12-22,0.000181423,0.000173573
1998-12-23,0.000186957,0.000178634
1998-12-24,0.000188933,0.000180439
1998-12-28,0.000186957,0.000178634
1998-12-29,0.000181818,0.000173935
1998-12-30,0.000180237,0.000172486
1998-12-31,0.000179447,0.000171762
1999-01-04,0.000181028,0.00017321
1999-01-05,0.000183399,0.000175382
1999-01-06,0.000182609,0.000174658
1999-01-07,0.000183004,0.00017502
1999-01-08,0.000186166,0.000177912
1999-01-11,0.000187352,0.000178995
1999-01-12,0.00018498,0.000176828
1999-01-13,0.000182213,0.000174296
1999-01-14,0.00017668,0.000169223
1999-01-15,0.000180237,0.000172486
1999-01-19,0.000182609,0.000174658
1999-01-20,0.00018419,0.000176105
1999-01-21,0.000183004,0.00017502
1999-01-22,0.000181423,0.000173573
1999-01-25,0.000181423,0.000173573
1999-01-26,0.000183004,0.00017502
1999-01-27,0.000180632,0.000172848
1999-01-28,0.000181028,0.00017321
1999-01-29,0.000181028,0.00017321
1999-02-01,0.000183794,0.000175743
1999-02-02,0.000185771,0.000177551
1999-02-03,0.000186561,0.000178273
1999-02-04,0.000188538,0.000180078
1999-02-05,0.000189723,0.00018116
1999-02-08,0.000189723,0.00018116
1999-02-09,0.000189328,0.0001808
1999-02-10,0.000188538,0.000180078
1999-02-11,0.000189723,0.00018116
1999-02-12,0.000194071,0.000185123
1999-02-16,0.000194862,0.000185843
1999-02-17,0.000193281,0.000184404
1999-02-18,0.000194862,0.000185843
1999-02-19,0.000195652,0.000186563
1999-02-22,0.000194071,0.000185123
1999-02-23,0.000197628,0.00018836
1999-02-24,0.000199605,0.000190156
1999-02-25,0.000203557,0.000193743
1999-02-26,0.000202767,0.000193026
1999-03-01,0.000205534,0.000195533
1999-03-02,0.000204743,0.000194817
1999-03-03,0.000205138,0.000195175
1999-03-04,0.000205534,0.000195533
1999-03-05,0.000203162,0.000193384
1999-03-08,0.000202372,0.000192667
1999-03-09,0.000198419,0.000189079
1999-03-10,0.000199209,0.000189797
1999-03-11,0.000199605,0.000190156
1999-03-12,0.000197628,0.00018836
1999-03-15,0.000197233,0.000188001
1999-03-16,0.000196443,0.000187282
1999-03-17,0.000198024,0.000188719
1999-03-18,0.000197233,0.000188001
1999-03-19,0.000199209,0.000189797
1999-03-22,0.000200791,0.000191233
1999-03-23,0.000198814,0.000189438
1999-03-24,0.000196838,0.000187641
1999-03-25,0.000198419,0.000189079
1999-03-26,0.000197233,0.000188001
1999-03-29,0.000198419,0.000189079
1999-03-30,0.000196443,0.000187282
1999-03-31,0.000197233,0.000188001
1999-04-01,0.000198024,0.000188719
1999-04-02,0.000196047,0.000186922
1999-04-05,0.000196047,0.000186922
1999-04-06,0.000194862,0.000185843
1999-04-07,0.000194862,0.000185843
1999-04-08,0.000192095,0.000183323
1999-04-09,0.000192885,0.000184043
1999-04-12,0.000194862,0.000185843
1999-04-13,0.000195257,0.000186203
1999-04-14,0.000195652,0.000186563
1999-04-15,0.000196443,0.000187282
1999-04-16,0.000198419,0.000189079
1999-04-19,0.000197233,0.000188001
1999-04-20,0.000195652,0.000186563
1999-04-21,0.000197233,0.000188001
1999-04-22,0.000199605,0.000190156
1999-04-23,0.000199209,0.000189797
1999-04-26,0.000199209,0.000189797
1999-04-27,0.000199209,0.000189797
1999-04-28,0.000198419,0.000189079
1999-04-29,0.000195652,0.000186563
1999-04-30,0.000200791,0.000191233
1999-05-03,0.000200791,0.000191233
1999-05-04,0.000202372,0.000192667
1999-05-05,0.000201186,0.000191591
1999-05-06,0.000205138,0.000195175
1999-05-07,0.000205138,0.000195175
1999-05-10,0.000203557,0.000193743
1999-05-11,0.000205138,0.000195175
1999-05-12,0.000205138,0.000195175
1999-05-13,0.000202372,0.000192667
1999-05-14,0.000209486,0.00019911
1999-05-17,0.000209881,0.000199468
1999-05-18,0.000212648,0.000201967
1999-05-19,0.000212253,0.000201611
1999-05-20,0.000211462,0.000200897
1999-05-21,0.000209486,0.00019911
1999-05-24,0.000208696,0.000198396
1999-05-25,0.000209486,0.00019911
1999-05-26,0.000210672,0.000200182
1999-05-27,0.000214625,0.000203751
1999-05-28,0.000214229,0.000203394
1999-06-01,0.000218972,0.000207669
1999-06-02,0.000219368,0.000208025
1999-06-03,0.000218972,0.000207669
1999-06-04,0.000219763,0.00020838
1999-06-07,0.000219763,0.00020838
1999-06-08,0.000220158,0.000208736
1999-06-09,0.000221739,0.000210158
1999-06-10,0.000223715,0.000211934
1999-06-11,0.000225296,0.000213354
1999-06-14,0.000223715,0.000211934
1999-06-15,0.000223715,0.000211934
1999-06-16,0.000221739,0.000210158
1999-06-17,0.000216996,0.000205889
1999-06-18,0.000219763,0.00020838
1999-06-21,0.000222134,0.000210514
1999-06-22,0.00022332,0.000211579
1999-06-23,0.000225296,0.000213354
1999-06-24,0.000227273,0.000215127
1999-06-25,0.000226482,0.000214418
1999-06-28,0.000224506,0.000212644
1999-06-29,0.000224506,0.000212644
1999-06-30,0.000218577,0.000207313
1999-07-01,0.000220553,0.000209092
1999-07-02,0.000220553,0.000209092
1999-07-06,0.000222925,0.000211224
1999-07-07,0.000222925,0.000211224
1999-07-08,0.000220949,0.000209447
1999-07-09,0.000221739,0.000210158
1999-07-12,0.000218577,0.000207313
1999-07-13,0.000217391,0.000206245
1999-07-14,0.000219368,0.000208025
1999-07-15,0.000218577,0.000207313
1999-07-16,0.000217391,0.000206245
1999-07-19,0.00021581,0.00020482
1999-07-20,0.000214625,0.000203751
1999-07-21,0.000215415,0.000204464
1999-07-22,0.000218182,0.000206957
1999-07-23,0.000220553,0.000209092
1999-07-26,0.000221739,0.000210158
1999-07-27,0.000219763,0.00020838
1999-07-28,0.000218972,0.000207669
1999-07-29,0.000222134,0.000210514
1999-07-30,0.00022253,0.000210869
1999-08-02,0.00022332,0.000211579
1999-08-03,0.00022332,0.000211579
1999-08-04,0.000222925,0.000211224
1999-08-05,0.000219368,0.000208025
1999-08-06,0.000224901,0.000212999
1999-08-09,0.000228854,0.000216545
1999-08-10,0.000228854,0.000216545
1999-08-11,0.000227668,0.000215482
1999-08-12,0.000228458,0.00021619
1999-08-13,0.000225692,0.000213709
1999-08-16,0.000227273,0.000215127
1999-08-17,0.000224506,0.000212644
1999-08-18,0.000223715,0.000211934
1999-08-19,0.000223715,0.000211934
1999-08-20,0.00022332,0.000211579
1999-08-23,0.000223715,0.000211934
1999-08-24,0.00022332,0.000211579
1999-08-25,0.000218577,0.000207313
1999-08-26,0.000219763,0.00020838
1999-08-27,0.00022332,0.000211579
1999-08-30,0.000226482,0.000214418
1999-08-31,0.000226482,0.000214418
1999-09-01,0.000226877,0.000214773
1999-09-02,0.000226877,0.000214773
1999-09-03,0.000222925,0.000211224
1999-09-07,0.000224901,0.000212999
1999-09-08,0.000224111,0.000212289
1999-09-09,0.000225692,0.000213709
1999-09-10,0.000222925,0.000211224
1999-09-13,0.000223715,0.000211934
1999-09-14,0.000225692,0.000213709
1999-09-15,0.000224111,0.000212289
1999-09-16,0.00022253,0.000210869
1999-09-17,0.00022253,0.000210869
1999-09-20,0.000224111,0.000212289
1999-09-21,0.000224111,0.000212289
1999-09-22,0.000224111,0.000212289
1999-09-23,0.00022253,0.000210869
1999-09-24,0.000219368,0.000208025
1999-09-27,0.000222134,0.000210514
1999-09-28,0.00022332,0.000211579
1999-09-29,0.000224506,0.000212644
1999-09-30,0.00022253,0.000210869
1999-10-01,0.000226482,0.000214418
1999-10-04,0.000225296,0.000213354
1999-10-05,0.000228458,0.00021619
1999-10-06,0.000229644,0.000217253
1999-10-07,0.00023004,0.000217607
1999-10-08,0.000229249,0.000216899
1999-10-12,0.00023004,0.000217607
1999-10-13,0.000232016,0.000219377
1999-10-14,0.000233202,0.000220437
1999-10-15,0.00023004,0.000217607
1999-10-18,0.000231225,0.000218669
1999-10-19,0.000233992,0.000221144
1999-10-20,0.000234783,0.000221851
1999-10-21,0.000234387,0.000221498
1999-10-22,0.000235573,0.000222558
1999-10-25,0.000236364,0.000223264
1999-10-26,0.000237945,0.000224675
1999-10-27,0.000234783,0.000221851
1999-10-28,0.000232016,0.000219377
1999-10-29,0.000228854,0.000216545
1999-11-01,0.000230435,0.000217961
1999-11-02,0.000229644,0.000217253
1999-11-03,0.000228854,0.000216545
1999-11-04,0.000226877,0.000214773
1999-11-05,0.000226087,0.000214064
1999-11-08,0.000226877,0.000214773
1999-11-09,0.000228063,0.000215836
1999-11-10,0.000229644,0.000217253
1999-11-12,0.000228458,0.00021619
1999-11-15,0.000228854,0.000216545
1999-11-16,0.000231225,0.000218669
1999-11-17,0.000233202,0.000220437
1999-11-18,0.000233202,0.000220437
1999-11-19,0.000233992,0.000221144
1999-11-22,0.000235178,0.000222204
1999-11-23,0.000234387,0.000221498
1999-11-24,0.000235968,0.000222911
1999-11-26,0.000236759,0.000223617
1999-11-29,0.000238735,0.000225381
1999-11-30,0.000237549,0.000224323
1999-12-01,0.000238735,0.000225381
1999-12-02,0.000239526,0.000226086
1999-12-03,0.000236759,0.000223617
1999-12-06,0.000236364,0.000223264
1999-12-07,0.000235178,0.000222204
1999-12-08,0.000236364,0.000223264
1999-12-09,0.000235573,0.000222558
1999-12-10,0.000234387,0.000221498
1999-12-13,0.000235573,0.000222558
1999-12-14,0.000239921,0.000226439
1999-12-15,0.000241107,0.000227496
1999-12-16,0.000243083,0.000229256
1999-12-17,0.000243083,0.000229256
1999-12-20,0.000245455,0.000231367
1999-12-21,0.000245455,0.000231367
1999-12-22,0.00024664,0.000232421
1999-12-23,0.00024664,0.000232421
1999-12-27,0.000245455,0.000231367
1999-12-28,0.000246245,0.00023207
1999-12-29,0.000245455,0.000231367
1999-12-30,0.000244664,0.000230664
1999-12-31,0.00024664,0.000232421
2000-01-03,0.000252174,0.000237335
2000-01-04,0.000249012,0.000234529
2000-01-05,0.000252174,0.000237335
2000-01-06,0.000250988,0.000236283
2000-01-07,0.000249407,0.00023488
2000-01-10,0.000252174,0.000237335
2000-01-11,0.000254941,0.000239787
2000-01-12,0.000256522,0.000241187
2000-01-13,0.000252964,0.000238036
2000-01-14,0.000254545,0.000239437
2000-01-18,0.000255731,0.000240487
2000-01-19,0.000255336,0.000240137
2000-01-20,0.000256522,0.000241187
2000-01-21,0.000256126,0.000240837
2000-01-24,0.00025415,0.000239087
2000-01-25,0.000254545,0.000239437
2000-01-26,0.000254941,0.000239787
2000-01-27,0.000257312,0.000241887
2000-01-28,0.000260079,0.000244333
2000-01-31,0.000261265,0.000245381
2000-02-01,0.00026087,0.000245032
2000-02-02,0.000262055,0.000246079
2000-02-03,0.000259289,0.000243634
2000-02-04,0.000262055,0.000246079
2000-02-07,0.000264032,0.000247823
2000-02-08,0.000264427,0.000248172
2000-02-09,0.000264427,0.000248172
2000-02-10,0.000263636,0.000247474
2000-02-11,0.000262846,0.000246777
2000-02-14,0.00026166,0.00024573
2000-02-15,0.000263241,0.000247125
2000-02-16,0.000262055,0.000246079
2000-02-17,0.000264427,0.000248172
2000-02-18,0.000263241,0.000247125
2000-02-22,0.000259684,0.000243984
2000-02-23,0.000261265,0.000245381
2000-02-24,0.000257708,0.000242236
2000-02-25,0.000254941,0.000239787
2000-02-28,0.000255731,0.000240487
2000-02-29,0.000258103,0.000242586
2000-03-01,0.000257708,0.000242236
2000-03-02,0.000257708,0.000242236
2000-03-03,0.000256917,0.000241537
2000-03-06,0.000258893,0.000243285
2000-03-07,0.000256126,0.000240837
2000-03-08,0.000256917,0.000241537
2000-03-09,0.000256126,0.000240837
2000-03-10,0.000258893,0.000243285
2000-03-13,0.000257708,0.000242236
2000-03-14,0.000256126,0.000240837
2000-03-15,0.000256917,0.000241537
2000-03-16,0.000256917,0.000241537
2000-03-17,0.000256917,0.000241537
2000-03-20,0.000257708,0.000242236
2000-03-21,0.000256917,0.000241537
2000-03-22,0.000256917,0.000241537
2000-03-23,0.000257708,0.000242236
2000-03-24,0.000262451,0.000246428
2000-03-27,0.000263241,0.000247125
2000-03-28,0.00026087,0.000245032
2000-03-29,0.000260474,0.000244682
2000-03-30,0.000257708,0.000242236
2000-03-31,0.000256917,0.000241537
2000-04-03,0.000254941,0.000239787
2000-04-04,0.000250988,0.000236283
2000-04-05,0.000250988,0.000236283
2000-04-06,0.000252174,0.000237335
2000-04-07,0.000252174,0.000237335
2000-04-10,0.000249407,0.00023488
2000-04-11,0.000251383,0.000236634
2000-04-12,0.000252964,0.000238036
2000-04-13,0.000252964,0.000238036
2000-04-14,0.000247826,0.000233475
2000-04-17,0.000250198,0.000235582
2000-04-18,0.000250198,0.000235582
2000-04-19,0.000250198,0.000235582
2000-04-20,0.000252174,0.000237335
2000-04-24,0.000251383,0.000236634
2000-04-25,0.000256126,0.000240837
2000-04-26,0.000256917,0.000241537
2000-04-27,0.000262055,0.000246079
2000-04-28,0.000264032,0.000247823
2000-05-01,0.000266008,0.000249566
2000-05-02,0.000265613,0.000249217
2000-05-03,0.000266008,0.000249566
2000-05-04,0.000267589,0.000250959
2000-05-05,0.000270356,0.000253394
2000-05-08,0.000271542,0.000254437
2000-05-09,0.000271146,0.000254089
2000-05-10,0.000270356,0.000253394
2000-05-11,0.000269565,0.000252698
2000-05-12,0.000273123,0.000255826
2000-05-15,0.000271937,0.000254784
2000-05-16,0.000272332,0.000255132
2000-05-17,0.000272727,0.000255479
2000-05-18,0.000273913,0.000256521
2000-05-19,0.000271146,0.000254089
2000-05-22,0.00026917,0.000252351
2000-05-23,0.00026996,0.000253046
2000-05-24,0.000268379,0.000251655
2000-05-25,0.000265217,0.000248869
2000-05-26,0.000264427,0.000248172
2000-05-30,0.000266403,0.000249914
2000-05-31,0.000264427,0.000248172
2000-06-01,0.000261265,0.000245381
2000-06-02,0.000257708,0.000242236
2000-06-05,0.000256522,0.000241187
2000-06-06,0.000257312,0.000241887
2000-06-07,0.000257708,0.000242236
2000-06-08,0.000259289,0.000243634
2000-06-09,0.000259289,0.000243634
2000-06-12,0.000257708,0.000242236
2000-06-13,0.000256522,0.000241187
2000-06-14,0.000254545,0.000239437
2000-06-15,0.000254545,0.000239437
2000-06-16,0.000252174,0.000237335
2000-06-19,0.000252964,0.000238036
2000-06-20,0.00025415,0.000239087
2000-06-21,0.000256917,0.000241537
2000-06-22,0.000256917,0.000241537
2000-06-23,0.000258893,0.000243285
2000-06-26,0.000256917,0.000241537
2000-06-27,0.000256917,0.000241537
2000-06-28,0.00025415,0.000239087
2000-06-29,0.000251779,0.000236984
2000-06-30,0.000252174,0.000237335
2000-07-03,0.000249407,0.00023488
2000-07-05,0.000248617,0.000234178
2000-07-06,0.000250593,0.000235932
2000-07-07,0.000248617,0.000234178
2000-07-10,0.000249407,0.00023488
2000-07-11,0.000249802,0.000235231
2000-07-12,0.000250593,0.000235932
2000-07-13,0.000249407,0.00023488
2000-07-14,0.00025336,0.000238386
2000-07-17,0.000255336,0.000240137
2000-07-18,0.000254545,0.000239437
2000-07-19,0.000255336,0.000240137
2000-07-20,0.000249802,0.000235231
2000-07-21,0.000249802,0.000235231
2000-07-24,0.000250988,0.000236283
2000-07-25,0.000250988,0.000236283
2000-07-26,0.000248617,0.000234178
2000-07-27,0.000247826,0.000233475
2000-07-28,0.000249012,0.000234529
2000-07-31,0.000249012,0.000234529
2000-08-01,0.000247826,0.000233475
2000-08-02,0.000246245,0.00023207
2000-08-03,0.00024585,0.000231718
2000-08-04,0.000243083,0.000229256
2000-08-07,0.000245059,0.000231015
2000-08-08,0.000243478,0.000229608
2000-08-09,0.000244269,0.000230312
2000-08-10,0.000243478,0.000229608
2000-08-11,0.000247036,0.000232773
2000-08-14,0.000247036,0.000232773
2000-08-15,0.000248221,0.000233827
2000-08-16,0.000249012,0.000234529
2000-08-17,0.000249012,0.000234529
2000-08-18,0.000247826,0.000233475
2000-08-21,0.000248221,0.000233827
2000-08-22,0.000247826,0.000233475
2000-08-23,0.000245059,0.000231015
2000-08-24,0.000244664,0.000230664
2000-08-25,0.000244664,0.000230664
2000-08-28,0.000246245,0.00023207
2000-08-29,0.000247431,0.000233124
2000-08-30,0.00024664,0.000232421
2000-08-31,0.000244269,0.000230312
2000-09-01,0.000240711,0.000227143
2000-09-05,0.000240711,0.000227143
2000-09-06,0.000241502,0.000227848
2000-09-07,0.000242688,0.000228904
2000-09-08,0.000241502,0.000227848
2000-09-11,0.000241897,0.0002282
2000-09-12,0.000241897,0.0002282
2000-09-13,0.000240711,0.000227143
2000-09-14,0.000241502,0.000227848
2000-09-15,0.000239921,0.000226439
2000-09-18,0.000238735,0.000225381
2000-09-19,0.00023913,0.000225733
2000-09-20,0.000241502,0.000227848
2000-09-21,0.000241502,0.000227848
2000-09-22,0.000240711,0.000227143
2000-09-25,0.000241502,0.000227848
2000-09-26,0.000239921,0.000226439
2000-09-27,0.000237154,0.00022397
2000-09-28,0.000237945,0.000224675
2000-09-29,0.000236364,0.000223264
2000-10-02,0.000236364,0.000223264
2000-10-03,0.000237154,0.00022397
2000-10-04,0.00023834,0.000225028
2000-10-05,0.000237945,0.000224675
2000-10-06,0.000236364,0.000223264
2000-10-10,0.000236364,0.000223264
2000-10-11,0.000234387,0.000221498
2000-10-12,0.000231621,0.000219023
2000-10-13,0.00023083,0.000218315
2000-10-16,0.000232806,0.000220084
2000-10-17,0.000230435,0.000217961
2000-10-18,0.00023004,0.000217607
2000-10-19,0.000231621,0.000219023
2000-10-20,0.00023083,0.000218315
2000-10-23,0.00023004,0.000217607
2000-10-24,0.000231621,0.000219023
2000-10-25,0.000232016,0.000219377
2000-10-26,0.000233202,0.000220437
2000-10-27,0.000234783,0.000221851
2000-10-30,0.000235968,0.000222911
2000-10-31,0.000234783,0.000221851
2000-11-01,0.000232411,0.00021973
2000-11-02,0.000232016,0.000219377
2000-11-03,0.000234783,0.000221851
2000-11-06,0.000236759,0.000223617
2000-11-07,0.000236759,0.000223617
2000-11-08,0.000236759,0.000223617
2000-11-09,0.000234783,0.000221851
2000-11-10,0.000233992,0.000221144
2000-11-13,0.000233202,0.000220437
2000-11-14,0.000233992,0.000221144
2000-11-15,0.000233202,0.000220437
2000-11-16,0.000232016,0.000219377
2000-11-17,0.000232411,0.00021973
2000-11-20,0.000232016,0.000219377
2000-11-21,0.000231621,0.000219023
2000-11-22,0.000231225,0.000218669
2000-11-24,0.000231621,0.000219023
2000-11-27,0.000231621,0.000219023
2000-11-28,0.000228854,0.000216545
2000-11-29,0.000224901,0.000212999
2000-11-30,0.000221739,0.000210158
2000-12-01,0.000222134,0.000210514
2000-12-04,0.000220949,0.000209447
2000-12-05,0.000216996,0.000205889
2000-12-06,0.000214229,0.000203394
2000-12-07,0.000215415,0.000204464
2000-12-08,0.000217391,0.000206245
2000-12-11,0.000218182,0.000206957
2000-12-12,0.000218972,0.000207669
2000-12-13,0.000215415,0.000204464
2000-12-14,0.000214625,0.000203751
2000-12-15,0.000212648,0.000201967
2000-12-18,0.000210672,0.000200182
2000-12-19,0.000211462,0.000200897
2000-12-20,0.000207115,0.000196965
2000-12-21,0.000203162,0.000193384
2000-12-22,0.000201581,0.00019195
2000-12-26,0.000201581,0.00019195
2000-12-27,0.000201581,0.00019195
2000-12-28,0.000204743,0.000194817
2000-12-29,0.000201976,0.000192309
2001-01-02,0.00019249,0.000183683
2001-01-03,0.000194466,0.000185483
2001-01-04,0.000188538,0.000180078
2001-01-05,0.000180237,0.000172486
2001-01-08,0.000179447,0.000171762
2001-01-09,0.000183399,0.000175382
2001-01-10,0.000188142,0.000179717
2001-01-11,0.000188538,0.000180078
2001-01-12,0.000193676,0.000184764
2001-01-16,0.000193281,0.000184404
2001-01-17,0.000191304,0.000182602
2001-01-18,0.000186561,0.000178273
2001-01-19,0.000187747,0.000179356
2001-01-22,0.000187747,0.000179356
2001-01-23,0.000190514,0.000181882
2001-01-24,0.000190119,0.000181521
2001-01-25,0.000188933,0.000180439
2001-01-26,0.000188933,0.000180439
2001-01-29,0.000188538,0.000180078
2001-01-30,0.000185771,0.000177551
2001-01-31,0.000182609,0.000174658
2001-02-01,0.000179842,0.000172124
2001-02-02,0.000183794,0.000175743
2001-02-05,0.00018498,0.000176828
2001-02-06,0.000186561,0.000178273
2001-02-07,0.000185771,0.000177551
2001-02-08,0.000186957,0.000178634
2001-02-09,0.000184585,0.000176467
2001-02-12,0.000184585,0.000176467
2001-02-13,0.000187747,0.000179356
2001-02-14,0.000191304,0.000182602
2001-02-15,0.000193281,0.000184404
2001-02-16,0.000187747,0.000179356
2001-02-20,0.000186957,0.000178634
2001-02-21,0.00018498,0.000176828
2001-02-22,0.000183004,0.00017502
2001-02-23,0.000179051,0.000171399
2001-02-26,0.000176285,0.000168861
2001-02-27,0.000175494,0.000168135
2001-02-28,0.000174308,0.000167045
2001-03-01,0.000174308,0.000167045
2001-03-02,0.000177075,0.000169586
2001-03-05,0.00017747,0.000169949
2001-03-06,0.00017747,0.000169949
2001-03-07,0.000175099,0.000167772
2001-03-08,0.000175099,0.000167772
2001-03-09,0.00017668,0.000169223
2001-03-12,0.000176285,0.000168861
2001-03-13,0.000176285,0.000168861
2001-03-14,0.000170751,0.000163774
2001-03-15,0.000166798,0.000160132
2001-03-16,0.000168379,0.00016159
2001-03-19,0.000170751,0.000163774
2001-03-20,0.000167589,0.000160861
2001-03-21,0.000166403,0.000159768
2001-03-22,0.000164822,0.000158309
2001-03-23,0.000167589,0.000160861
2001-03-26,0.000168775,0.000161954
2001-03-27,0.000174308,0.000167045
2001-03-28,0.00016996,0.000163046
2001-03-29,0.000168775,0.000161954
2001-03-30,0.000165217,0.000158674
2001-04-02,0.000166798,0.000160132
2001-04-03,0.000164032,0.000157579
2001-04-04,0.000162846,0.000156484
2001-04-05,0.000165613,0.000159038
2001-04-06,0.00016087,0.000154657
2001-04-09,0.000162055,0.000155753
2001-04-10,0.000167589,0.000160861
2001-04-11,0.000169565,0.000162682
2001-04-12,0.000172332,0.000165228
2001-04-16,0.00017747,0.000169949
2001-04-17,0.000174308,0.000167045
2001-04-18,0.000168379,0.00016159
2001-04-19,0.000169565,0.000162682
2001-04-20,0.000168379,0.00016159
2001-04-23,0.000164032,0.000157579
2001-04-24,0.000164427,0.000157944
2001-04-25,0.000166008,0.000159403
2001-04-26,0.000163636,0.000157214
2001-04-27,0.00016917,0.000162318
2001-04-30,0.00016996,0.000163046
2001-05-01,0.000167194,0.000160497
2001-05-02,0.000168775,0.000161954
2001-05-03,0.000166798,0.000160132
2001-05-04,0.000163636,0.000157214
2001-05-07,0.000162846,0.000156484
2001-05-08,0.000162055,0.000155753
2001-05-09,0.00016087,0.000154657
2001-05-10,0.000164822,0.000158309
2001-05-11,0.000172332,0.000165228
2001-05-14,0.000169565,0.000162682
2001-05-15,0.00016917,0.000162318
2001-05-16,0.000167984,0.000161225
2001-05-17,0.000171146,0.000164137
2001-05-18,0.000172727,0.000165592
2001-05-21,0.000172727,0.000165592
2001-05-22,0.000171542,0.000164501
2001-05-23,0.000169565,0.000162682
2001-05-24,0.000170751,0.000163774
2001-05-25,0.000170356,0.00016341
2001-05-29,0.000171146,0.000164137
2001-05-30,0.000171542,0.000164501
2001-05-31,0.000166798,0.000160132
2001-06-01,0.000166798,0.000160132
2001-06-04,0.000165613,0.000159038
2001-06-05,0.000162846,0.000156484
2001-06-06,0.000162846,0.000156484
