date,linear daily rate,continuous daily rate
2006-10-18,0.000199605,0.000199186
2006-10-19,0.000198419,0.000198005
2006-10-20,0.000197628,0.000197218
2006-10-23,0.000199605,0.000199186
2006-10-24,0.000203557,0.000203122
2006-10-25,0.000203162,0.000202728
2006-10-26,0.000203953,0.000203515
2006-10-27,0.000203162,0.000202728
2006-10-30,0.000203557,0.000203122
2006-10-31,0.000204743,0.000204302
2006-11-01,0.000205138,0.000204696
2006-11-02,0.000204743,0.000204302
2006-11-03,0.000204743,0.000204302
2006-11-06,0.000204348,0.000203909
2006-11-07,0.000205534,0.00020509
2006-11-08,0.000205534,0.00020509
2006-11-09,0.000205138,0.000204696
2006-11-10,0.000205534,0.00020509
2006-11-13,0.000204348,0.000203909
2006-11-14,0.000207115,0.000206664
2006-11-15,0.000207115,0.000206664
2006-11-16,0.000206324,0.000205877
2006-11-17,0.000205138,0.000204696
2006-11-20,0.000205138,0.000204696
2006-11-21,0.000207905,0.000207451
2006-11-22,0.00020751,0.000207057
2006-11-24,0.000205929,0.000205483
2006-11-27,0.000206324,0.000205877
2006-11-28,0.0002083,0.000207844
2006-11-29,0.000207905,0.000207451
2006-11-30,0.000206324,0.000205877
2006-12-01,0.000205929,0.000205483
2006-12-04,0.000202767,0.000202335
2006-12-05,0.000192885,0.000192494
2006-12-06,0.000194071,0.000193675
2006-12-07,0.000194466,0.000194069
2006-12-08,0.000193281,0.000192888
2006-12-11,0.0001917,0.000191313
2006-12-12,0.00019249,0.000192101
2006-12-13,0.000192095,0.000191707
2006-12-14,0.00019249,0.000192101
2006-12-15,0.000188933,0.000188558
2006-12-18,0.000189723,0.000189345
2006-12-19,0.000191304,0.00019092
2006-12-20,0.00019249,0.000192101
2006-12-21,0.000191304,0.00019092
2006-12-22,0.000190514,0.000190132
2006-12-26,0.000190119,0.000189739
2006-12-27,0.000187747,0.000187376
2006-12-28,0.000187352,0.000186983
2006-12-29,0.000187747,0.000187376
2007-01-02,0.000189328,0.000188951
2007-01-03,0.000191304,0.00019092
2007-01-04,0.000189723,0.000189345
2007-01-05,0.000190119,0.000189739
2007-01-08,0.00019249,0.000192101
2007-01-09,0.000193676,0.000193282
2007-01-10,0.000195257,0.000194856
2007-01-11,0.000197233,0.000196824
2007-01-12,0.000196838,0.000196431
2007-01-16,0.000197628,0.000197218
2007-01-17,0.000198024,0.000197611
2007-01-18,0.000196443,0.000196037
2007-01-19,0.000196047,0.000195643
2007-01-22,0.000196838,0.000196431
2007-01-23,0.000198419,0.000198005
2007-01-24,0.000197233,0.000196824
2007-01-25,0.000196443,0.000196037
2007-01-26,0.000195257,0.000194856
2007-01-29,0.000195652,0.00019525
2007-01-30,0.000197233,0.000196824
2007-01-31,0.000197628,0.000197218
2007-02-01,0.000197233,0.000196824
2007-02-02,0.000198024,0.000197611
2007-02-05,0.0002,0.00019958
2007-02-06,0.000203162,0.000202728
2007-02-07,0.000203557,0.000203122
2007-02-08,0.000203557,0.000203122
2007-02-09,0.000203557,0.000203122
2007-02-12,0.000203953,0.000203515
2007-02-13,0.000207115,0.000206664
2007-02-14,0.000206719,0.00020627
2007-02-15,0.000206719,0.00020627
2007-02-16,0.000206719,0.00020627
2007-02-20,0.000206719,0.00020627
2007-02-21,0.0002083,0.000207844
2007-02-22,0.000207905,0.000207451
2007-02-23,0.00020751,0.000207057
2007-02-26,0.000206719,0.00020627
2007-02-27,0.000206324,0.000205877
2007-02-28,0.000207115,0.000206664
2007-03-01,0.00020751,0.000207057
2007-03-02,0.000206719,0.00020627
2007-03-05,0.000206324,0.000205877
2007-03-06,0.000207115,0.000206664
2007-03-07,0.000207115,0.000206664
2007-03-08,0.000207115,0.000206664
2007-03-09,0.000206324,0.000205877
2007-03-12,0.000206324,0.000205877
2007-03-13,0.000206719,0.00020627
2007-03-14,0.000207115,0.000206664
2007-03-15,0.000205929,0.000205483
2007-03-16,0.000204743,0.000204302
2007-03-19,0.000204348,0.000203909
2007-03-20,0.000206324,0.000205877
2007-03-21,0.000207115,0.000206664
2007-03-22,0.000206719,0.00020627
2007-03-23,0.000207115,0.000206664
2007-03-26,0.000206324,0.000205877
2007-03-27,0.000205534,0.00020509
2007-03-28,0.000204743,0.000204302
2007-03-29,0.000199605,0.000199186
2007-03-30,0.000200395,0.000199973
2007-04-02,0.000202372,0.000201941
2007-04-03,0.000203557,0.000203122
2007-04-04,0.000203953,0.000203515
2007-04-05,0.000201581,0.000201154
2007-04-06,0.000201581,0.000201154
2007-04-09,0.000200791,0.000200367
2007-04-10,0.000197628,0.000197218
2007-04-11,0.000198024,0.000197611
2007-04-12,0.000197628,0.000197218
2007-04-13,0.000196838,0.000196431
2007-04-16,0.000196443,0.000196037
2007-04-17,0.000195257,0.000194856
2007-04-18,0.000195257,0.000194856
2007-04-19,0.000194862,0.000194462
2007-04-20,0.000194862,0.000194462
2007-04-23,0.000194862,0.000194462
2007-04-24,0.000194466,0.000194069
2007-04-25,0.000195257,0.000194856
2007-04-26,0.000194071,0.000193675
2007-04-27,0.0001917,0.000191313
2007-04-30,0.000189723,0.000189345
2007-05-01,0.000185375,0.000185014
2007-05-02,0.000186561,0.000186195
2007-05-03,0.000187352,0.000186983
2007-05-04,0.000187352,0.000186983
2007-05-07,0.000188142,0.00018777
2007-05-08,0.000188142,0.00018777
2007-05-09,0.000187747,0.000187376
2007-05-10,0.000188538,0.000188164
2007-05-11,0.000187747,0.000187376
2007-05-14,0.000186561,0.000186195
2007-05-15,0.000189328,0.000188951
2007-05-16,0.000186957,0.000186589
2007-05-17,0.000189723,0.000189345
2007-05-18,0.000188933,0.000188558
2007-05-21,0.0001917,0.000191313
2007-05-22,0.000198024,0.000197611
2007-05-23,0.000197628,0.000197218
2007-05-24,0.000197233,0.000196824
2007-05-25,0.000196443,0.000196037
2007-05-29,0.000195652,0.00019525
2007-05-30,0.000195257,0.000194856
2007-05-31,0.000188933,0.000188558
2007-06-01,0.000189723,0.000189345
2007-06-04,0.000188933,0.000188558
2007-06-05,0.000187747,0.000187376
2007-06-06,0.000188933,0.000188558
2007-06-07,0.000189723,0.000189345
2007-06-08,0.000188142,0.00018777
2007-06-11,0.000185771,0.000185408
2007-06-12,0.000183794,0.000183439
2007-06-13,0.000182609,0.000182258
2007-06-14,0.000178261,0.000177927
2007-06-15,0.000176285,0.000175958
2007-06-18,0.00017668,0.000176352
2007-06-19,0.000175494,0.00017517
2007-06-20,0.000174704,0.000174383
2007-06-21,0.000164822,0.000164536
2007-06-22,0.000169565,0.000169263
2007-06-25,0.000175099,0.000174776
2007-06-26,0.000179051,0.000178714
2007-06-27,0.000167589,0.000167294
2007-06-28,0.000161265,0.000160991
2007-06-29,0.00016917,0.000168869
2007-07-02,0.000179842,0.000179502
2007-07-03,0.000188538,0.000188164
2007-07-05,0.000188142,0.00018777
2007-07-06,0.000186166,0.000185802
2007-07-09,0.00018498,0.00018462
2007-07-10,0.000187352,0.000186983
2007-07-11,0.000186957,0.000186589
2007-07-12,0.000186957,0.000186589
2007-07-13,0.000186561,0.000186195
2007-07-16,0.000187747,0.000187376
2007-07-17,0.000188538,0.000188164
2007-07-18,0.000188538,0.000188164
2007-07-19,0.000188933,0.000188558
2007-07-20,0.000188142,0.00018777
2007-07-23,0.000192885,0.000192494
2007-07-24,0.000199605,0.000199186
2007-07-25,0.000199209,0.000198792
2007-07-26,0.000196838,0.000196431
2007-07-27,0.000193281,0.000192888
2007-07-30,0.000195652,0.00019525
2007-07-31,0.000202767,0.000202335
2007-08-01,0.000199605,0.000199186
2007-08-02,0.000198419,0.000198005
2007-08-03,0.000195257,0.000194856
2007-08-06,0.000194466,0.000194069
2007-08-07,0.000199605,0.000199186
2007-08-08,0.000199209,0.000198792
2007-08-09,0.000185771,0.000185408
2007-08-10,0.000173123,0.000172807
2007-08-13,0.000182213,0.000181864
2007-08-14,0.000182609,0.000182258
2007-08-15,0.000165217,0.00016493
2007-08-16,0.000123715,0.000123554
2007-08-17,0.000119763,0.000119612
2007-08-20,9.7628e-05,9.7528e-05
2007-08-21,0.000125296,0.000125131
2007-08-22,0.00012332,0.00012316
2007-08-23,0.000149802,0.000149566
2007-08-24,0.000167589,0.000167294
2007-08-27,0.000187352,0.000186983
2007-08-28,0.000181818,0.000181471
2007-08-29,0.000158893,0.000158628
2007-08-30,0.00014585,0.000145626
2007-08-31,0.000158893,0.000158628
2007-09-04,0.000179842,0.000179502
2007-09-05,0.000174308,0.000173989
2007-09-06,0.00016917,0.000168869
2007-09-07,0.000159289,0.000159022
2007-09-10,0.000155336,0.000155082
2007-09-11,0.000163241,0.000162961
2007-09-12,0.000158103,0.00015784
2007-09-13,0.000159684,0.000159416
2007-09-14,0.000152174,0.00015193
2007-09-17,0.000150988,0.000150748
2007-09-18,0.000152964,0.000152718
2007-09-19,0.000143083,0.000142868
2007-09-20,0.000136759,0.000136562
2007-09-21,0.000128063,0.000127891
2007-09-24,0.000132411,0.000132227
2007-09-25,0.000132016,0.000131832
2007-09-26,0.000128458,0.000128285
2007-09-27,0.000130435,0.000130256
2007-09-28,0.000135573,0.00013538
2007-10-01,0.00013913,0.000138927
2007-10-02,0.000143478,0.000143262
2007-10-03,0.000145059,0.000144838
2007-10-04,0.000143478,0.000143262
2007-10-05,0.000141502,0.000141291
2007-10-09,0.000147036,0.000146808
2007-10-10,0.000150593,0.000150354
2007-10-11,0.000157312,0.000157052
2007-10-12,0.000162846,0.000162567
2007-10-15,0.000167984,0.000167687
2007-10-16,0.000163636,0.000163355
2007-10-17,0.000147826,0.000147596
2007-10-18,0.000126877,0.000126708
2007-10-19,0.000136364,0.000136168
2007-10-22,0.00014585,0.000145626
2007-10-23,0.000157312,0.000157052
2007-10-24,0.000151383,0.000151142
2007-10-25,0.000154941,0.000154688
2007-10-26,0.000156917,0.000156658
2007-10-29,0.000156522,0.000156264
2007-10-30,0.000159289,0.000159022
2007-10-31,0.000158498,0.000158234
2007-11-01,0.00015415,0.0001539
2007-11-02,0.000147431,0.000147202
2007-11-05,0.000152569,0.000152324
2007-11-06,0.000157708,0.000157446
2007-11-07,0.000149012,0.000148778
2007-11-08,0.000140711,0.000140503
2007-11-09,0.000135178,0.000134986
2007-11-13,0.000147431,0.000147202
2007-11-14,0.000152569,0.000152324
2007-11-15,0.000147826,0.000147596
2007-11-16,0.000149407,0.000149172
2007-11-19,0.000147826,0.000147596
2007-11-20,0.000144269,0.00014405
2007-11-21,0.000139921,0.000139715
2007-11-23,0.000143874,0.000143656
2007-11-26,0.000139526,0.000139321
2007-11-27,0.000145455,0.000145232
2007-11-28,0.00013913,0.000138927
2007-11-29,0.000133597,0.000133409
2007-11-30,0.000143478,0.000143262
2007-12-03,0.000140316,0.000140109
2007-12-04,0.000124901,0.000124737
2007-12-05,0.000124506,0.000124343
2007-12-06,0.000122134,0.000121977
2007-12-07,0.000120158,0.000120006
2007-12-10,0.000120553,0.0001204
2007-12-11,0.000114229,0.000114092
2007-12-12,0.000114229,0.000114092
2007-12-13,0.000106719,0.000106599
2007-12-14,0.000103162,0.00010305
2007-12-17,0.000109881,0.000109754
2007-12-18,0.000109091,0.000108966
2007-12-19,0.000105138,0.000105022
2007-12-20,9.5652e-05,9.5556e-05
2007-12-21,9.6443e-05,9.6345e-05
2007-12-24,0.000108696,0.000108571
2007-12-26,0.000120158,0.000120006
2007-12-27,0.000112648,0.000112515
2007-12-28,0.000101581,0.000101472
2007-12-31,0.000109091,0.000108966
2008-01-02,0.000122134,0.000121977
2008-01-03,0.000126087,0.00012592
2008-01-04,0.000127273,0.000127102
2008-01-07,0.000129249,0.000129073
2008-01-08,0.00013083,0.00013065
2008-01-09,0.000132016,0.000131832
2008-01-10,0.000133202,0.000133015
2008-01-11,0.000127668,0.000127496
2008-01-14,0.000126482,0.000126314
2008-01-15,0.000124506,0.000124343
2008-01-16,0.000124111,0.000123949
2008-01-17,0.000121344,0.000121189
2008-01-18,0.000103953,0.000103839
2008-01-22,8.498e-05,8.4904e-05
2008-01-23,8.1818e-05,8.1748e-05
2008-01-24,8.6561e-05,8.6482e-05
2008-01-25,8.1818e-05,8.1748e-05
2008-01-28,8.3794e-05,8.3721e-05
2008-01-29,8.419e-05,8.4115e-05
2008-01-30,7.6285e-05,7.6223e-05
2008-01-31,6.4822e-05,6.4778e-05
2008-02-01,6.917e-05,6.912e-05
2008-02-04,8.498e-05,8.4904e-05
2008-02-05,8.7747e-05,8.7666e-05
2008-02-06,8.3794e-05,8.3721e-05
2008-02-07,8.6561e-05,8.6482e-05
2008-02-08,8.8538e-05,8.8455e-05
2008-02-11,9.2885e-05,9.2795e-05
2008-02-12,0.000100791,0.000100684
2008-02-13,9.8814e-05,9.8711e-05
2008-02-14,9.8814e-05,9.8711e-05
2008-02-15,9.4862e-05,9.4767e-05
2008-02-19,9.3676e-05,9.3584e-05
2008-02-20,9.4862e-05,9.4767e-05
2008-02-21,9.2885e-05,9.2795e-05
2008-02-22,9.2095e-05,9.2006e-05
2008-02-25,9.249e-05,9.24e-05
2008-02-26,9.249e-05,9.24e-05
2008-02-27,8.7352e-05,8.7271e-05
2008-02-28,8.2213e-05,8.2142e-05
2008-02-29,8.1818e-05,8.1748e-05
2008-03-03,7.8656e-05,7.8591e-05
2008-03-04,7.9447e-05,7.938e-05
2008-03-05,7.5494e-05,7.5434e-05
2008-03-06,6.8379e-05,6.833e-05
2008-03-07,6.5217e-05,6.5173e-05
2008-03-10,6.4427e-05,6.4383e-05
2008-03-11,7.1937e-05,7.1882e-05
2008-03-12,6.6403e-05,6.6357e-05
2008-03-13,6.166e-05,6.162e-05
2008-03-14,4.7431e-05,4.7407e-05
2008-03-17,4.585e-05,4.5828e-05
2008-03-18,2.8063e-05,2.8055e-05
2008-03-19,1.0277e-05,1.0276e-05
2008-03-20,1.4625e-05,1.4622e-05
2008-03-24,2.6482e-05,2.6475e-05
2008-03-25,5.8103e-05,5.8067e-05
2008-03-26,5.3755e-05,5.3725e-05
2008-03-27,5.2174e-05,5.2145e-05
2008-03-28,5.0988e-05,5.0961e-05
2008-03-31,4.8221e-05,4.8197e-05
2008-04-01,6.1265e-05,6.1225e-05
2008-04-02,6.1265e-05,6.1225e-05
2008-04-03,6.166e-05,6.162e-05
2008-04-04,5.9289e-05,5.9252e-05
2008-04-07,5.6126e-05,5.6093e-05
2008-04-08,5.2964e-05,5.2935e-05
2008-04-09,4.1897e-05,4.1879e-05
2008-04-10,3.8735e-05,3.8719e-05
2008-04-11,3.5573e-05,3.556e-05
2008-04-14,3.3597e-05,3.3585e-05
2008-04-15,3.3202e-05,3.319e-05
2008-04-16,3.3992e-05,3.398e-05
2008-04-17,3.4387e-05,3.4375e-05
2008-04-18,3.5573e-05,3.556e-05
2008-04-21,3.5573e-05,3.556e-05
2008-04-22,2.8458e-05,2.845e-05
2008-04-23,3.083e-05,3.082e-05
2008-04-24,3.2016e-05,3.2005e-05
2008-04-25,3.1621e-05,3.161e-05
2008-04-28,3.7154e-05,3.714e-05
2008-04-29,5.0593e-05,5.0566e-05
2008-04-30,4.6245e-05,4.6223e-05
2008-05-01,4.8617e-05,4.8592e-05
2008-05-02,4.9407e-05,4.9381e-05
2008-05-05,5.2964e-05,5.2935e-05
2008-05-06,6.0474e-05,6.0436e-05
2008-05-07,6.2055e-05,6.2015e-05
2008-05-08,6.1265e-05,6.1225e-05
2008-05-09,6.3241e-05,6.3199e-05
2008-05-12,6.8379e-05,6.833e-05
2008-05-13,7.3518e-05,7.3461e-05
2008-05-14,7.3518e-05,7.3461e-05
2008-05-15,7.2727e-05,7.2672e-05
2008-05-16,7.3123e-05,7.3066e-05
2008-05-19,7.6285e-05,7.6223e-05
2008-05-20,7.7866e-05,7.7802e-05
2008-05-21,7.7075e-05,7.7013e-05
2008-05-22,7.7866e-05,7.7802e-05
2008-05-23,7.5889e-05,7.5829e-05
2008-05-27,7.5494e-05,7.5434e-05
2008-05-28,8.1818e-05,8.1748e-05
2008-05-29,7.9842e-05,7.9775e-05
2008-05-30,7.8261e-05,7.8196e-05
2008-06-02,7.668e-05,7.6618e-05
2008-06-03,7.747e-05,7.7407e-05
2008-06-04,7.3123e-05,7.3066e-05
2008-06-05,7.0751e-05,7.0698e-05
2008-06-06,6.917e-05,6.912e-05
2008-06-09,7.1146e-05,7.1093e-05
2008-06-10,7.9051e-05,7.8986e-05
2008-06-11,7.5494e-05,7.5434e-05
2008-06-12,7.5889e-05,7.5829e-05
2008-06-13,7.3518e-05,7.3461e-05
2008-06-16,7.4704e-05,7.4645e-05
2008-06-17,7.1937e-05,7.1882e-05
2008-06-18,6.7194e-05,6.7146e-05
2008-06-19,6.2846e-05,6.2804e-05
2008-06-20,5.8893e-05,5.8857e-05
2008-06-23,6.1265e-05,6.1225e-05
2008-06-24,6.2451e-05,6.241e-05
2008-06-25,5.8893e-05,5.8857e-05
2008-06-26,5.6126e-05,5.6093e-05
2008-06-27,5.0988e-05,5.0961e-05
2008-06-30,6.3241e-05,6.3199e-05
2008-07-01,7.5889e-05,7.5829e-05
2008-07-02,7.3913e-05,7.3856e-05
2008-07-03,7.3518e-05,7.3461e-05
2008-07-07,7.1146e-05,7.1093e-05
2008-07-08,7.3518e-05,7.3461e-05
2008-07-09,7.1937e-05,7.1882e-05
2008-07-10,5.8498e-05,5.8462e-05
2008-07-11,5.4545e-05,5.4514e-05
2008-07-14,5.5731e-05,5.5699e-05
2008-07-15,5.8893e-05,5.8857e-05
2008-07-16,5.3755e-05,5.3725e-05
2008-07-17,5.1779e-05,5.175e-05
2008-07-18,5.0593e-05,5.0566e-05
2008-07-21,5.2174e-05,5.2145e-05
2008-07-22,5.9289e-05,5.9252e-05
2008-07-23,6.2846e-05,6.2804e-05
2008-07-24,6.6798e-05,6.6751e-05
2008-07-25,6.7984e-05,6.7936e-05
2008-07-28,6.6403e-05,6.6357e-05
2008-07-29,6.8379e-05,6.833e-05
2008-07-30,6.5613e-05,6.5567e-05
2008-07-31,6.1265e-05,6.1225e-05
2008-08-01,6.0079e-05,6.0041e-05
2008-08-04,6.3636e-05,6.3594e-05
2008-08-05,6.8379e-05,6.833e-05
2008-08-06,6.0474e-05,6.0436e-05
2008-08-07,6.0474e-05,6.0436e-05
2008-08-08,6.4427e-05,6.4383e-05
2008-08-11,6.996e-05,6.9909e-05
2008-08-12,6.8379e-05,6.833e-05
2008-08-13,7.1146e-05,7.1093e-05
2008-08-14,6.9565e-05,6.9514e-05
2008-08-15,6.8379e-05,6.833e-05
2008-08-18,6.996e-05,6.9909e-05
2008-08-19,7.2332e-05,7.2277e-05
2008-08-20,6.8775e-05,6.8725e-05
2008-08-21,6.8379e-05,6.833e-05
2008-08-22,6.6008e-05,6.5962e-05
2008-08-25,6.5613e-05,6.5567e-05
2008-08-26,6.6008e-05,6.5962e-05
2008-08-27,6.2451e-05,6.241e-05
2008-08-28,6.4427e-05,6.4383e-05
2008-08-29,6.4427e-05,6.4383e-05
2008-09-02,6.4822e-05,6.4778e-05
2008-09-03,6.2055e-05,6.2015e-05
2008-09-04,6.166e-05,6.162e-05
2008-09-05,6.0474e-05,6.0436e-05
2008-09-08,6.2846e-05,6.2804e-05
2008-09-09,6.2846e-05,6.2804e-05
2008-09-10,6.2451e-05,6.241e-05
2008-09-11,6.0474e-05,6.0436e-05
2008-09-12,5.415e-05,5.4119e-05
2008-09-15,1.4229e-05,1.4227e-05
2008-09-16,9.091e-06,9.09e-06
2008-09-17,2.767e-06,2.767e-06
2008-09-18,1.0277e-05,1.0276e-05
2008-09-19,2.9644e-05,2.9635e-05
2008-09-22,3.004e-05,3.003e-05
2008-09-23,1.1858e-05,1.1856e-05
2008-09-24,5.138e-06,5.138e-06
2008-09-25,1.5415e-05,1.5413e-05
2008-09-26,8.3e-06,8.3e-06
2008-09-29,6.324e-06,6.324e-06
2008-09-30,4.0316e-05,4.0299e-05
2008-10-01,2.6087e-05,2.608e-05
2008-10-02,8.3e-06,8.3e-06
2008-10-03,5.929e-06,5.928e-06
2008-10-06,7.51e-06,7.509e-06
2008-10-07,1.5415e-05,1.5413e-05
2008-10-08,9.091e-06,9.09e-06
2008-10-09,7.51e-06,7.509e-06
2008-10-10,2.767e-06,2.767e-06
2008-10-14,2.767e-06,2.767e-06
2008-10-15,1.976e-06,1.976e-06
2008-10-16,4.743e-06,4.743e-06
2008-10-17,5.138e-06,5.138e-06
2008-10-20,2.0949e-05,2.0944e-05
2008-10-21,2.8063e-05,2.8055e-05
2008-10-22,2.3715e-05,2.3709e-05
2008-10-23,1.5415e-05,1.5413e-05
2008-10-24,1.3043e-05,1.3042e-05
2008-10-27,1.2253e-05,1.2251e-05
2008-10-28,1.6601e-05,1.6598e-05
2008-10-29,1.6206e-05,1.6203e-05
2008-10-30,5.534e-06,5.533e-06
2008-10-31,4.743e-06,4.743e-06
2008-11-03,7.905e-06,7.904e-06
2008-11-04,1.1462e-05,1.1461e-05
2008-11-05,6.324e-06,6.324e-06
2008-11-06,5.138e-06,5.138e-06
2008-11-07,5.138e-06,5.138e-06
2008-11-10,4.348e-06,4.348e-06
2008-11-12,3.953e-06,3.952e-06
2008-11-13,3.162e-06,3.162e-06
2008-11-14,2.372e-06,2.371e-06
2008-11-17,2.372e-06,2.371e-06
2008-11-18,3.953e-06,3.952e-06
2008-11-19,3.557e-06,3.557e-06
2008-11-20,1.976e-06,1.976e-06
2008-11-21,1.186e-06,1.186e-06
2008-11-24,3.95e-07,3.95e-07
2008-11-25,1.581e-06,1.581e-06
2008-11-26,7.91e-07,7.91e-07
2008-11-28,7.91e-07,7.91e-07
2008-12-01,3.557e-06,3.557e-06
2008-12-02,1.581e-06,1.581e-06
2008-12-03,7.91e-07,7.91e-07
2008-12-04,3.95e-07,3.95e-07
2008-12-05,7.91e-07,7.91e-07
2008-12-08,3.95e-07,3.95e-07
2008-12-09,1.581e-06,1.581e-06
2008-12-10,0.0,0.0
2008-12-11,0.0,0.0
2008-12-12,1.186e-06,1.186e-06
2008-12-15,0.0,0.0
2008-12-16,1.976e-06,1.976e-06
2008-12-17,1.186e-06,1.186e-06
2008-12-18,1.186e-06,1.186e-06
2008-12-19,0.0,0.0
2008-12-22,3.95e-07,3.95e-07
2008-12-23,3.95e-07,3.95e-07
2008-12-24,0.0,0.0
2008-12-26,3.95e-07,3.95e-07
2008-12-29,1.581e-06,1.581e-06
2008-12-30,4.348e-06,4.348e-06
2008-12-31,4.348e-06,4.348e-06
2009-01-02,1.581e-06,1.581e-06
2009-01-05,1.976e-06,1.976e-06
2009-01-06,1.976e-06,1.976e-06
2009-01-07,1.186e-06,1.186e-06
2009-01-08,1.581e-06,1.581e-06
2009-01-09,1.186e-06,1.186e-06
2009-01-12,1.581e-06,1.581e-06
2009-01-13,7.91e-07,7.91e-07
2009-01-14,2.767e-06,2.767e-06
2009-01-15,1.186e-06,1.186e-06
2009-01-16,1.581e-06,1.581e-06
2009-01-20,1.581e-06,1.581e-06
2009-01-21,1.186e-06,1.186e-06
2009-01-22,1.186e-06,1.186e-06
2009-01-23,1.186e-06,1.186e-06
2009-01-26,7.91e-07,7.91e-07
2009-01-27,1.976e-06,1.976e-06
2009-01-28,3.162e-06,3.162e-06
2009-01-29,5.534e-06,5.533e-06
2009-01-30,5.929e-06,5.928e-06
2009-02-02,7.51e-06,7.509e-06
2009-02-03,1.1067e-05,1.1066e-05
2009-02-04,1.0277e-05,1.0276e-05
2009-02-05,8.3e-06,8.3e-06
2009-02-06,8.3e-06,8.3e-06
2009-02-09,8.696e-06,8.695e-06
2009-02-10,9.486e-06,9.485e-06
2009-02-11,8.696e-06,8.695e-06
2009-02-12,9.881e-06,9.88e-06
2009-02-13,9.091e-06,9.09e-06
2009-02-17,1.0277e-05,1.0276e-05
2009-02-18,9.091e-06,9.09e-06
2009-02-19,8.696e-06,8.695e-06
2009-02-20,7.51e-06,7.509e-06
2009-02-23,7.51e-06,7.509e-06
2009-02-24,8.696e-06,8.695e-06
2009-02-25,8.3e-06,8.3e-06
2009-02-26,7.115e-06,7.114e-06
2009-02-27,6.324e-06,6.324e-06
2009-03-02,6.719e-06,6.719e-06
2009-03-03,5.534e-06,5.533e-06
2009-03-04,5.929e-06,5.928e-06
2009-03-05,4.348e-06,4.348e-06
2009-03-06,3.557e-06,3.557e-06
2009-03-09,4.743e-06,4.743e-06
2009-03-10,5.534e-06,5.533e-06
2009-03-11,5.534e-06,5.533e-06
2009-03-12,4.348e-06,4.348e-06
2009-03-13,3.557e-06,3.557e-06
2009-03-16,4.348e-06,4.348e-06
2009-03-17,5.534e-06,5.533e-06
2009-03-18,5.929e-06,5.928e-06
2009-03-19,3.953e-06,3.952e-06
2009-03-20,3.557e-06,3.557e-06
2009-03-23,3.953e-06,3.952e-06
2009-03-24,1.976e-06,1.976e-06
2009-03-25,1.186e-06,1.186e-06
2009-03-26,7.91e-07,7.91e-07
2009-03-27,1.186e-06,1.186e-06
2009-03-30,1.976e-06,1.976e-06
2009-03-31,6.719e-06,6.719e-06
2009-04-01,7.115e-06,7.114e-06
2009-04-02,6.719e-06,6.719e-06
2009-04-03,6.324e-06,6.324e-06
2009-04-06,6.324e-06,6.324e-06
2009-04-07,6.719e-06,6.719e-06
2009-04-08,5.929e-06,5.928e-06
2009-04-09,5.138e-06,5.138e-06
2009-04-13,4.743e-06,4.743e-06
2009-04-14,3.557e-06,3.557e-06
2009-04-15,2.767e-06,2.767e-06
2009-04-16,7.91e-07,7.91e-07
2009-04-17,1.581e-06,1.581e-06
2009-04-20,1.581e-06,1.581e-06
2009-04-21,2.767e-06,2.767e-06
2009-04-22,3.162e-06,3.162e-06
2009-04-23,3.162e-06,3.162e-06
2009-04-24,2.767e-06,2.767e-06
2009-04-27,2.767e-06,2.767e-06
2009-04-28,1.976e-06,1.976e-06
2009-04-29,1.581e-06,1.581e-06
2009-04-30,1.581e-06,1.581e-06
2009-05-01,2.372e-06,2.371e-06
2009-05-04,5.534e-06,5.533e-06
2009-05-05,5.534e-06,5.533e-06
2009-05-06,5.534e-06,5.533e-06
2009-05-07,5.929e-06,5.928e-06
2009-05-08,5.929e-06,5.928e-06
2009-05-11,6.324e-06,6.324e-06
2009-05-12,6.324e-06,6.324e-06
2009-05-13,5.929e-06,5.928e-06
2009-05-14,3.953e-06,3.952e-06
2009-05-15,4.348e-06,4.348e-06
2009-05-18,4.743e-06,4.743e-06
2009-05-19,5.534e-06,5.533e-06
2009-05-20,7.115e-06,7.114e-06
2009-05-21,5.138e-06,5.138e-06
2009-05-22,5.138e-06,5.138e-06
2009-05-26,5.138e-06,5.138e-06
2009-05-27,7.115e-06,7.114e-06
2009-05-28,5.534e-06,5.533e-06
2009-05-29,5.534e-06,5.533e-06
2009-06-01,5.138e-06,5.138e-06
2009-06-02,2.372e-06,2.371e-06
2009-06-03,3.162e-06,3.162e-06
2009-06-04,3.162e-06,3.162e-06
2009-06-05,3.162e-06,3.162e-06
2009-06-08,3.162e-06,3.162e-06
2009-06-09,3.557e-06,3.557e-06
2009-06-10,4.348e-06,4.348e-06
2009-06-11,3.557e-06,3.557e-06
2009-06-12,3.162e-06,3.162e-06
2009-06-15,3.162e-06,3.162e-06
2009-06-16,3.557e-06,3.557e-06
2009-06-17,4.348e-06,4.348e-06
2009-06-18,4.743e-06,4.743e-06
2009-06-19,3.953e-06,3.952e-06
2009-06-22,4.743e-06,4.743e-06
2009-06-23,5.929e-06,5.928e-06
2009-06-24,3.953e-06,3.952e-06
2009-06-25,2.767e-06,2.767e-06
2009-06-26,2.767e-06,2.767e-06
2009-06-29,4.348e-06,4.348e-06
2009-06-30,6.719e-06,6.719e-06
2009-07-01,5.138e-06,5.138e-06
2009-07-02,5.929e-06,5.928e-06
2009-07-06,5.929e-06,5.928e-06
2009-07-07,6.324e-06,6.324e-06
