date,linear daily rate,continuous daily rate
2000-04-26,0.000227273,0.000225655
2000-04-27,0.000227273,0.000225655
2000-04-28,0.00023004,0.000228382
2000-05-01,0.000237154,0.000235393
2000-05-02,0.000233992,0.000232277
2000-05-03,0.000233597,0.000231888
2000-05-04,0.000233202,0.000231498
2000-05-05,0.000235968,0.000234225
2000-05-08,0.000244664,0.00024279
2000-05-09,0.000242688,0.000240844
2000-05-10,0.000242688,0.000240844
2000-05-11,0.000242688,0.000240844
2000-05-12,0.000242688,0.000240844
2000-05-15,0.000247036,0.000245125
2000-05-16,0.000245059,0.000243179
2000-05-17,0.00023913,0.00023734
2000-05-18,0.000233992,0.000232277
2000-05-19,0.000232806,0.000231109
2000-05-22,0.000237549,0.000235782
2000-05-23,0.000237549,0.000235782
2000-05-24,0.000233992,0.000232277
2000-05-25,0.000231225,0.000229551
2000-05-26,0.000230435,0.000228772
2000-05-30,0.000232016,0.00023033
2000-05-31,0.00022253,0.000220978
2000-06-01,0.000226877,0.000225265
2000-06-02,0.000232016,0.00023033
2000-06-05,0.000236364,0.000234614
2000-06-06,0.000236759,0.000235004
2000-06-07,0.000233992,0.000232277
2000-06-08,0.000233597,0.000231888
2000-06-09,0.000233992,0.000232277
2000-06-12,0.000234387,0.000232667
2000-06-13,0.000232411,0.000230719
2000-06-14,0.00023004,0.000228382
2000-06-15,0.00023083,0.000229161
2000-06-16,0.000230435,0.000228772
2000-06-19,0.00023083,0.000229161
2000-06-20,0.000228854,0.000227213
2000-06-21,0.000229644,0.000227992
2000-06-22,0.00023083,0.000229161
2000-06-23,0.000231621,0.00022994
2000-06-26,0.00023004,0.000228382
2000-06-27,0.000230435,0.000228772
2000-06-28,0.000229644,0.000227992
2000-06-29,0.000231225,0.000229551
2000-06-30,0.000232411,0.000230719
2000-07-03,0.000237154,0.000235393
2000-07-05,0.000236759,0.000235004
2000-07-06,0.000237945,0.000236172
2000-07-07,0.000238735,0.000236951
2000-07-10,0.000241107,0.000239287
2000-07-11,0.000241107,0.000239287
2000-07-12,0.000243874,0.000242012
2000-07-13,0.000244269,0.000242401
2000-07-14,0.000243874,0.000242012
2000-07-17,0.000243083,0.000241233
2000-07-18,0.000243478,0.000241623
2000-07-19,0.000244269,0.000242401
2000-07-20,0.000244269,0.000242401
2000-07-21,0.000242292,0.000240455
2000-07-24,0.000245455,0.000243569
2000-07-25,0.000245059,0.000243179
2000-07-26,0.000244269,0.000242401
2000-07-27,0.00024585,0.000243958
2000-07-28,0.000245059,0.000243179
2000-07-31,0.000247826,0.000245904
2000-08-01,0.000247036,0.000245125
2000-08-02,0.000247036,0.000245125
2000-08-03,0.000246245,0.000244347
2000-08-04,0.000246245,0.000244347
2000-08-07,0.000248221,0.000246293
2000-08-08,0.000247431,0.000245515
2000-08-09,0.000247036,0.000245125
2000-08-10,0.000247036,0.000245125
2000-08-11,0.000248617,0.000246682
2000-08-14,0.000247826,0.000245904
2000-08-15,0.000248221,0.000246293
2000-08-16,0.000247826,0.000245904
2000-08-17,0.000247826,0.000245904
2000-08-18,0.000247826,0.000245904
2000-08-21,0.000249012,0.000247071
2000-08-22,0.000248221,0.000246293
2000-08-23,0.000248617,0.000246682
2000-08-24,0.000248617,0.000246682
2000-08-25,0.000249407,0.00024746
2000-08-28,0.000249802,0.000247849
2000-08-29,0.000249407,0.00024746
2000-08-30,0.000249802,0.000247849
2000-08-31,0.000249407,0.00024746
2000-09-01,0.000247826,0.000245904
2000-09-05,0.000247826,0.000245904
2000-09-06,0.000245455,0.000243569
2000-09-07,0.000245059,0.000243179
2000-09-08,0.000242688,0.000240844
2000-09-11,0.000241502,0.000239676
2000-09-12,0.000240711,0.000238897
2000-09-13,0.000240711,0.000238897
2000-09-14,0.000242688,0.000240844
2000-09-15,0.000242688,0.000240844
2000-09-18,0.000243083,0.000241233
2000-09-19,0.000243874,0.000242012
2000-09-20,0.000243478,0.000241623
2000-09-21,0.000243478,0.000241623
2000-09-22,0.000243478,0.000241623
2000-09-25,0.000244269,0.000242401
2000-09-26,0.000244269,0.000242401
2000-09-27,0.000245059,0.000243179
2000-09-28,0.000247036,0.000245125
2000-09-29,0.000246245,0.000244347
2000-10-02,0.000247826,0.000245904
2000-10-03,0.00024664,0.000244736
2000-10-04,0.00024664,0.000244736
2000-10-05,0.000247036,0.000245125
2000-10-06,0.00024664,0.000244736
2000-10-10,0.000247826,0.000245904
2000-10-11,0.000246245,0.000244347
2000-10-12,0.000244664,0.00024279
2000-10-13,0.000244664,0.00024279
2000-10-16,0.000248221,0.000246293
2000-10-17,0.000249012,0.000247071
2000-10-18,0.000249012,0.000247071
2000-10-19,0.000249802,0.000247849
2000-10-20,0.000249407,0.00024746
2000-10-23,0.000250593,0.000248628
2000-10-24,0.000250988,0.000249017
2000-10-25,0.000252569,0.000250573
2000-10-26,0.000251383,0.000249406
2000-10-27,0.000250988,0.000249017
2000-10-30,0.000252569,0.000250573
2000-10-31,0.000252174,0.000250184
2000-11-01,0.000251779,0.000249795
2000-11-02,0.000251779,0.000249795
2000-11-03,0.000252174,0.000250184
2000-11-06,0.000253755,0.00025174
2000-11-07,0.000253755,0.00025174
2000-11-08,0.00025336,0.000251351
2000-11-09,0.000252964,0.000250962
2000-11-10,0.000251779,0.000249795
2000-11-13,0.000252569,0.000250573
2000-11-14,0.000251779,0.000249795
2000-11-15,0.000252174,0.000250184
2000-11-16,0.000250988,0.000249017
2000-11-17,0.000250988,0.000249017
2000-11-20,0.000251383,0.000249406
2000-11-21,0.000251383,0.000249406
2000-11-22,0.000251383,0.000249406
2000-11-24,0.000251383,0.000249406
2000-11-27,0.000250198,0.000248239
2000-11-28,0.000248221,0.000246293
2000-11-29,0.00024664,0.000244736
2000-11-30,0.000245455,0.000243569
2000-12-01,0.000246245,0.000244347
2000-12-04,0.000243083,0.000241233
2000-12-05,0.000240316,0.000238508
2000-12-06,0.000240711,0.000238897
2000-12-07,0.000241502,0.000239676
2000-12-08,0.000240711,0.000238897
2000-12-11,0.000240316,0.000238508
2000-12-12,0.000239526,0.000237729
2000-12-13,0.000239526,0.000237729
2000-12-14,0.000239526,0.000237729
2000-12-15,0.000237945,0.000236172
2000-12-18,0.000235178,0.000233446
2000-12-19,0.000234387,0.000232667
2000-12-20,0.00023004,0.000228382
2000-12-21,0.000212648,0.000211231
2000-12-22,0.0002083,0.00020694
2000-12-26,0.000231225,0.000229551
2000-12-27,0.000227273,0.000225655
2000-12-28,0.000232016,0.00023033
2000-12-29,0.000232806,0.000231109
2001-01-02,0.000232016,0.00023033
2001-01-03,0.000224901,0.000223317
2001-01-04,0.000212253,0.000210841
2001-01-05,0.000202372,0.000201087
2001-01-08,0.000205138,0.000203819
2001-01-09,0.000207115,0.00020577
2001-01-10,0.000209091,0.00020772
2001-01-11,0.000209881,0.000208501
2001-01-12,0.000210672,0.000209281
2001-01-16,0.000212648,0.000211231
2001-01-17,0.000211858,0.000210451
2001-01-18,0.000208696,0.00020733
2001-01-19,0.000207115,0.00020577
2001-01-22,0.000206719,0.00020538
2001-01-23,0.000207115,0.00020577
2001-01-24,0.000208696,0.00020733
2001-01-25,0.000208696,0.00020733
2001-01-26,0.000204348,0.000203038
2001-01-29,0.000201976,0.000200697
2001-01-30,0.000198419,0.000197184
2001-01-31,0.000197233,0.000196013
2001-02-01,0.000197628,0.000196403
2001-02-02,0.0002,0.000198746
2001-02-05,0.0002,0.000198746
2001-02-06,0.000200395,0.000199136
2001-02-07,0.000200395,0.000199136
2001-02-08,0.000200791,0.000199526
2001-02-09,0.0002,0.000198746
2001-02-12,0.000199209,0.000197965
2001-02-13,0.000199605,0.000198355
2001-02-14,0.000200395,0.000199136
2001-02-15,0.000200791,0.000199526
2001-02-16,0.000198419,0.000197184
2001-02-20,0.000199209,0.000197965
2001-02-21,0.000198419,0.000197184
2001-02-22,0.000198024,0.000196794
2001-02-23,0.000193281,0.000192109
2001-02-26,0.000190119,0.000188985
2001-02-27,0.000190514,0.000189375
2001-02-28,0.0001917,0.000190547
2001-03-01,0.000191304,0.000190156
2001-03-02,0.000191304,0.000190156
2001-03-05,0.000190514,0.000189375
2001-03-06,0.000189328,0.000188203
2001-03-07,0.000185375,0.000184297
2001-03-08,0.00018498,0.000183906
2001-03-09,0.000186561,0.000185469
2001-03-12,0.00018419,0.000183125
2001-03-13,0.00018419,0.000183125
2001-03-14,0.000179447,0.000178436
2001-03-15,0.000178656,0.000177654
2001-03-16,0.000179447,0.000178436
2001-03-19,0.000179051,0.000178045
2001-03-20,0.00017747,0.000176482
2001-03-21,0.000170356,0.000169444
2001-03-22,0.000168379,0.000167489
2001-03-23,0.000169565,0.000168662
2001-03-26,0.000169565,0.000168662
2001-03-27,0.000171937,0.000171009
2001-03-28,0.000171542,0.000170618
2001-03-29,0.000170751,0.000169836
2001-03-30,0.00016996,0.000169053
2001-04-02,0.000166798,0.000165925
2001-04-03,0.000164032,0.000163187
2001-04-04,0.000162055,0.00016123
2001-04-05,0.000162451,0.000161622
2001-04-06,0.000155731,0.000154969
2001-04-09,0.000155336,0.000154578
2001-04-10,0.000155731,0.000154969
2001-04-11,0.000161265,0.000160448
2001-04-12,0.000158498,0.000157709
2001-04-16,0.000164032,0.000163187
2001-04-17,0.000162846,0.000162013
2001-04-18,0.000154545,0.000153795
2001-04-19,0.000152964,0.000152229
2001-04-20,0.000149012,0.000148314
2001-04-23,0.000148221,0.000147531
2001-04-24,0.000150198,0.000149489
2001-04-25,0.000151779,0.000151055
2001-04-26,0.000151383,0.000150663
2001-04-27,0.000152174,0.000151446
2001-04-30,0.000156126,0.000155361
2001-05-01,0.000154941,0.000154186
2001-05-02,0.000153755,0.000153012
2001-05-03,0.000151779,0.000151055
2001-05-04,0.000147826,0.000147139
2001-05-07,0.000147826,0.000147139
2001-05-08,0.000146245,0.000145573
2001-05-09,0.000147036,0.000146356
2001-05-10,0.000147826,0.000147139
2001-05-11,0.000149407,0.000148706
2001-05-14,0.00014664,0.000145964
2001-05-15,0.000143478,0.000142831
2001-05-16,0.000141107,0.000140481
2001-05-17,0.000141107,0.000140481
2001-05-18,0.000142688,0.000142048
2001-05-21,0.000144269,0.000143615
2001-05-22,0.000143874,0.000143223
2001-05-23,0.000143874,0.000143223
2001-05-24,0.000146245,0.000145573
2001-05-25,0.000144664,0.000144006
2001-05-29,0.00014664,0.000145964
2001-05-30,0.000145455,0.00014479
2001-05-31,0.000143478,0.000142831
2001-06-01,0.000145059,0.000144398
2001-06-04,0.000145455,0.00014479
2001-06-05,0.000143478,0.000142831
2001-06-06,0.000143083,0.000142439
2001-06-07,0.000143478,0.000142831
2001-06-08,0.000143874,0.000143223
2001-06-11,0.000142292,0.000141656
2001-06-12,0.000140711,0.000140089
2001-06-13,0.000140316,0.000139697
2001-06-14,0.000140711,0.000140089
2001-06-15,0.00013913,0.000138522
2001-06-18,0.00013913,0.000138522
2001-06-19,0.000138735,0.00013813
2001-06-20,0.000137945,0.000137346
2001-06-21,0.000138735,0.00013813
2001-06-22,0.000136364,0.000135779
2001-06-25,0.000136759,0.000136171
2001-06-26,0.000136759,0.000136171
2001-06-27,0.00013913,0.000138522
2001-06-28,0.000143874,0.000143223
2001-06-29,0.000144269,0.000143615
2001-07-02,0.000145059,0.000144398
2001-07-03,0.000144664,0.000144006
2001-07-05,0.000144269,0.000143615
2001-07-06,0.000143478,0.000142831
2001-07-09,0.000144269,0.000143615
2001-07-10,0.000143478,0.000142831
2001-07-11,0.000141502,0.000140873
2001-07-12,0.000142292,0.000141656
2001-07-13,0.000143083,0.000142439
2001-07-16,0.000143874,0.000143223
2001-07-17,0.000142688,0.000142048
2001-07-18,0.000139921,0.000139305
2001-07-19,0.000140316,0.000139697
2001-07-20,0.000139526,0.000138914
2001-07-23,0.000140711,0.000140089
2001-07-24,0.000140711,0.000140089
2001-07-25,0.000140711,0.000140089
2001-07-26,0.000140711,0.000140089
2001-07-27,0.000140316,0.000139697
2001-07-30,0.000141107,0.000140481
2001-07-31,0.000139921,0.000139305
2001-08-01,0.000139526,0.000138914
2001-08-02,0.000139526,0.000138914
2001-08-03,0.00013913,0.000138522
2001-08-06,0.00013913,0.000138522
2001-08-07,0.00013913,0.000138522
2001-08-08,0.000137945,0.000137346
2001-08-09,0.000136364,0.000135779
2001-08-10,0.000135573,0.000134995
2001-08-13,0.000136364,0.000135779
2001-08-14,0.000135573,0.000134995
2001-08-15,0.000135573,0.000134995
2001-08-16,0.000133992,0.000133427
2001-08-17,0.000132806,0.000132252
2001-08-20,0.000135178,0.000134603
2001-08-21,0.000133992,0.000133427
2001-08-22,0.000133597,0.000133036
2001-08-23,0.000134387,0.000133819
2001-08-24,0.000135178,0.000134603
2001-08-27,0.000136364,0.000135779
2001-08-28,0.000134783,0.000134211
2001-08-29,0.000135178,0.000134603
2001-08-30,0.000132806,0.000132252
2001-08-31,0.000133202,0.000132644
2001-09-04,0.000135968,0.000135387
2001-09-05,0.000134783,0.000134211
2001-09-06,0.000132016,0.000131468
2001-09-07,0.000129249,0.000128724
2001-09-10,0.000128854,0.000128332
2001-09-13,0.0001083,0.000107931
2001-09-14,0.000104348,0.000104005
2001-09-17,0.000102372,0.000102042
2001-09-18,9.8024e-05,9.7721e-05
2001-09-19,8.6561e-05,8.6325e-05
2001-09-20,8.7747e-05,8.7504e-05
2001-09-21,8.8933e-05,8.8684e-05
2001-09-24,9.4071e-05,9.3792e-05
2001-09-25,9.4862e-05,9.4578e-05
2001-09-26,9.4071e-05,9.3792e-05
2001-09-27,9.4071e-05,9.3792e-05
2001-09-28,9.4862e-05,9.4578e-05
2001-10-01,9.3676e-05,9.3399e-05
2001-10-02,8.9328e-05,8.9077e-05
2001-10-03,8.8142e-05,8.7898e-05
2001-10-04,8.7352e-05,8.7111e-05
2001-10-05,8.6561e-05,8.6325e-05
2001-10-09,8.7747e-05,8.7504e-05
2001-10-10,8.7747e-05,8.7504e-05
2001-10-11,8.9723e-05,8.947e-05
2001-10-12,8.8933e-05,8.8684e-05
2001-10-15,8.8933e-05,8.8684e-05
2001-10-16,8.7747e-05,8.7504e-05
2001-10-17,8.7747e-05,8.7504e-05
2001-10-18,8.6561e-05,8.6325e-05
2001-10-19,8.6561e-05,8.6325e-05
2001-10-22,8.7747e-05,8.7504e-05
2001-10-23,8.6957e-05,8.6718e-05
2001-10-24,8.5771e-05,8.5539e-05
2001-10-25,8.4585e-05,8.436e-05
2001-10-26,8.4585e-05,8.436e-05
2001-10-29,8.2609e-05,8.2394e-05
2001-10-30,8.1028e-05,8.0821e-05
2001-10-31,8.1028e-05,8.0821e-05
2001-11-01,8.1423e-05,8.1214e-05
2001-11-02,7.9447e-05,7.9248e-05
2001-11-05,7.9447e-05,7.9248e-05
2001-11-06,7.3123e-05,7.2954e-05
2001-11-07,7.1146e-05,7.0987e-05
2001-11-08,7.2727e-05,7.2561e-05
2001-11-09,7.2332e-05,7.2167e-05
2001-11-13,7.2727e-05,7.2561e-05
2001-11-14,7.3913e-05,7.3741e-05
2001-11-15,7.5889e-05,7.5708e-05
2001-11-16,7.7075e-05,7.6888e-05
2001-11-19,7.668e-05,7.6494e-05
2001-11-20,7.7075e-05,7.6888e-05
2001-11-21,7.747e-05,7.7281e-05
2001-11-23,7.7075e-05,7.6888e-05
2001-11-26,7.8261e-05,7.8068e-05
2001-11-27,7.5889e-05,7.5708e-05
2001-11-28,7.3913e-05,7.3741e-05
2001-11-29,7.1146e-05,7.0987e-05
2001-11-30,7.0356e-05,7.02e-05
2001-12-03,7.0356e-05,7.02e-05
2001-12-04,6.8775e-05,6.8626e-05
2001-12-05,6.996e-05,6.9806e-05
2001-12-06,6.917e-05,6.9019e-05
2001-12-07,6.6798e-05,6.6658e-05
2001-12-10,6.7589e-05,6.7445e-05
2001-12-11,6.5613e-05,6.5477e-05
2001-12-12,6.6008e-05,6.587e-05
2001-12-13,6.6798e-05,6.6658e-05
2001-12-14,6.8379e-05,6.8232e-05
2001-12-17,6.8775e-05,6.8626e-05
2001-12-18,6.7589e-05,6.7445e-05
2001-12-19,6.6798e-05,6.6658e-05
2001-12-20,6.6798e-05,6.6658e-05
2001-12-21,6.7589e-05,6.7445e-05
2001-12-24,6.7984e-05,6.7838e-05
2001-12-26,6.917e-05,6.9019e-05
2001-12-27,6.8775e-05,6.8626e-05
2001-12-28,6.7984e-05,6.7838e-05
2001-12-31,6.8775e-05,6.8626e-05
2002-01-02,6.8775e-05,6.8626e-05
2002-01-03,6.8379e-05,6.8232e-05
2002-01-04,6.7984e-05,6.7838e-05
2002-01-07,6.6403e-05,6.6264e-05
2002-01-08,6.6403e-05,6.6264e-05
2002-01-09,6.6403e-05,6.6264e-05
2002-01-10,6.6403e-05,6.6264e-05
2002-01-11,6.2451e-05,6.2328e-05
2002-01-14,6.2451e-05,6.2328e-05
2002-01-15,6.3241e-05,6.3115e-05
2002-01-16,6.3636e-05,6.3509e-05
2002-01-17,6.4822e-05,6.469e-05
2002-01-18,6.4032e-05,6.3902e-05
2002-01-22,6.7194e-05,6.7051e-05
2002-01-23,6.7589e-05,6.7445e-05
2002-01-24,6.7984e-05,6.7838e-05
2002-01-25,6.7984e-05,6.7838e-05
2002-01-28,6.9565e-05,6.9413e-05
2002-01-29,6.7984e-05,6.7838e-05
2002-01-30,6.917e-05,6.9019e-05
2002-01-31,6.9565e-05,6.9413e-05
2002-02-01,6.9565e-05,6.9413e-05
2002-02-04,6.996e-05,6.9806e-05
2002-02-05,6.9565e-05,6.9413e-05
2002-02-06,6.8775e-05,6.8626e-05
2002-02-07,6.8379e-05,6.8232e-05
2002-02-08,6.8379e-05,6.8232e-05
2002-02-11,6.917e-05,6.9019e-05
2002-02-12,6.917e-05,6.9019e-05
2002-02-13,6.9565e-05,6.9413e-05
2002-02-14,6.917e-05,6.9019e-05
2002-02-15,6.8775e-05,6.8626e-05
2002-02-19,6.9565e-05,6.9413e-05
2002-02-20,6.9565e-05,6.9413e-05
2002-02-21,6.9565e-05,6.9413e-05
2002-02-22,6.9565e-05,6.9413e-05
2002-02-25,6.996e-05,6.9806e-05
2002-02-26,6.996e-05,6.9806e-05
2002-02-27,6.996e-05,6.9806e-05
2002-02-28,7.0751e-05,7.0593e-05
2002-03-01,6.996e-05,6.9806e-05
2002-03-04,7.1542e-05,7.138e-05
2002-03-05,7.1146e-05,7.0987e-05
2002-03-06,7.0356e-05,7.02e-05
2002-03-07,7.0356e-05,7.02e-05
2002-03-08,7.1542e-05,7.138e-05
2002-03-11,7.3518e-05,7.3347e-05
2002-03-12,7.2727e-05,7.2561e-05
2002-03-13,7.1937e-05,7.1774e-05
2002-03-14,7.3518e-05,7.3347e-05
2002-03-15,7.3518e-05,7.3347e-05
2002-03-18,7.4308e-05,7.4134e-05
2002-03-19,7.3123e-05,7.2954e-05
2002-03-20,7.2727e-05,7.2561e-05
2002-03-21,7.2727e-05,7.2561e-05
2002-03-22,7.2727e-05,7.2561e-05
2002-03-25,7.3123e-05,7.2954e-05
2002-03-26,7.1542e-05,7.138e-05
2002-03-27,7.1542e-05,7.138e-05
2002-03-28,7.0751e-05,7.0593e-05
2002-04-01,7.0751e-05,7.0593e-05
2002-04-02,7.1146e-05,7.0987e-05
2002-04-03,7.0751e-05,7.0593e-05
2002-04-04,7.0356e-05,7.02e-05
2002-04-05,6.9565e-05,6.9413e-05
2002-04-08,6.917e-05,6.9019e-05
2002-04-09,6.8379e-05,6.8232e-05
2002-04-10,6.7589e-05,6.7445e-05
2002-04-11,6.7984e-05,6.7838e-05
2002-04-12,6.7589e-05,6.7445e-05
2002-04-15,6.7984e-05,6.7838e-05
2002-04-16,6.8775e-05,6.8626e-05
2002-04-17,6.8379e-05,6.8232e-05
2002-04-18,6.7984e-05,6.7838e-05
2002-04-19,6.8379e-05,6.8232e-05
2002-04-22,6.7984e-05,6.7838e-05
2002-04-23,6.8379e-05,6.8232e-05
2002-04-24,6.7984e-05,6.7838e-05
2002-04-25,6.8775e-05,6.8626e-05
2002-04-26,6.917e-05,6.9019e-05
2002-04-29,7.0356e-05,7.02e-05
2002-04-30,6.996e-05,6.9806e-05
2002-05-01,6.996e-05,6.9806e-05
2002-05-02,6.996e-05,6.9806e-05
2002-05-03,6.9565e-05,6.9413e-05
2002-05-06,7.0356e-05,7.02e-05
2002-05-07,6.9565e-05,6.9413e-05
2002-05-08,6.9565e-05,6.9413e-05
2002-05-09,6.996e-05,6.9806e-05
2002-05-10,6.996e-05,6.9806e-05
2002-05-13,7.0751e-05,7.0593e-05
2002-05-14,7.0356e-05,7.02e-05
2002-05-15,6.9565e-05,6.9413e-05
2002-05-16,6.917e-05,6.9019e-05
2002-05-17,6.9565e-05,6.9413e-05
2002-05-20,6.996e-05,6.9806e-05
2002-05-21,6.917e-05,6.9019e-05
2002-05-22,6.8775e-05,6.8626e-05
2002-05-23,6.8775e-05,6.8626e-05
2002-05-24,6.8775e-05,6.8626e-05
2002-05-28,6.996e-05,6.9806e-05
2002-05-29,6.917e-05,6.9019e-05
2002-05-30,6.917e-05,6.9019e-05
2002-05-31,6.8775e-05,6.8626e-05
2002-06-03,6.996e-05,6.9806e-05
2002-06-04,6.9565e-05,6.9413e-05
2002-06-05,6.917e-05,6.9019e-05
2002-06-06,6.8775e-05,6.8626e-05
2002-06-07,6.8775e-05,6.8626e-05
2002-06-10,6.9565e-05,6.9413e-05
2002-06-11,6.917e-05,6.9019e-05
2002-06-12,6.8775e-05,6.8626e-05
2002-06-13,6.7984e-05,6.7838e-05
2002-06-14,6.7589e-05,6.7445e-05
2002-06-17,6.8775e-05,6.8626e-05
2002-06-18,6.8379e-05,6.8232e-05
2002-06-19,6.7589e-05,6.7445e-05
2002-06-20,6.8379e-05,6.8232e-05
2002-06-21,6.7984e-05,6.7838e-05
2002-06-24,6.8775e-05,6.8626e-05
2002-06-25,6.8379e-05,6.8232e-05
2002-06-26,6.7194e-05,6.7051e-05
2002-06-27,6.7194e-05,6.7051e-05
2002-06-28,6.7194e-05,6.7051e-05
2002-07-01,6.7984e-05,6.7838e-05
2002-07-02,6.7984e-05,6.7838e-05
2002-07-03,6.7984e-05,6.7838e-05
2002-07-05,6.7984e-05,6.7838e-05
2002-07-08,6.8379e-05,6.8232e-05
2002-07-09,6.7984e-05,6.7838e-05
2002-07-10,6.7984e-05,6.7838e-05
2002-07-11,6.7984e-05,6.7838e-05
2002-07-12,6.7589e-05,6.7445e-05
2002-07-15,6.7984e-05,6.7838e-05
2002-07-16,6.7984e-05,6.7838e-05
2002-07-17,6.7984e-05,6.7838e-05
2002-07-18,6.7984e-05,6.7838e-05
2002-07-19,6.7589e-05,6.7445e-05
2002-07-22,6.7194e-05,6.7051e-05
2002-07-23,6.7194e-05,6.7051e-05
2002-07-24,6.6798e-05,6.6658e-05
2002-07-25,6.7194e-05,6.7051e-05
2002-07-26,6.6798e-05,6.6658e-05
2002-07-29,6.7984e-05,6.7838e-05
2002-07-30,6.7984e-05,6.7838e-05
2002-07-31,6.7589e-05,6.7445e-05
2002-08-01,6.6403e-05,6.6264e-05
2002-08-02,6.4427e-05,6.4296e-05
2002-08-05,6.4822e-05,6.469e-05
2002-08-06,6.5217e-05,6.5083e-05
2002-08-07,6.2846e-05,6.2721e-05
2002-08-08,6.4032e-05,6.3902e-05
2002-08-09,6.4032e-05,6.3902e-05
2002-08-12,6.6403e-05,6.6264e-05
2002-08-13,6.4427e-05,6.4296e-05
2002-08-14,6.4822e-05,6.469e-05
2002-08-15,6.4032e-05,6.3902e-05
2002-08-16,6.4032e-05,6.3902e-05
2002-08-19,6.6008e-05,6.587e-05
2002-08-20,6.4032e-05,6.3902e-05
2002-08-21,6.4427e-05,6.4296e-05
2002-08-22,6.5217e-05,6.5083e-05
2002-08-23,6.5217e-05,6.5083e-05
2002-08-26,6.6403e-05,6.6264e-05
2002-08-27,6.6403e-05,6.6264e-05
2002-08-28,6.6008e-05,6.587e-05
2002-08-29,6.6403e-05,6.6264e-05
2002-08-30,6.6798e-05,6.6658e-05
2002-09-03,6.4822e-05,6.469e-05
2002-09-04,6.4427e-05,6.4296e-05
2002-09-05,6.3636e-05,6.3509e-05
2002-09-06,6.5613e-05,6.5477e-05
2002-09-09,6.6798e-05,6.6658e-05
2002-09-10,6.6403e-05,6.6264e-05
2002-09-11,6.6798e-05,6.6658e-05
2002-09-12,6.6798e-05,6.6658e-05
2002-09-13,6.6798e-05,6.6658e-05
2002-09-16,6.7589e-05,6.7445e-05
2002-09-17,6.7194e-05,6.7051e-05
2002-09-18,6.6403e-05,6.6264e-05
2002-09-19,6.5217e-05,6.5083e-05
2002-09-20,6.5217e-05,6.5083e-05
2002-09-23,6.5217e-05,6.5083e-05
2002-09-24,6.5217e-05,6.5083e-05
2002-09-25,6.5613e-05,6.5477e-05
2002-09-26,6.5217e-05,6.5083e-05
2002-09-27,6.4427e-05,6.4296e-05
2002-09-30,6.2055e-05,6.1934e-05
2002-10-01,6.2846e-05,6.2721e-05
2002-10-02,6.2451e-05,6.2328e-05
2002-10-03,6.2055e-05,6.1934e-05
2002-10-04,6.3636e-05,6.3509e-05
2002-10-07,6.4427e-05,6.4296e-05
2002-10-08,6.3636e-05,6.3509e-05
2002-10-09,6.2055e-05,6.1934e-05
2002-10-10,6.2451e-05,6.2328e-05
2002-10-11,6.2451e-05,6.2328e-05
2002-10-15,6.6403e-05,6.6264e-05
2002-10-16,6.5613e-05,6.5477e-05
2002-10-17,6.6008e-05,6.587e-05
2002-10-18,6.6008e-05,6.587e-05
2002-10-21,6.7589e-05,6.7445e-05
2002-10-22,6.6798e-05,6.6658e-05
2002-10-23,6.6403e-05,6.6264e-05
2002-10-24,6.5217e-05,6.5083e-05
2002-10-25,6.4822e-05,6.469e-05
2002-10-28,6.2846e-05,6.2721e-05
2002-10-29,5.9684e-05,5.9571e-05
2002-10-30,5.9684e-05,5.9571e-05
2002-10-31,5.6917e-05,5.6815e-05
2002-11-01,5.6522e-05,5.6421e-05
2002-11-04,5.6522e-05,5.6421e-05
2002-11-05,5.6126e-05,5.6027e-05
2002-11-06,4.8617e-05,4.8542e-05
2002-11-07,4.8221e-05,4.8148e-05
2002-11-08,4.8221e-05,4.8148e-05
2002-11-12,4.8221e-05,4.8148e-05
2002-11-13,4.7826e-05,4.7754e-05
2002-11-14,4.8221e-05,4.8148e-05
2002-11-15,4.8221e-05,4.8148e-05
2002-11-18,4.8617e-05,4.8542e-05
2002-11-19,4.7826e-05,4.7754e-05
2002-11-20,4.8221e-05,4.8148e-05
2002-11-21,4.8221e-05,4.8148e-05
2002-11-22,4.8617e-05,4.8542e-05
2002-11-25,4.9012e-05,4.8936e-05
2002-11-26,4.8221e-05,4.8148e-05
2002-11-27,4.8617e-05,4.8542e-05
2002-11-29,4.8221e-05,4.8148e-05
2002-12-02,4.9012e-05,4.8936e-05
2002-12-03,4.8617e-05,4.8542e-05
2002-12-04,4.8221e-05,4.8148e-05
2002-12-05,4.8221e-05,4.8148e-05
2002-12-06,4.7826e-05,4.7754e-05
2002-12-09,4.8617e-05,4.8542e-05
2002-12-10,4.7826e-05,4.7754e-05
2002-12-11,4.7826e-05,4.7754e-05
2002-12-12,4.7826e-05,4.7754e-05
2002-12-13,4.7826e-05,4.7754e-05
2002-12-16,4.8617e-05,4.8542e-05
2002-12-17,4.8221e-05,4.8148e-05
2002-12-18,4.7826e-05,4.7754e-05
2002-12-19,4.7826e-05,4.7754e-05
2002-12-20,4.7826e-05,4.7754e-05
2002-12-23,4.7036e-05,4.6966e-05
2002-12-24,4.7036e-05,4.6966e-05
2002-12-26,4.664e-05,4.6572e-05
2002-12-27,4.585e-05,4.5783e-05
2002-12-30,4.8221e-05,4.8148e-05
2002-12-31,4.8221e-05,4.8148e-05
2003-01-02,4.8221e-05,4.8148e-05
