date,linear daily rate,continuous daily rate
2000-11-24,0.000250593,0.000246703
2000-11-27,0.000250593,0.000246703
2000-11-28,0.000248617,0.000244787
2000-11-29,0.000246245,0.000242488
2000-11-30,0.000244269,0.000240571
2000-12-01,0.000244664,0.000240954
2000-12-04,0.000242292,0.000238654
2000-12-05,0.000239921,0.000236352
2000-12-06,0.000238735,0.000235201
2000-12-07,0.000239526,0.000235969
2000-12-08,0.000238735,0.000235201
2000-12-11,0.000239526,0.000235969
2000-12-12,0.000239526,0.000235969
2000-12-13,0.00023834,0.000234818
2000-12-14,0.000237549,0.00023405
2000-12-15,0.000236759,0.000233283
2000-12-18,0.000234783,0.000231364
2000-12-19,0.000234387,0.00023098
2000-12-20,0.00023004,0.000226756
2000-12-21,0.000222925,0.00021984
2000-12-22,0.000218182,0.000215225
2000-12-26,0.000227668,0.000224451
2000-12-27,0.000224506,0.000221377
2000-12-28,0.000228854,0.000225604
2000-12-29,0.000225296,0.000222146
2001-01-02,0.000220553,0.000217533
2001-01-03,0.00021502,0.000212147
2001-01-04,0.000205534,0.000202907
2001-01-05,0.000196838,0.000194427
2001-01-08,0.000198814,0.000196355
2001-01-09,0.000201976,0.000199439
2001-01-10,0.000203953,0.000201366
2001-01-11,0.000204348,0.000201751
2001-01-12,0.000207115,0.000204448
2001-01-16,0.0002083,0.000205603
2001-01-17,0.000207905,0.000205218
2001-01-18,0.000202372,0.000199825
2001-01-19,0.000201976,0.000199439
2001-01-22,0.000201976,0.000199439
2001-01-23,0.000203162,0.000200595
2001-01-24,0.000203557,0.000200981
2001-01-25,0.000202767,0.00020021
2001-01-26,0.000199605,0.000197126
2001-01-29,0.000199209,0.000196741
2001-01-30,0.000195652,0.00019327
2001-01-31,0.000190909,0.00018864
2001-02-01,0.000190119,0.000187868
2001-02-02,0.000194071,0.000191727
2001-02-05,0.000195652,0.00019327
2001-02-06,0.000196047,0.000193656
2001-02-07,0.000195652,0.00019327
2001-02-08,0.000196047,0.000193656
2001-02-09,0.000194466,0.000192113
2001-02-12,0.000195257,0.000192884
2001-02-13,0.000196838,0.000194427
2001-02-14,0.000198419,0.00019597
2001-02-15,0.000199209,0.000196741
2001-02-16,0.000195652,0.00019327
2001-02-20,0.000195652,0.00019327
2001-02-21,0.000194862,0.000192499
2001-02-22,0.00019249,0.000190184
2001-02-23,0.000186561,0.000184394
2001-02-26,0.000185375,0.000183235
2001-02-27,0.000183399,0.000181304
2001-02-28,0.000185771,0.000183622
2001-03-01,0.00018498,0.000182849
2001-03-02,0.000185375,0.000183235
2001-03-05,0.000185771,0.000183622
2001-03-06,0.00018498,0.000182849
2001-03-07,0.000183004,0.000180918
2001-03-08,0.000181423,0.000179372
2001-03-09,0.000183004,0.000180918
2001-03-12,0.000181818,0.000179759
2001-03-13,0.000180632,0.0001786
2001-03-14,0.000176285,0.000174348
2001-03-15,0.000174704,0.000172801
2001-03-16,0.000173123,0.000171254
2001-03-19,0.000173913,0.000172028
2001-03-20,0.000171542,0.000169707
2001-03-21,0.000169565,0.000167772
2001-03-22,0.000168775,0.000166998
2001-03-23,0.000170751,0.000168933
2001-03-26,0.000168379,0.000166611
2001-03-27,0.000168775,0.000166998
2001-03-28,0.000164822,0.000163127
2001-03-29,0.000163636,0.000161966
2001-03-30,0.00016166,0.000160029
2001-04-02,0.000164427,0.00016274
2001-04-03,0.00016166,0.000160029
2001-04-04,0.000160079,0.00015848
2001-04-05,0.000161265,0.000159642
2001-04-06,0.000156126,0.000154605
2001-04-09,0.000156126,0.000154605
2001-04-10,0.000158103,0.000156543
2001-04-11,0.000162451,0.000160804
2001-04-12,0.000162451,0.000160804
2001-04-16,0.000166403,0.000164676
2001-04-17,0.000164427,0.00016274
2001-04-18,0.000156126,0.000154605
2001-04-19,0.000155731,0.000154217
2001-04-20,0.000151383,0.000149952
2001-04-23,0.000149407,0.000148013
2001-04-24,0.000149407,0.000148013
2001-04-25,0.000152964,0.000151503
2001-04-26,0.000151383,0.000149952
2001-04-27,0.000153755,0.000152279
2001-04-30,0.000156917,0.00015538
2001-05-01,0.000154941,0.000153442
2001-05-02,0.000155336,0.000153829
2001-05-03,0.000153755,0.000152279
2001-05-04,0.000149407,0.000148013
2001-05-07,0.000147431,0.000146073
2001-05-08,0.000146245,0.000144909
2001-05-09,0.000144664,0.000143356
2001-05-10,0.000146245,0.000144909
2001-05-11,0.000149802,0.000148401
2001-05-14,0.000148617,0.000147237
2001-05-15,0.000146245,0.000144909
2001-05-16,0.000145059,0.000143744
2001-05-17,0.000146245,0.000144909
2001-05-18,0.000147431,0.000146073
2001-05-21,0.000149012,0.000147625
2001-05-22,0.000148617,0.000147237
2001-05-23,0.000147036,0.000145685
2001-05-24,0.000147036,0.000145685
2001-05-25,0.00014585,0.000144521
2001-05-29,0.000145455,0.000144133
2001-05-30,0.000144269,0.000142968
2001-05-31,0.000141897,0.000140639
2001-06-01,0.000142688,0.000141415
2001-06-04,0.000143874,0.00014258
2001-06-05,0.000142292,0.000141027
2001-06-06,0.000142292,0.000141027
2001-06-07,0.000142292,0.000141027
2001-06-08,0.000143478,0.000142192
2001-06-11,0.000143083,0.000141804
2001-06-12,0.000142292,0.000141027
2001-06-13,0.000141502,0.00014025
2001-06-14,0.000141897,0.000140639
2001-06-15,0.000140316,0.000139085
2001-06-18,0.000137945,0.000136755
2001-06-19,0.000137945,0.000136755
2001-06-20,0.000137154,0.000135978
2001-06-21,0.000137549,0.000136366
2001-06-22,0.000135178,0.000134035
2001-06-25,0.000136759,0.000135589
2001-06-26,0.000137945,0.000136755
2001-06-27,0.000140316,0.000139085
2001-06-28,0.000143874,0.00014258
2001-06-29,0.000143478,0.000142192
2001-07-02,0.000142688,0.000141415
2001-07-03,0.000143478,0.000142192
2001-07-05,0.000143478,0.000142192
2001-07-06,0.000141107,0.000139862
2001-07-09,0.000143083,0.000141804
2001-07-10,0.000141502,0.00014025
2001-07-11,0.000140316,0.000139085
2001-07-12,0.000140711,0.000139474
2001-07-13,0.000141897,0.000140639
2001-07-16,0.000142688,0.000141415
2001-07-17,0.000141897,0.000140639
2001-07-18,0.000138735,0.000137532
2001-07-19,0.000139921,0.000138697
2001-07-20,0.000139526,0.000138309
2001-07-23,0.000140316,0.000139085
2001-07-24,0.00013913,0.00013792
2001-07-25,0.000139921,0.000138697
2001-07-26,0.00013913,0.00013792
2001-07-27,0.000137549,0.000136366
2001-07-30,0.000137945,0.000136755
2001-07-31,0.000137154,0.000135978
2001-08-01,0.000137154,0.000135978
2001-08-02,0.000136759,0.000135589
2001-08-03,0.000137154,0.000135978
2001-08-06,0.000137154,0.000135978
2001-08-07,0.000137154,0.000135978
2001-08-08,0.000134783,0.000133646
2001-08-09,0.000134387,0.000133258
2001-08-10,0.000133202,0.000132092
2001-08-13,0.000133202,0.000132092
2001-08-14,0.000133597,0.000132481
2001-08-15,0.000134783,0.000133646
2001-08-16,0.000132806,0.000131703
2001-08-17,0.000131621,0.000130537
2001-08-20,0.000134387,0.000133258
2001-08-21,0.000132411,0.000131314
2001-08-22,0.000133202,0.000132092
2001-08-23,0.000132806,0.000131703
2001-08-24,0.000133202,0.000132092
2001-08-27,0.000134387,0.000133258
2001-08-28,0.000132411,0.000131314
2001-08-29,0.000131621,0.000130537
2001-08-30,0.000129644,0.000128593
2001-08-31,0.00013083,0.000129759
2001-09-04,0.000135573,0.000134424
2001-09-05,0.000133992,0.000132869
2001-09-06,0.000131621,0.000130537
2001-09-07,0.000126482,0.000125481
2001-09-10,0.000127668,0.000126648
2001-09-13,0.000108696,0.000107955
2001-09-14,0.000105534,0.000104835
2001-09-17,0.000103557,0.000102885
2001-09-18,0.000101186,0.000100544
2001-09-19,9.2095e-05,9.1563e-05
2001-09-20,9.4071e-05,9.3516e-05
2001-09-21,9.249e-05,9.1953e-05
2001-09-24,9.4466e-05,9.3906e-05
2001-09-25,9.3676e-05,9.3125e-05
2001-09-26,9.249e-05,9.1953e-05
2001-09-27,9.1304e-05,9.0781e-05
2001-09-28,9.3281e-05,9.2735e-05
2001-10-01,9.3676e-05,9.3125e-05
2001-10-02,8.9723e-05,8.9218e-05
2001-10-03,8.8538e-05,8.8045e-05
2001-10-04,8.7352e-05,8.6873e-05
2001-10-05,8.6166e-05,8.57e-05
2001-10-09,8.6957e-05,8.6482e-05
2001-10-10,8.6957e-05,8.6482e-05
2001-10-11,8.9328e-05,8.8827e-05
2001-10-12,8.8538e-05,8.8045e-05
2001-10-15,8.7747e-05,8.7264e-05
2001-10-16,8.6957e-05,8.6482e-05
2001-10-17,8.6957e-05,8.6482e-05
2001-10-18,8.6561e-05,8.6091e-05
2001-10-19,8.5771e-05,8.5309e-05
2001-10-22,8.6166e-05,8.57e-05
2001-10-23,8.5375e-05,8.4918e-05
2001-10-24,8.419e-05,8.3745e-05
2001-10-25,8.2609e-05,8.218e-05
2001-10-26,8.2609e-05,8.218e-05
2001-10-29,8.0632e-05,8.0224e-05
2001-10-30,7.7866e-05,7.7485e-05
2001-10-31,7.7075e-05,7.6702e-05
2001-11-01,7.8656e-05,7.8267e-05
2001-11-02,7.668e-05,7.631e-05
2001-11-05,7.747e-05,7.7093e-05
2001-11-06,7.2332e-05,7.2003e-05
2001-11-07,6.917e-05,6.8869e-05
2001-11-08,7.1146e-05,7.0828e-05
2001-11-09,7.1937e-05,7.1611e-05
2001-11-13,7.3518e-05,7.3178e-05
2001-11-14,7.5099e-05,7.4744e-05
2001-11-15,7.9447e-05,7.905e-05
2001-11-16,8.1423e-05,8.1006e-05
2001-11-19,7.9051e-05,7.8659e-05
2001-11-20,7.8656e-05,7.8267e-05
2001-11-21,7.9842e-05,7.9441e-05
2001-11-23,7.9842e-05,7.9441e-05
2001-11-26,8.0632e-05,8.0224e-05
2001-11-27,7.8261e-05,7.7876e-05
2001-11-28,7.5889e-05,7.5527e-05
2001-11-29,7.1146e-05,7.0828e-05
2001-11-30,7.0751e-05,7.0436e-05
2001-12-03,7.1542e-05,7.122e-05
2001-12-04,7.1146e-05,7.0828e-05
2001-12-05,7.4308e-05,7.3961e-05
2001-12-06,7.5494e-05,7.5136e-05
2001-12-07,7.1542e-05,7.122e-05
2001-12-10,7.0751e-05,7.0436e-05
2001-12-11,6.8379e-05,6.8085e-05
2001-12-12,6.8775e-05,6.8477e-05
2001-12-13,7.0356e-05,7.0044e-05
2001-12-14,7.1542e-05,7.122e-05
2001-12-17,7.2727e-05,7.2395e-05
2001-12-18,7.1542e-05,7.122e-05
2001-12-19,7.1146e-05,7.0828e-05
2001-12-20,7.0751e-05,7.0436e-05
2001-12-21,7.1542e-05,7.122e-05
2001-12-24,7.2332e-05,7.2003e-05
2001-12-26,7.3913e-05,7.357e-05
2001-12-27,7.2727e-05,7.2395e-05
2001-12-28,7.2332e-05,7.2003e-05
2001-12-31,7.2332e-05,7.2003e-05
2002-01-02,7.3123e-05,7.2786e-05
2002-01-03,7.1937e-05,7.1611e-05
2002-01-04,7.1937e-05,7.1611e-05
2002-01-07,6.996e-05,6.9653e-05
2002-01-08,6.996e-05,6.9653e-05
2002-01-09,6.996e-05,6.9653e-05
2002-01-10,6.917e-05,6.8869e-05
2002-01-11,6.4032e-05,6.3774e-05
2002-01-14,6.4427e-05,6.4166e-05
2002-01-15,6.4427e-05,6.4166e-05
2002-01-16,6.5217e-05,6.495e-05
2002-01-17,6.8379e-05,6.8085e-05
2002-01-18,6.7589e-05,6.7302e-05
2002-01-22,6.996e-05,6.9653e-05
2002-01-23,7.0356e-05,7.0044e-05
2002-01-24,7.1937e-05,7.1611e-05
2002-01-25,7.2332e-05,7.2003e-05
2002-01-28,7.4308e-05,7.3961e-05
2002-01-29,7.2727e-05,7.2395e-05
2002-01-30,7.3518e-05,7.3178e-05
2002-01-31,7.4704e-05,7.4353e-05
2002-02-01,7.3913e-05,7.357e-05
2002-02-04,7.3913e-05,7.357e-05
2002-02-05,7.3518e-05,7.3178e-05
2002-02-06,7.2727e-05,7.2395e-05
2002-02-07,7.2332e-05,7.2003e-05
2002-02-08,7.1937e-05,7.1611e-05
2002-02-11,7.3518e-05,7.3178e-05
2002-02-12,7.3913e-05,7.357e-05
2002-02-13,7.3913e-05,7.357e-05
2002-02-14,7.3518e-05,7.3178e-05
2002-02-15,7.2727e-05,7.2395e-05
2002-02-19,7.3913e-05,7.357e-05
2002-02-20,7.3913e-05,7.357e-05
2002-02-21,7.3913e-05,7.357e-05
2002-02-22,7.3518e-05,7.3178e-05
2002-02-25,7.4704e-05,7.4353e-05
2002-02-26,7.5494e-05,7.5136e-05
2002-02-27,7.4308e-05,7.3961e-05
2002-02-28,7.3913e-05,7.357e-05
2002-03-01,7.5494e-05,7.5136e-05
2002-03-04,7.668e-05,7.631e-05
2002-03-05,7.6285e-05,7.5919e-05
2002-03-06,7.5889e-05,7.5527e-05
2002-03-07,7.747e-05,7.7093e-05
2002-03-08,8.1028e-05,8.0615e-05
2002-03-11,8.2213e-05,8.1789e-05
2002-03-12,8.1423e-05,8.1006e-05
2002-03-13,7.9842e-05,7.9441e-05
2002-03-14,8.1423e-05,8.1006e-05
2002-03-15,8.2609e-05,8.218e-05
2002-03-18,8.4585e-05,8.4136e-05
2002-03-19,8.3004e-05,8.2571e-05
2002-03-20,8.3794e-05,8.3353e-05
2002-03-21,8.3794e-05,8.3353e-05
2002-03-22,8.419e-05,8.3745e-05
2002-03-25,8.5375e-05,8.4918e-05
2002-03-26,8.3794e-05,8.3353e-05
2002-03-27,8.3004e-05,8.2571e-05
2002-03-28,8.3794e-05,8.3353e-05
2002-04-01,8.5375e-05,8.4918e-05
2002-04-02,8.3794e-05,8.3353e-05
2002-04-03,8.2213e-05,8.1789e-05
2002-04-04,8.1818e-05,8.1398e-05
2002-04-05,8.0237e-05,7.9833e-05
2002-04-08,7.9842e-05,7.9441e-05
2002-04-09,7.9842e-05,7.9441e-05
2002-04-10,7.8261e-05,7.7876e-05
2002-04-11,7.7866e-05,7.7485e-05
2002-04-12,7.747e-05,7.7093e-05
2002-04-15,7.747e-05,7.7093e-05
2002-04-16,7.7866e-05,7.7485e-05
2002-04-17,7.5889e-05,7.5527e-05
2002-04-18,7.5494e-05,7.5136e-05
2002-04-19,7.5494e-05,7.5136e-05
2002-04-22,7.5889e-05,7.5527e-05
2002-04-23,7.5889e-05,7.5527e-05
2002-04-24,7.4704e-05,7.4353e-05
2002-04-25,7.5099e-05,7.4744e-05
2002-04-26,7.5099e-05,7.4744e-05
2002-04-29,7.6285e-05,7.5919e-05
2002-04-30,7.5494e-05,7.5136e-05
2002-05-01,7.5494e-05,7.5136e-05
2002-05-02,7.5889e-05,7.5527e-05
2002-05-03,7.4308e-05,7.3961e-05
2002-05-06,7.5099e-05,7.4744e-05
2002-05-07,7.3518e-05,7.3178e-05
2002-05-08,7.5494e-05,7.5136e-05
2002-05-09,7.5099e-05,7.4744e-05
2002-05-10,7.4308e-05,7.3961e-05
2002-05-13,7.5889e-05,7.5527e-05
2002-05-14,7.7075e-05,7.6702e-05
2002-05-15,7.6285e-05,7.5919e-05
2002-05-16,7.5099e-05,7.4744e-05
2002-05-17,7.7075e-05,7.6702e-05
2002-05-20,7.668e-05,7.631e-05
2002-05-21,7.5889e-05,7.5527e-05
2002-05-22,7.5099e-05,7.4744e-05
2002-05-23,7.5494e-05,7.5136e-05
2002-05-24,7.5494e-05,7.5136e-05
2002-05-28,7.668e-05,7.631e-05
2002-05-29,7.5494e-05,7.5136e-05
2002-05-30,7.5099e-05,7.4744e-05
2002-05-31,7.5494e-05,7.5136e-05
2002-06-03,7.6285e-05,7.5919e-05
2002-06-04,7.5099e-05,7.4744e-05
2002-06-05,7.5099e-05,7.4744e-05
2002-06-06,7.4308e-05,7.3961e-05
2002-06-07,7.4704e-05,7.4353e-05
2002-06-10,7.4704e-05,7.4353e-05
2002-06-11,7.3913e-05,7.357e-05
2002-06-12,7.3123e-05,7.2786e-05
2002-06-13,7.1937e-05,7.1611e-05
2002-06-14,7.1146e-05,7.0828e-05
2002-06-17,7.3123e-05,7.2786e-05
2002-06-18,7.1937e-05,7.1611e-05
2002-06-19,6.996e-05,6.9653e-05
2002-06-20,7.1542e-05,7.122e-05
2002-06-21,7.0751e-05,7.0436e-05
2002-06-24,7.1937e-05,7.1611e-05
2002-06-25,7.1542e-05,7.122e-05
2002-06-26,6.8775e-05,6.8477e-05
2002-06-27,6.9565e-05,6.9261e-05
2002-06-28,6.917e-05,6.8869e-05
2002-07-01,7.0356e-05,7.0044e-05
2002-07-02,6.9565e-05,6.9261e-05
2002-07-03,6.8775e-05,6.8477e-05
2002-07-05,6.996e-05,6.9653e-05
2002-07-08,7.0356e-05,7.0044e-05
2002-07-09,6.917e-05,6.8869e-05
2002-07-10,6.8775e-05,6.8477e-05
2002-07-11,6.8775e-05,6.8477e-05
2002-07-12,6.8775e-05,6.8477e-05
2002-07-15,6.8379e-05,6.8085e-05
2002-07-16,6.917e-05,6.8869e-05
2002-07-17,6.917e-05,6.8869e-05
2002-07-18,6.8775e-05,6.8477e-05
2002-07-19,6.8379e-05,6.8085e-05
2002-07-22,6.8379e-05,6.8085e-05
2002-07-23,6.7589e-05,6.7302e-05
2002-07-24,6.7194e-05,6.691e-05
2002-07-25,6.6798e-05,6.6518e-05
2002-07-26,6.6403e-05,6.6126e-05
2002-07-29,6.8775e-05,6.8477e-05
2002-07-30,6.917e-05,6.8869e-05
2002-07-31,6.7194e-05,6.691e-05
2002-08-01,6.5613e-05,6.5342e-05
2002-08-02,6.2846e-05,6.2597e-05
2002-08-05,6.2846e-05,6.2597e-05
2002-08-06,6.3241e-05,6.2989e-05
2002-08-07,6.1265e-05,6.1029e-05
2002-08-08,6.2846e-05,6.2597e-05
2002-08-09,6.2846e-05,6.2597e-05
2002-08-12,6.4822e-05,6.4558e-05
2002-08-13,6.2451e-05,6.2205e-05
2002-08-14,6.3636e-05,6.3382e-05
2002-08-15,6.4427e-05,6.4166e-05
2002-08-16,6.5217e-05,6.495e-05
2002-08-19,6.6403e-05,6.6126e-05
2002-08-20,6.4822e-05,6.4558e-05
2002-08-21,6.5217e-05,6.495e-05
2002-08-22,6.6403e-05,6.6126e-05
2002-08-23,6.6008e-05,6.5734e-05
2002-08-26,6.6798e-05,6.6518e-05
2002-08-27,6.7589e-05,6.7302e-05
2002-08-28,6.6798e-05,6.6518e-05
2002-08-29,6.5613e-05,6.5342e-05
2002-08-30,6.6008e-05,6.5734e-05
2002-09-03,6.4032e-05,6.3774e-05
2002-09-04,6.3241e-05,6.2989e-05
2002-09-05,6.2451e-05,6.2205e-05
2002-09-06,6.5613e-05,6.5342e-05
2002-09-09,6.6798e-05,6.6518e-05
2002-09-10,6.6403e-05,6.6126e-05
2002-09-11,6.6798e-05,6.6518e-05
2002-09-12,6.6403e-05,6.6126e-05
2002-09-13,6.6403e-05,6.6126e-05
2002-09-16,6.6798e-05,6.6518e-05
2002-09-17,6.6798e-05,6.6518e-05
2002-09-18,6.6403e-05,6.6126e-05
2002-09-19,6.4822e-05,6.4558e-05
2002-09-20,6.4822e-05,6.4558e-05
2002-09-23,6.4032e-05,6.3774e-05
2002-09-24,6.3636e-05,6.3382e-05
2002-09-25,6.4427e-05,6.4166e-05
2002-09-26,6.3636e-05,6.3382e-05
2002-09-27,6.2055e-05,6.1813e-05
2002-09-30,5.9684e-05,5.946e-05
2002-10-01,6.087e-05,6.0636e-05
2002-10-02,6.0079e-05,5.9852e-05
2002-10-03,5.9684e-05,5.946e-05
2002-10-04,6.166e-05,6.1421e-05
2002-10-07,6.2055e-05,6.1813e-05
2002-10-08,6.2055e-05,6.1813e-05
2002-10-09,6.0474e-05,6.0244e-05
2002-10-10,6.166e-05,6.1421e-05
2002-10-11,6.2451e-05,6.2205e-05
2002-10-15,6.6798e-05,6.6518e-05
2002-10-16,6.6008e-05,6.5734e-05
2002-10-17,6.6798e-05,6.6518e-05
2002-10-18,6.6403e-05,6.6126e-05
2002-10-21,6.7984e-05,6.7694e-05
2002-10-22,6.7589e-05,6.7302e-05
2002-10-23,6.6798e-05,6.6518e-05
2002-10-24,6.5613e-05,6.5342e-05
2002-10-25,6.4032e-05,6.3774e-05
2002-10-28,6.1265e-05,6.1029e-05
2002-10-29,5.7708e-05,5.7498e-05
2002-10-30,5.7708e-05,5.7498e-05
2002-10-31,5.6522e-05,5.6321e-05
2002-11-01,5.6126e-05,5.5928e-05
2002-11-04,5.6522e-05,5.6321e-05
2002-11-05,5.5731e-05,5.5536e-05
2002-11-06,4.9802e-05,4.9646e-05
2002-11-07,5.0198e-05,5.0039e-05
2002-11-08,4.9802e-05,4.9646e-05
2002-11-12,4.9802e-05,4.9646e-05
2002-11-13,4.9407e-05,4.9253e-05
2002-11-14,5.0198e-05,5.0039e-05
2002-11-15,5.0593e-05,5.0432e-05
2002-11-18,5.0198e-05,5.0039e-05
2002-11-19,5.0198e-05,5.0039e-05
2002-11-20,5.0198e-05,5.0039e-05
2002-11-21,5.0198e-05,5.0039e-05
2002-11-22,5.0988e-05,5.0824e-05
2002-11-25,5.1383e-05,5.1217e-05
2002-11-26,5.0593e-05,5.0432e-05
2002-11-27,5.1383e-05,5.1217e-05
2002-11-29,5.1383e-05,5.1217e-05
2002-12-02,5.1779e-05,5.161e-05
2002-12-03,5.1779e-05,5.161e-05
2002-12-04,5.0988e-05,5.0824e-05
2002-12-05,5.0593e-05,5.0432e-05
2002-12-06,5.0198e-05,5.0039e-05
2002-12-09,5.0593e-05,5.0432e-05
2002-12-10,5.0198e-05,5.0039e-05
2002-12-11,4.9802e-05,4.9646e-05
2002-12-12,5.0198e-05,5.0039e-05
2002-12-13,5.0593e-05,5.0432e-05
2002-12-16,5.0988e-05,5.0824e-05
2002-12-17,5.0198e-05,5.0039e-05
2002-12-18,4.9802e-05,4.9646e-05
2002-12-19,4.9012e-05,4.8861e-05
2002-12-20,4.9407e-05,4.9253e-05
2002-12-23,4.9802e-05,4.9646e-05
2002-12-24,4.9802e-05,4.9646e-05
2002-12-26,5.0198e-05,5.0039e-05
2002-12-27,4.8617e-05,4.8468e-05
2002-12-30,4.9012e-05,4.8861e-05
2002-12-31,4.8617e-05,4.8468e-05
2003-01-02,4.9407e-05,4.9253e-05
2003-01-03,4.9407e-05,4.9253e-05
2003-01-06,5.0198e-05,5.0039e-05
2003-01-07,4.9012e-05,4.8861e-05
2003-01-08,4.8617e-05,4.8468e-05
2003-01-09,4.9407e-05,4.9253e-05
2003-01-10,4.9012e-05,4.8861e-05
2003-01-13,4.9802e-05,4.9646e-05
2003-01-14,4.9012e-05,4.8861e-05
2003-01-15,4.8617e-05,4.8468e-05
2003-01-16,4.8221e-05,4.8075e-05
2003-01-17,4.7826e-05,4.7682e-05
2003-01-21,4.8221e-05,4.8075e-05
2003-01-22,4.7036e-05,4.6896e-05
2003-01-23,4.7431e-05,4.7289e-05
2003-01-24,4.7036e-05,4.6896e-05
2003-01-27,4.7036e-05,4.6896e-05
2003-01-28,4.7431e-05,4.7289e-05
2003-01-29,4.7431e-05,4.7289e-05
2003-01-30,4.7036e-05,4.6896e-05
2003-01-31,4.7036e-05,4.6896e-05
2003-02-03,4.7826e-05,4.7682e-05
2003-02-04,4.7036e-05,4.6896e-05
2003-02-05,4.7431e-05,4.7289e-05
2003-02-06,4.7036e-05,4.6896e-05
2003-02-07,4.664e-05,4.6503e-05
2003-02-10,4.7431e-05,4.7289e-05
2003-02-11,4.7036e-05,4.6896e-05
2003-02-12,4.7036e-05,4.6896e-05
2003-02-13,4.664e-05,4.6503e-05
2003-02-14,4.7036e-05,4.6896e-05
2003-02-18,4.7431e-05,4.7289e-05
2003-02-19,4.7036e-05,4.6896e-05
2003-02-20,4.7431e-05,4.7289e-05
2003-02-21,4.7431e-05,4.7289e-05
2003-02-24,4.7826e-05,4.7682e-05
2003-02-25,4.7431e-05,4.7289e-05
2003-02-26,4.7431e-05,4.7289e-05
2003-02-27,4.7431e-05,4.7289e-05
2003-02-28,4.7036e-05,4.6896e-05
2003-03-03,4.7826e-05,4.7682e-05
2003-03-04,4.7431e-05,4.7289e-05
2003-03-05,4.664e-05,4.6503e-05
2003-03-06,4.664e-05,4.6503e-05
2003-03-07,4.3874e-05,4.3752e-05
2003-03-10,4.1897e-05,4.1787e-05
2003-03-11,4.2292e-05,4.218e-05
2003-03-12,4.2688e-05,4.2573e-05
2003-03-13,4.5059e-05,4.4931e-05
2003-03-14,4.5059e-05,4.4931e-05
2003-03-17,4.5455e-05,4.5324e-05
2003-03-18,4.7036e-05,4.6896e-05
2003-03-19,4.664e-05,4.6503e-05
2003-03-20,4.7036e-05,4.6896e-05
2003-03-21,4.7431e-05,4.7289e-05
2003-03-24,4.7036e-05,4.6896e-05
2003-03-25,4.7036e-05,4.6896e-05
2003-03-26,4.664e-05,4.6503e-05
2003-03-27,4.6245e-05,4.611e-05
2003-03-28,4.5455e-05,4.5324e-05
2003-03-31,4.4664e-05,4.4538e-05
2003-04-01,4.3478e-05,4.3359e-05
2003-04-02,4.4269e-05,4.4145e-05
2003-04-03,4.3478e-05,4.3359e-05
2003-04-04,4.3478e-05,4.3359e-05
2003-04-07,4.6245e-05,4.611e-05
2003-04-08,4.5455e-05,4.5324e-05
2003-04-09,4.4664e-05,4.4538e-05
2003-04-10,4.585e-05,4.5717e-05
2003-04-11,4.7036e-05,4.6896e-05
2003-04-14,4.8221e-05,4.8075e-05
2003-04-15,4.7826e-05,4.7682e-05
2003-04-16,4.7431e-05,4.7289e-05
2003-04-17,4.7431e-05,4.7289e-05
2003-04-21,4.8221e-05,4.8075e-05
2003-04-22,4.7826e-05,4.7682e-05
2003-04-23,4.7826e-05,4.7682e-05
2003-04-24,4.664e-05,4.6503e-05
2003-04-25,4.6245e-05,4.611e-05
2003-04-28,4.664e-05,4.6503e-05
2003-04-29,4.664e-05,4.6503e-05
2003-04-30,4.5455e-05,4.5324e-05
2003-05-01,4.4664e-05,4.4538e-05
2003-05-02,4.585e-05,4.5717e-05
2003-05-05,4.6245e-05,4.611e-05
2003-05-06,4.4269e-05,4.4145e-05
2003-05-07,4.5059e-05,4.4931e-05
2003-05-08,4.5059e-05,4.4931e-05
2003-05-09,4.5059e-05,4.4931e-05
2003-05-12,4.4664e-05,4.4538e-05
2003-05-13,4.4269e-05,4.4145e-05
2003-05-14,4.3478e-05,4.3359e-05
2003-05-15,4.3874e-05,4.3752e-05
2003-05-16,4.1897e-05,4.1787e-05
2003-05-19,4.1897e-05,4.1787e-05
2003-05-20,4.1107e-05,4.1e-05
2003-05-21,4.2688e-05,4.2573e-05
2003-05-22,4.2688e-05,4.2573e-05
2003-05-23,4.2688e-05,4.2573e-05
2003-05-27,4.3083e-05,4.2966e-05
2003-05-28,4.3874e-05,4.3752e-05
2003-05-29,4.2688e-05,4.2573e-05
2003-05-30,4.3083e-05,4.2966e-05
2003-06-02,4.4269e-05,4.4145e-05
2003-06-03,4.1502e-05,4.1393e-05
2003-06-04,4.0711e-05,4.0607e-05
2003-06-05,4.0711e-05,4.0607e-05
2003-06-06,4.0711e-05,4.0607e-05
2003-06-09,3.9526e-05,3.9427e-05
2003-06-10,3.7549e-05,3.7461e-05
2003-06-11,3.7549e-05,3.7461e-05
2003-06-12,3.5573e-05,3.5493e-05
2003-06-13,3.3992e-05,3.3919e-05
2003-06-16,3.4783e-05,3.4706e-05
2003-06-17,3.5968e-05,3.5887e-05
2003-06-18,3.5178e-05,3.51e-05
2003-06-19,3.2411e-05,3.2345e-05
2003-06-20,3.3597e-05,3.3526e-05
2003-06-23,3.4387e-05,3.4313e-05
2003-06-24,3.3202e-05,3.3132e-05
2003-06-25,3.7154e-05,3.7067e-05
2003-06-26,3.7945e-05,3.7854e-05
2003-06-27,3.7549e-05,3.7461e-05
