date,linear daily rate,continuous daily rate
1994-03-18,0.000214229,0.000198497
1994-03-21,0.000216996,0.000200874
1994-03-22,0.000212648,0.000197136
1994-03-23,0.000212648,0.000197136
1994-03-24,0.000217391,0.000201214
1994-03-25,0.000218182,0.000201892
1994-03-28,0.000219368,0.000202909
1994-03-29,0.000222134,0.000205279
1994-03-30,0.00022332,0.000206293
1994-03-31,0.000223715,0.000206631
1994-04-04,0.000239526,0.000220077
1994-04-05,0.000234387,0.000215722
1994-04-06,0.000232411,0.000214043
1994-04-07,0.00023083,0.000212699
1994-04-08,0.000233597,0.000215051
1994-04-11,0.000233202,0.000214715
1994-04-12,0.00023083,0.000212699
1994-04-13,0.000233597,0.000215051
1994-04-14,0.000234783,0.000216058
1994-04-15,0.000235178,0.000216393
1994-04-18,0.000243083,0.000223084
1994-04-19,0.000242688,0.00022275
1994-04-20,0.000241107,0.000221414
1994-04-21,0.000237154,0.000218069
1994-04-22,0.000238735,0.000219408
1994-04-25,0.000237549,0.000218404
1994-04-26,0.000236759,0.000217734
1994-04-28,0.000242688,0.00022275
1994-04-29,0.000243478,0.000223418
1994-05-02,0.000245059,0.000224751
1994-05-03,0.000247431,0.000226749
1994-05-04,0.000248221,0.000227415
1994-05-05,0.000247036,0.000226417
1994-05-06,0.000256917,0.000234712
1994-05-09,0.000262451,0.000239334
1994-05-10,0.000257708,0.000235373
1994-05-11,0.000260474,0.000237685
1994-05-12,0.000258103,0.000235704
1994-05-13,0.00025415,0.000232394
1994-05-16,0.000252964,0.0002314
1994-05-17,0.000246245,0.000225751
1994-05-18,0.000244269,0.000224085
1994-05-19,0.000239921,0.000220412
1994-05-20,0.000242688,0.00022275
1994-05-23,0.000249012,0.00022808
1994-05-24,0.000248221,0.000227415
1994-05-25,0.000249407,0.000228412
1994-05-26,0.000247826,0.000227082
1994-05-27,0.000249802,0.000228745
1994-05-31,0.000251383,0.000230073
1994-06-01,0.000250198,0.000229077
1994-06-02,0.000248221,0.000227415
1994-06-03,0.000244664,0.000224418
1994-06-06,0.000241107,0.000221414
1994-06-07,0.000242688,0.00022275
1994-06-08,0.000241502,0.000221749
1994-06-09,0.000242292,0.000222416
1994-06-10,0.000243874,0.000223751
1994-06-13,0.000247036,0.000226417
1994-06-14,0.000243083,0.000223084
1994-06-15,0.000246245,0.000225751
1994-06-16,0.000244664,0.000224418
1994-06-17,0.00024664,0.000226084
1994-06-20,0.000248221,0.000227415
1994-06-21,0.000251779,0.000230405
1994-06-22,0.000249407,0.000228412
1994-06-23,0.000247431,0.000226749
1994-06-24,0.000252174,0.000230737
1994-06-27,0.000251383,0.000230073
1994-06-28,0.000255336,0.000233388
1994-06-29,0.000254941,0.000233057
1994-06-30,0.000257708,0.000235373
1994-07-01,0.000258103,0.000235704
1994-07-05,0.000256126,0.00023405
1994-07-06,0.000255731,0.000233719
1994-07-07,0.000254545,0.000232726
1994-07-08,0.000260474,0.000237685
1994-07-11,0.000262846,0.000239664
1994-07-12,0.00026087,0.000238015
1994-07-13,0.000260079,0.000237355
1994-07-14,0.000253755,0.000232063
1994-07-15,0.00025336,0.000231732
1994-07-18,0.000250988,0.000229741
1994-07-19,0.000248221,0.000227415
1994-07-20,0.000252569,0.000231068
1994-07-21,0.000254941,0.000233057
1994-07-22,0.000256522,0.000234381
1994-07-25,0.000256522,0.000234381
1994-07-26,0.000256522,0.000234381
1994-07-27,0.000258893,0.000236364
1994-07-28,0.000258103,0.000235704
1994-07-29,0.000250198,0.000229077
1994-08-01,0.000250988,0.000229741
1994-08-02,0.000249802,0.000228745
1994-08-03,0.000248617,0.000227747
1994-08-04,0.000249407,0.000228412
1994-08-05,0.000258893,0.000236364
1994-08-08,0.000259289,0.000236695
1994-08-09,0.000261265,0.000238345
1994-08-10,0.000259684,0.000237025
1994-08-11,0.000261265,0.000238345
1994-08-12,0.000259684,0.000237025
1994-08-15,0.000260079,0.000237355
1994-08-16,0.000257708,0.000235373
1994-08-17,0.000254941,0.000233057
1994-08-18,0.000259289,0.000236695
1994-08-19,0.000258893,0.000236364
1994-08-22,0.000260474,0.000237685
1994-08-23,0.000258893,0.000236364
1994-08-24,0.000255731,0.000233719
1994-08-25,0.000258103,0.000235704
1994-08-26,0.000256126,0.00023405
1994-08-29,0.000256126,0.00023405
1994-08-30,0.000255336,0.000233388
1994-08-31,0.000254545,0.000232726
1994-09-01,0.000254545,0.000232726
1994-09-02,0.000254941,0.000233057
1994-09-06,0.000256917,0.000234712
1994-09-07,0.000257312,0.000235042
1994-09-08,0.000257312,0.000235042
1994-09-09,0.000263241,0.000239993
1994-09-12,0.000263636,0.000240323
1994-09-13,0.000262846,0.000239664
1994-09-14,0.000262055,0.000239005
1994-09-15,0.000260079,0.000237355
1994-09-16,0.000265613,0.000241968
1994-09-19,0.000265217,0.000241639
1994-09-20,0.000266798,0.000242955
1994-09-21,0.00026917,0.000244926
1994-09-22,0.000268775,0.000244597
1994-09-23,0.00026996,0.000245582
1994-09-26,0.00026996,0.000245582
1994-09-27,0.00026996,0.000245582
1994-09-28,0.00026996,0.000245582
1994-09-29,0.000273518,0.000248531
1994-09-30,0.000273518,0.000248531
1994-10-03,0.000277075,0.000251473
1994-10-04,0.000277075,0.000251473
1994-10-05,0.000278656,0.000252779
1994-10-06,0.000279051,0.000253105
1994-10-07,0.000275494,0.000250166
1994-10-11,0.000274704,0.000249512
1994-10-12,0.000276285,0.00025082
1994-10-13,0.000275099,0.000249839
1994-10-14,0.000273123,0.000248204
1994-10-17,0.000273518,0.000248531
1994-10-18,0.000273518,0.000248531
1994-10-19,0.000276285,0.00025082
1994-10-20,0.000280632,0.000254409
1994-10-21,0.000281028,0.000254735
1994-10-24,0.000283399,0.000256688
1994-10-25,0.000283794,0.000257013
1994-10-26,0.000283399,0.000256688
1994-10-27,0.000283004,0.000256363
1994-10-28,0.000280632,0.000254409
1994-10-31,0.000280632,0.000254409
1994-11-01,0.00028498,0.000257989
1994-11-02,0.000286561,0.000259288
1994-11-03,0.000287747,0.000260262
1994-11-04,0.000291304,0.000263178
1994-11-07,0.000292095,0.000263825
1994-11-08,0.000292095,0.000263825
1994-11-09,0.000290514,0.00026253
1994-11-10,0.00029249,0.000264149
1994-11-14,0.000291304,0.000263178
1994-11-15,0.000292885,0.000264472
1994-11-16,0.000294466,0.000265765
1994-11-17,0.000297233,0.000268024
1994-11-18,0.000297233,0.000268024
1994-11-21,0.000299209,0.000269636
1994-11-22,0.000298814,0.000269314
1994-11-23,0.000293676,0.000265119
1994-11-25,0.000294071,0.000265442
1994-11-28,0.0003,0.00027028
1994-11-29,0.000303557,0.000273174
1994-11-30,0.000301186,0.000271245
1994-12-01,0.000301581,0.000271567
1994-12-02,0.0003,0.00027028
1994-12-05,0.000303162,0.000272853
1994-12-06,0.000299209,0.000269636
1994-12-07,0.000301186,0.000271245
1994-12-08,0.000303162,0.000272853
1994-12-09,0.000303162,0.000272853
1994-12-12,0.000307115,0.000276062
1994-12-13,0.0003083,0.000277024
1994-12-14,0.000303953,0.000273496
1994-12-15,0.000302767,0.000272532
1994-12-16,0.000304743,0.000274138
1994-12-19,0.000305138,0.000274459
1994-12-20,0.000303557,0.000273174
1994-12-21,0.000303557,0.000273174
1994-12-22,0.000308696,0.000277344
1994-12-23,0.000309091,0.000277664
1994-12-27,0.000306719,0.000275742
1994-12-28,0.00030751,0.000276383
1994-12-29,0.0003083,0.000277024
1994-12-30,0.0003083,0.000277024
1995-01-03,0.000309881,0.000278304
1995-01-04,0.000306324,0.000275421
1995-01-05,0.000309486,0.000277984
1995-01-06,0.000308696,0.000277344
1995-01-09,0.000309881,0.000278304
1995-01-10,0.00030751,0.000276383
1995-01-11,0.000305534,0.00027478
1995-01-12,0.000305534,0.00027478
1995-01-13,0.000298419,0.000268992
1995-01-17,0.000300395,0.000270602
1995-01-18,0.000301976,0.000271889
1995-01-19,0.000302372,0.00027221
1995-01-20,0.000304348,0.000273817
1995-01-23,0.000303953,0.000273496
1995-01-24,0.000304743,0.000274138
1995-01-25,0.000300791,0.000270924
1995-01-26,0.000298024,0.000268669
1995-01-27,0.000294862,0.000266088
1995-01-30,0.00029249,0.000264149
1995-01-31,0.000292095,0.000263825
1995-02-01,0.000294071,0.000265442
1995-02-02,0.000297628,0.000268347
1995-02-03,0.000288538,0.00026091
1995-02-06,0.000290514,0.00026253
1995-02-07,0.000290909,0.000262854
1995-02-08,0.000290119,0.000262207
1995-02-09,0.000293676,0.000265119
1995-02-10,0.000295257,0.000266411
1995-02-13,0.000294466,0.000265765
1995-02-14,0.000290119,0.000262207
1995-02-15,0.000286166,0.000258963
1995-02-16,0.000283004,0.000256363
1995-02-17,0.000284585,0.000257664
1995-02-21,0.000285375,0.000258314
1995-02-22,0.000278261,0.000252453
1995-02-23,0.000277866,0.000252126
1995-02-24,0.00027668,0.000251147
1995-02-27,0.000272727,0.000247876
1995-02-28,0.000272727,0.000247876
1995-03-01,0.000273518,0.000248531
1995-03-02,0.00027668,0.000251147
1995-03-03,0.000277866,0.000252126
1995-03-06,0.000280632,0.000254409
1995-03-07,0.000281423,0.000255061
1995-03-08,0.000278656,0.000252779
1995-03-09,0.000275494,0.000250166
1995-03-10,0.000274308,0.000249185
1995-03-13,0.000271937,0.000247221
1995-03-14,0.000268775,0.000244597
1995-03-15,0.000268775,0.000244597
1995-03-16,0.000267194,0.000243283
1995-03-17,0.00026917,0.000244926
1995-03-20,0.00026917,0.000244926
1995-03-21,0.000270356,0.00024591
1995-03-22,0.000271542,0.000246893
1995-03-23,0.000271542,0.000246893
1995-03-24,0.000266798,0.000242955
1995-03-27,0.000265613,0.000241968
1995-03-28,0.000270751,0.000246238
1995-03-29,0.00026996,0.000245582
1995-03-30,0.000271937,0.000247221
1995-03-31,0.000273518,0.000248531
1995-04-03,0.000271146,0.000246566
1995-04-04,0.000269565,0.000245254
1995-04-05,0.00026917,0.000244926
1995-04-06,0.000267589,0.000243612
1995-04-07,0.000267194,0.000243283
1995-04-10,0.000267589,0.000243612
1995-04-11,0.000267194,0.000243283
1995-04-12,0.000265613,0.000241968
1995-04-13,0.000262451,0.000239334
1995-04-17,0.00026087,0.000238015
1995-04-18,0.000259289,0.000236695
1995-04-19,0.00026166,0.000238675
1995-04-20,0.000259289,0.000236695
1995-04-21,0.000258893,0.000236364
1995-04-24,0.000260079,0.000237355
1995-04-25,0.000261265,0.000238345
1995-04-26,0.00026166,0.000238675
1995-04-27,0.000263636,0.000240323
1995-04-28,0.000265613,0.000241968
1995-05-01,0.000266798,0.000242955
1995-05-02,0.000263636,0.000240323
1995-05-03,0.000259289,0.000236695
1995-05-04,0.000255336,0.000233388
1995-05-05,0.000247826,0.000227082
1995-05-08,0.000249012,0.00022808
1995-05-09,0.000244664,0.000224418
1995-05-10,0.000246245,0.000225751
1995-05-11,0.000249012,0.00022808
1995-05-12,0.000249407,0.000228412
1995-05-15,0.000247431,0.000226749
1995-05-16,0.00024585,0.000225418
1995-05-17,0.000245455,0.000225085
1995-05-18,0.000248221,0.000227415
1995-05-19,0.000248221,0.000227415
1995-05-22,0.000249012,0.00022808
1995-05-23,0.00024585,0.000225418
1995-05-24,0.000240316,0.000220746
1995-05-25,0.000239526,0.000220077
1995-05-26,0.00023913,0.000219743
1995-05-30,0.000235573,0.000216729
1995-05-31,0.000235178,0.000216393
1995-06-01,0.000228458,0.000210679
1995-06-02,0.000222925,0.000205955
1995-06-05,0.00022253,0.000205617
1995-06-06,0.000224111,0.000206969
1995-06-07,0.00023083,0.000212699
1995-06-08,0.000233597,0.000215051
1995-06-09,0.000240316,0.000220746
1995-06-12,0.000238735,0.000219408
1995-06-13,0.000226482,0.000208994
1995-06-14,0.000226877,0.000209331
1995-06-15,0.000229644,0.000211689
1995-06-16,0.000230435,0.000212362
1995-06-19,0.000226877,0.000209331
1995-06-20,0.000229249,0.000211353
1995-06-21,0.000227668,0.000210005
1995-06-22,0.000224111,0.000206969
1995-06-23,0.000224901,0.000207644
1995-06-26,0.000227668,0.000210005
1995-06-27,0.000229249,0.000211353
1995-06-28,0.000227668,0.000210005
1995-06-29,0.000235178,0.000216393
1995-06-30,0.000232411,0.000214043
1995-07-03,0.000232016,0.000213707
1995-07-05,0.00023083,0.000212699
1995-07-06,0.000222925,0.000205955
1995-07-07,0.000221739,0.00020494
1995-07-10,0.00022253,0.000205617
1995-07-11,0.000224901,0.000207644
1995-07-12,0.000225296,0.000207982
1995-07-13,0.000225296,0.000207982
1995-07-14,0.000228458,0.000210679
1995-07-17,0.000231621,0.000213371
1995-07-18,0.000232411,0.000214043
1995-07-19,0.000236759,0.000217734
1995-07-20,0.000237945,0.000218739
1995-07-21,0.000241502,0.000221749
1995-07-24,0.000240316,0.000220746
1995-07-25,0.000239921,0.000220412
1995-07-26,0.000241107,0.000221414
1995-07-27,0.00023834,0.000219074
1995-07-28,0.000240711,0.00022108
1995-07-31,0.000237945,0.000218739
1995-08-01,0.000240316,0.000220746
1995-08-02,0.00023834,0.000219074
1995-08-03,0.000240711,0.00022108
1995-08-04,0.000239526,0.000220077
1995-08-07,0.00023834,0.000219074
1995-08-08,0.000237549,0.000218404
1995-08-09,0.00023913,0.000219743
1995-08-10,0.000239921,0.000220412
1995-08-11,0.000244664,0.000224418
1995-08-14,0.000244664,0.000224418
1995-08-15,0.000245455,0.000225085
1995-08-16,0.000244269,0.000224085
1995-08-17,0.00024664,0.000226084
1995-08-18,0.00024664,0.000226084
1995-08-21,0.000244269,0.000224085
1995-08-22,0.000245455,0.000225085
1995-08-23,0.00024664,0.000226084
1995-08-24,0.000241897,0.000222083
1995-08-25,0.000237549,0.000218404
1995-08-28,0.000235968,0.000217064
1995-08-29,0.00023834,0.000219074
1995-08-30,0.000236364,0.000217399
1995-08-31,0.000235178,0.000216393
1995-09-01,0.000232806,0.000214379
1995-09-05,0.000231225,0.000213035
1995-09-06,0.00023083,0.000212699
1995-09-07,0.000232806,0.000214379
1995-09-08,0.000235178,0.000216393
1995-09-11,0.000234387,0.000215722
1995-09-12,0.00023083,0.000212699
1995-09-13,0.000232411,0.000214043
1995-09-14,0.000227668,0.000210005
1995-09-15,0.000229249,0.000211353
1995-09-18,0.000231621,0.000213371
1995-09-19,0.000230435,0.000212362
1995-09-20,0.000229644,0.000211689
1995-09-21,0.000233597,0.000215051
1995-09-22,0.000234387,0.000215722
1995-09-25,0.000235178,0.000216393
1995-09-26,0.000236364,0.000217399
1995-09-27,0.000237549,0.000218404
1995-09-28,0.000237154,0.000218069
1995-09-29,0.000233597,0.000215051
1995-10-02,0.000232806,0.000214379
1995-10-03,0.000232016,0.000213707
1995-10-04,0.00023004,0.000212026
1995-10-05,0.000229249,0.000211353
1995-10-06,0.000229644,0.000211689
1995-10-10,0.000229644,0.000211689
1995-10-11,0.00023004,0.000212026
1995-10-12,0.000229249,0.000211353
1995-10-13,0.000226087,0.000208657
1995-10-16,0.000226482,0.000208994
1995-10-17,0.000225692,0.000208319
1995-10-18,0.000226877,0.000209331
1995-10-19,0.000226482,0.000208994
1995-10-20,0.000228854,0.000211016
1995-10-23,0.00023004,0.000212026
1995-10-24,0.000227668,0.000210005
1995-10-25,0.000226087,0.000208657
1995-10-26,0.000226087,0.000208657
1995-10-27,0.000226482,0.000208994
1995-10-30,0.000226087,0.000208657
1995-10-31,0.000225296,0.000207982
1995-11-01,0.000222134,0.000205279
1995-11-02,0.000219763,0.000203248
1995-11-03,0.000220553,0.000203925
1995-11-06,0.000222134,0.000205279
1995-11-07,0.00022332,0.000206293
1995-11-08,0.000220553,0.000203925
1995-11-09,0.000220949,0.000204264
1995-11-10,0.000222925,0.000205955
1995-11-13,0.000221739,0.00020494
1995-11-14,0.000220553,0.000203925
1995-11-15,0.00022253,0.000205617
1995-11-16,0.000219763,0.000203248
1995-11-17,0.000218972,0.00020257
1995-11-20,0.000218577,0.000202231
1995-11-21,0.000219763,0.000203248
1995-11-22,0.000220553,0.000203925
1995-11-24,0.000219763,0.000203248
1995-11-27,0.000218577,0.000202231
1995-11-28,0.000218972,0.00020257
1995-11-29,0.000216996,0.000200874
1995-11-30,0.000213834,0.000198157
1995-12-01,0.000212253,0.000196796
1995-12-04,0.000210672,0.000195433
1995-12-05,0.000211067,0.000195774
1995-12-06,0.000212648,0.000197136
1995-12-07,0.000214229,0.000198497
1995-12-08,0.000215415,0.000199516
1995-12-11,0.000213834,0.000198157
1995-12-12,0.000214229,0.000198497
1995-12-13,0.000215415,0.000199516
1995-12-14,0.000214229,0.000198497
1995-12-15,0.000213834,0.000198157
1995-12-18,0.000217787,0.000201553
1995-12-19,0.000215415,0.000199516
1995-12-20,0.000214229,0.000198497
1995-12-21,0.000213834,0.000198157
1995-12-22,0.000212253,0.000196796
1995-12-26,0.000211067,0.000195774
1995-12-27,0.000209881,0.000194751
1995-12-28,0.0002083,0.000193387
1995-12-29,0.00020751,0.000192704
1996-01-02,0.000207905,0.000193046
1996-01-03,0.000205929,0.000191338
1996-01-04,0.000207905,0.000193046
1996-01-05,0.000209091,0.000194069
1996-01-08,0.0002083,0.000193387
1996-01-09,0.0002083,0.000193387
1996-01-10,0.000210672,0.000195433
1996-01-11,0.000209881,0.000194751
1996-01-12,0.000207905,0.000193046
1996-01-16,0.000205138,0.000190654
1996-01-17,0.000203162,0.000188943
1996-01-18,0.000201186,0.000187229
1996-01-19,0.000201581,0.000187572
1996-01-22,0.000204348,0.00018997
1996-01-23,0.000204743,0.000190312
1996-01-24,0.000203953,0.000189627
1996-01-25,0.000206719,0.000192021
1996-01-26,0.000204743,0.000190312
1996-01-29,0.000205929,0.000191338
1996-01-30,0.000202767,0.0001886
1996-01-31,0.0002,0.0001862
1996-02-01,0.000199605,0.000185857
1996-02-02,0.000199209,0.000185514
1996-02-05,0.000201186,0.000187229
1996-02-06,0.000198814,0.00018517
1996-02-07,0.000198814,0.00018517
1996-02-08,0.000198024,0.000184483
1996-02-09,0.000196838,0.000183452
1996-02-12,0.000195257,0.000182076
1996-02-13,0.000193281,0.000180353
1996-02-14,0.000194071,0.000181043
1996-02-15,0.000195652,0.00018242
1996-02-16,0.000198024,0.000184483
1996-02-20,0.000209486,0.00019441
1996-02-21,0.000209486,0.00019441
1996-02-22,0.000206719,0.000192021
1996-02-23,0.000209091,0.000194069
1996-02-26,0.000210672,0.000195433
1996-02-27,0.000213834,0.000198157
1996-02-28,0.000217787,0.000201553
1996-02-29,0.000219763,0.000203248
1996-03-01,0.000213439,0.000197816
1996-03-04,0.000210277,0.000195092
1996-03-05,0.000213439,0.000197816
1996-03-06,0.000216601,0.000200535
1996-03-07,0.000218577,0.000202231
1996-03-08,0.000232411,0.000214043
1996-03-11,0.000231621,0.000213371
1996-03-12,0.000233992,0.000215387
1996-03-13,0.000231621,0.000213371
1996-03-14,0.00023083,0.000212699
1996-03-15,0.000237549,0.000218404
1996-03-18,0.000237945,0.000218739
1996-03-19,0.000236759,0.000217734
1996-03-20,0.000231621,0.000213371
1996-03-21,0.00023004,0.000212026
1996-03-22,0.000231225,0.000213035
1996-03-25,0.000229644,0.000211689
1996-03-26,0.00023004,0.000212026
1996-03-27,0.000234387,0.000215722
1996-03-28,0.000236759,0.000217734
1996-03-29,0.000233597,0.000215051
1996-04-01,0.000233597,0.000215051
1996-04-02,0.000231621,0.000213371
1996-04-03,0.000232806,0.000214379
1996-04-04,0.000235178,0.000216393
1996-04-05,0.00024585,0.000225418
1996-04-08,0.000247826,0.000227082
1996-04-09,0.000245455,0.000225085
1996-04-10,0.00024664,0.000226084
1996-04-11,0.000250198,0.000229077
1996-04-12,0.000241897,0.000222083
1996-04-15,0.000239921,0.000220412
1996-04-16,0.000239526,0.000220077
1996-04-17,0.000241897,0.000222083
1996-04-18,0.000244269,0.000224085
1996-04-19,0.000241107,0.000221414
1996-04-22,0.000239526,0.000220077
1996-04-23,0.000241107,0.000221414
1996-04-24,0.000242292,0.000222416
1996-04-25,0.000243083,0.000223084
1996-04-26,0.000240316,0.000220746
1996-04-29,0.000242292,0.000222416
1996-04-30,0.000244664,0.000224418
1996-05-01,0.000244664,0.000224418
1996-05-02,0.000250593,0.000229409
1996-05-03,0.000251779,0.000230405
1996-05-06,0.000250593,0.000229409
1996-05-07,0.000252174,0.000230737
1996-05-08,0.000250988,0.000229741
1996-05-09,0.000250988,0.000229741
1996-05-10,0.000246245,0.000225751
1996-05-13,0.000247036,0.000226417
1996-05-14,0.000244664,0.000224418
1996-05-15,0.000244269,0.000224085
1996-05-16,0.000247036,0.000226417
1996-05-17,0.000245059,0.000224751
1996-05-20,0.000244269,0.000224085
1996-05-21,0.000244664,0.000224418
1996-05-22,0.000244664,0.000224418
1996-05-23,0.000246245,0.000225751
1996-05-24,0.000245059,0.000224751
1996-05-28,0.000246245,0.000225751
1996-05-29,0.000250198,0.000229077
1996-05-30,0.000251383,0.000230073
1996-05-31,0.000254545,0.000232726
1996-06-03,0.00025415,0.000232394
1996-06-04,0.000254545,0.000232726
1996-06-05,0.00025415,0.000232394
1996-06-06,0.000249802,0.000228745
1996-06-07,0.000259289,0.000236695
1996-06-10,0.000260079,0.000237355
1996-06-11,0.000259289,0.000236695
1996-06-12,0.000260474,0.000237685
1996-06-13,0.000259289,0.000236695
1996-06-14,0.000256522,0.000234381
1996-06-17,0.000255731,0.000233719
1996-06-18,0.000256126,0.00023405
1996-06-19,0.000256917,0.000234712
1996-06-20,0.000258893,0.000236364
1996-06-21,0.000257708,0.000235373
1996-06-24,0.000257708,0.000235373
1996-06-25,0.000256917,0.000234712
1996-06-26,0.000256522,0.000234381
1996-06-27,0.00025336,0.000231732
1996-06-28,0.000249012,0.00022808
1996-07-01,0.000250198,0.000229077
1996-07-02,0.000252964,0.0002314
1996-07-03,0.000251383,0.000230073
1996-07-05,0.00026166,0.000238675
1996-07-08,0.00026166,0.000238675
1996-07-09,0.000261265,0.000238345
1996-07-10,0.000257708,0.000235373
1996-07-11,0.000255731,0.000233719
1996-07-12,0.000254941,0.000233057
1996-07-15,0.000256917,0.000234712
1996-07-16,0.000253755,0.000232063
1996-07-17,0.00025415,0.000232394
1996-07-18,0.000249802,0.000228745
1996-07-19,0.000250988,0.000229741
1996-07-22,0.00025415,0.000232394
1996-07-23,0.000253755,0.000232063
1996-07-24,0.000255336,0.000233388
1996-07-25,0.000255336,0.000233388
1996-07-26,0.000254941,0.000233057
1996-07-29,0.000256917,0.000234712
1996-07-30,0.000255731,0.000233719
1996-07-31,0.000252569,0.000231068
1996-08-01,0.000247036,0.000226417
1996-08-02,0.000240711,0.00022108
1996-08-05,0.000241107,0.000221414
1996-08-06,0.000242292,0.000222416
1996-08-07,0.000242688,0.00022275
1996-08-08,0.000242688,0.00022275
1996-08-09,0.000240711,0.00022108
1996-08-12,0.000240316,0.000220746
1996-08-13,0.000242688,0.00022275
1996-08-14,0.000242688,0.00022275
1996-08-15,0.000243874,0.000223751
1996-08-16,0.000242292,0.000222416
1996-08-19,0.000243083,0.000223084
1996-08-20,0.000242688,0.00022275
1996-08-21,0.000243083,0.000223084
1996-08-22,0.000244269,0.000224085
1996-08-23,0.000247826,0.000227082
1996-08-26,0.000251779,0.000230405
1996-08-27,0.000251383,0.000230073
1996-08-28,0.000251383,0.000230073
1996-08-29,0.000253755,0.000232063
1996-08-30,0.000258498,0.000236034
1996-09-03,0.000258498,0.000236034
1996-09-04,0.000259289,0.000236695
1996-09-05,0.000259289,0.000236695
1996-09-06,0.000257708,0.000235373
1996-09-09,0.000255731,0.000233719
1996-09-10,0.000257708,0.000235373
1996-09-11,0.000257312,0.000235042
1996-09-12,0.000254545,0.000232726
1996-09-13,0.000248617,0.000227747
1996-09-16,0.000249407,0.000228412
1996-09-17,0.000252569,0.000231068
1996-09-18,0.00025415,0.000232394
1996-09-19,0.000255336,0.000233388
1996-09-20,0.00025415,0.000232394
1996-09-23,0.000252964,0.0002314
1996-09-24,0.000249802,0.000228745
1996-09-25,0.000247036,0.000226417
1996-09-26,0.00024585,0.000225418
1996-09-27,0.000247036,0.000226417
1996-09-30,0.000248221,0.000227415
1996-10-01,0.00024585,0.000225418
1996-10-02,0.000243083,0.000223084
1996-10-03,0.000243478,0.000223418
1996-10-04,0.000237154,0.000218069
1996-10-07,0.000239526,0.000220077
1996-10-08,0.000239526,0.000220077
1996-10-09,0.000241502,0.000221749
1996-10-10,0.000243874,0.000223751
1996-10-11,0.000240711,0.00022108
1996-10-15,0.000241107,0.000221414
1996-10-16,0.000241897,0.000222083
1996-10-17,0.000239526,0.000220077
1996-10-18,0.00023913,0.000219743
1996-10-21,0.000239921,0.000220412
1996-10-22,0.000241897,0.000222083
1996-10-23,0.000241502,0.000221749
1996-10-24,0.000241107,0.000221414
1996-10-25,0.000239921,0.000220412
1996-10-28,0.000241107,0.000221414
1996-10-29,0.000234783,0.000216058
1996-10-30,0.000235178,0.000216393
1996-10-31,0.000233992,0.000215387
1996-11-01,0.000234387,0.000215722
1996-11-04,0.000233992,0.000215387
1996-11-05,0.000231621,0.000213371
1996-11-06,0.000233202,0.000214715
1996-11-07,0.000232016,0.000213707
1996-11-08,0.000232411,0.000214043
1996-11-12,0.00023083,0.000212699
1996-11-13,0.00023083,0.000212699
1996-11-14,0.000228063,0.000210342
1996-11-15,0.000228854,0.000211016
1996-11-18,0.000229644,0.000211689
1996-11-19,0.000228458,0.000210679
1996-11-20,0.000228063,0.000210342
1996-11-21,0.000228458,0.000210679
1996-11-22,0.000229249,0.000211353
1996-11-25,0.000228063,0.000210342
1996-11-26,0.000228063,0.000210342
1996-11-27,0.000228063,0.000210342
1996-11-29,0.000225296,0.000207982
1996-12-02,0.000226087,0.000208657
1996-12-03,0.000225296,0.000207982
1996-12-04,0.000227273,0.000209668
1996-12-05,0.00023004,0.000212026
1996-12-06,0.00023083,0.000212699
1996-12-09,0.000229644,0.000211689
1996-12-10,0.000230435,0.000212362
1996-12-11,0.000235178,0.000216393
1996-12-12,0.000236364,0.000217399
1996-12-13,0.000232806,0.000214379
1996-12-16,0.000235178,0.000216393
1996-12-17,0.000236759,0.000217734
1996-12-18,0.000238735,0.000219408
1996-12-19,0.000235968,0.000217064
1996-12-20,0.000235178,0.000216393
1996-12-23,0.000235968,0.000217064
1996-12-24,0.000236364,0.000217399
1996-12-26,0.000236364,0.000217399
1996-12-27,0.000234387,0.000215722
1996-12-30,0.000235178,0.000216393
1996-12-31,0.000238735,0.000219408
1997-01-02,0.000242292,0.000222416
1997-01-03,0.000241502,0.000221749
1997-01-06,0.000241897,0.000222083
1997-01-07,0.000242688,0.00022275
1997-01-08,0.000243874,0.000223751
1997-01-09,0.000241107,0.000221414
1997-01-10,0.000245455,0.000225085
1997-01-13,0.00024585,0.000225418
1997-01-14,0.000241897,0.000222083
1997-01-15,0.000241897,0.000222083
1997-01-16,0.000243083,0.000223084
1997-01-17,0.000242688,0.00022275
1997-01-21,0.000241897,0.000222083
1997-01-22,0.000243083,0.000223084
1997-01-23,0.000244664,0.000224418
1997-01-24,0.000245455,0.000225085
1997-01-27,0.000247036,0.000226417
1997-01-28,0.000244664,0.000224418
1997-01-29,0.000244664,0.000224418
1997-01-30,0.000243478,0.000223418
1997-01-31,0.000240316,0.000220746
1997-02-03,0.00023834,0.000219074
1997-02-04,0.000237945,0.000218739
1997-02-05,0.000238735,0.000219408
1997-02-06,0.00023913,0.000219743
1997-02-07,0.000237154,0.000218069
1997-02-10,0.000237154,0.000218069
1997-02-11,0.000237549,0.000218404
1997-02-12,0.000238735,0.000219408
1997-02-13,0.000235968,0.000217064
1997-02-14,0.000233597,0.000215051
1997-02-18,0.000233992,0.000215387
1997-02-19,0.000234387,0.000215722
1997-02-20,0.000236759,0.000217734
1997-02-21,0.000236364,0.000217399
1997-02-24,0.000237945,0.000218739
1997-02-25,0.000238735,0.000219408
