date,close,dividend,adjustment factor
2006-01-10,2.88786,0.0,28
2006-01-11,2.99643,0.0,28
2006-01-12,3.01039,0.0,28
2006-01-13,3.05678,0.0,28
2006-01-17,3.02536,0.0,28
2006-01-18,2.94607,0.0,28
2006-01-19,2.82268,0.0,28
2006-01-20,2.71746,0.0,28
2006-01-23,2.77393,0.0,28
2006-01-24,2.71571,0.0,28
2006-01-25,2.65,0.0,28
2006-01-26,2.58321,0.0,28
2006-01-27,2.5725,0.0,28
2006-01-30,2.67857,0.0,28
2006-01-31,2.69679,0.0,28
2006-02-01,2.69357,0.0,28
2006-02-02,2.575,0.0,28
2006-02-03,2.56596,0.0,28
2006-02-06,2.40357,0.0,28
2006-02-07,2.41429,0.0,28
2006-02-08,2.4575,0.0,28
2006-02-09,2.31964,0.0,28
2006-02-10,2.40393,0.0,28
2006-02-13,2.31107,0.0,28
2006-02-14,2.41589,0.0,28
2006-02-15,2.47214,0.0,28
2006-02-16,2.52036,0.0,28
2006-02-17,2.51036,0.0,28
2006-02-21,2.46714,0.0,28
2006-02-22,2.54714,0.0,28
2006-02-23,2.5625,0.0,28
2006-02-24,2.55214,0.0,28
2006-02-27,2.53536,0.0,28
2006-02-28,2.44607,0.0,28
2006-03-01,2.46786,0.0,28
2006-03-02,2.48607,0.0,28
2006-03-03,2.41857,0.0,28
2006-03-06,2.33857,0.0,28
2006-03-07,2.36821,0.0,28
2006-03-08,2.345,0.0,28
2006-03-09,2.28321,0.0,28
2006-03-10,2.25679,0.0,28
2006-03-13,2.34571,0.0,28
2006-03-14,2.40429,0.0,28
2006-03-15,2.36536,0.0,28
2006-03-16,2.29679,0.0,28
2006-03-17,2.30929,0.0,28
2006-03-20,2.28536,0.0,28
2006-03-21,2.2075,0.0,28
2006-03-22,2.2025,0.0,28
2006-03-23,2.14857,0.0,28
2006-03-24,2.14143,0.0,28
2006-03-27,2.12536,0.0,28
2006-03-28,2.09679,0.0,28
2006-03-29,2.22607,0.0,28
2006-03-30,2.24107,0.0,28
2006-03-31,2.24,0.0,28
2006-04-03,2.2375,0.0,28
2006-04-04,2.18464,0.0,28
2006-04-05,2.40036,0.0,28
2006-04-06,2.54429,0.0,28
2006-04-07,2.4925,0.0,28
2006-04-10,2.4525,0.0,28
2006-04-11,2.42821,0.0,28
2006-04-12,2.3825,0.0,28
2006-04-13,2.37389,0.0,28
2006-04-17,2.31468,0.0,28
2006-04-18,2.365,0.0,28
2006-04-19,2.34464,0.0,28
2006-04-20,2.41536,0.0,28
2006-04-21,2.39429,0.0,28
2006-04-24,2.34821,0.0,28
2006-04-25,2.36321,0.0,28
2006-04-26,2.43393,0.0,28
2006-04-27,2.47714,0.0,28
2006-04-28,2.51393,0.0,28
2006-05-01,2.48571,0.0,28
2006-05-02,2.55786,0.0,28
2006-05-03,2.54071,0.0,28
2006-05-04,2.54036,0.0,28
2006-05-05,2.5675,0.0,28
2006-05-08,2.5675,0.0,28
2006-05-09,2.53679,0.0,28
2006-05-10,2.52143,0.0,28
2006-05-11,2.43393,0.0,28
2006-05-12,2.41786,0.0,28
2006-05-15,2.42107,0.0,28
2006-05-16,2.32071,0.0,28
2006-05-17,2.33071,0.0,28
2006-05-18,2.25643,0.0,28
2006-05-19,2.30393,0.0,28
2006-05-22,2.26357,0.0,28
2006-05-23,2.25536,0.0,28
2006-05-24,2.26214,0.0,28
2006-05-25,2.2975,0.0,28
2006-05-26,2.26961,0.0,28
2006-05-30,2.18643,0.0,28
2006-05-31,2.13464,0.0,28
2006-06-01,2.22036,0.0,28
2006-06-02,2.20214,0.0,28
2006-06-05,2.14286,0.0,28
2006-06-06,2.13296,0.0,28
2006-06-07,2.09161,0.0,28
2006-06-08,2.17,0.0,28
2006-06-09,2.12571,0.0,28
2006-06-12,2.03571,0.0,28
2006-06-13,2.08321,0.0,28
2006-06-14,2.0575,0.0,28
2006-06-15,2.12071,0.0,28
2006-06-16,2.05571,0.0,28
2006-06-19,2.04286,0.0,28
2006-06-20,2.0525,0.0,28
2006-06-21,2.06643,0.0,28
2006-06-22,2.12786,0.0,28
2006-06-23,2.10107,0.0,28
2006-06-26,2.10679,0.0,28
2006-06-27,2.05107,0.0,28
2006-06-28,2.00071,0.0,28
2006-06-29,2.10607,0.0,28
2006-06-30,2.04536,0.0,28
2006-07-03,2.06964,0.0,28
2006-07-05,2.03577,0.0,28
2006-07-06,1.99179,0.0,28
2006-07-07,1.97857,0.0,28
2006-07-10,1.96429,0.0,28
2006-07-11,1.9875,0.0,28
2006-07-12,1.89143,0.0,28
2006-07-13,1.86607,0.0,28
2006-07-14,1.80964,0.0,28
2006-07-17,1.87036,0.0,28
2006-07-18,1.88929,0.0,28
2006-07-19,1.93214,0.0,28
2006-07-20,2.16071,0.0,28
2006-07-21,2.16857,0.0,28
2006-07-24,2.19357,0.0,28
2006-07-25,2.21171,0.0,28
2006-07-26,2.28107,0.0,28
2006-07-27,2.26429,0.0,28
2006-07-28,2.3425,0.0,28
2006-07-31,2.42714,0.0,28
2006-08-01,2.39929,0.0,28
2006-08-02,2.43429,0.0,28
2006-08-03,2.48536,0.0,28
2006-08-04,2.43929,0.0,28
2006-08-07,2.40036,0.0,28
2006-08-08,2.31357,0.0,28
2006-08-09,2.27107,0.0,28
2006-08-10,2.28821,0.0,28
2006-08-11,2.27321,0.0,28
2006-08-14,2.28357,0.0,28
2006-08-15,2.37321,0.0,28
2006-08-16,2.42786,0.0,28
2006-08-17,2.41393,0.0,28
2006-08-18,2.42536,0.0,28
2006-08-21,2.37714,0.0,28
2006-08-22,2.415,0.0,28
2006-08-23,2.40393,0.0,28
2006-08-24,2.42179,0.0,28
2006-08-25,2.45536,0.0,28
2006-08-28,2.39214,0.0,28
2006-08-29,2.37429,0.0,28
2006-08-30,2.39143,0.0,28
2006-08-31,2.42321,0.0,28
2006-09-01,2.44214,0.0,28
2006-09-05,2.55286,0.0,28
2006-09-06,2.50107,0.0,28
2006-09-07,2.6,0.0,28
2006-09-08,2.59,0.0,28
2006-09-11,2.58929,0.0,28
2006-09-12,2.59393,0.0,28
2006-09-13,2.65,0.0,28
2006-09-14,2.64893,0.0,28
2006-09-15,2.64643,0.0,28
2006-09-18,2.63893,0.0,28
2006-09-19,2.63464,0.0,28
2006-09-20,2.68786,0.0,28
2006-09-21,2.66607,0.0,28
2006-09-22,2.60714,0.0,28
2006-09-25,2.70536,0.0,28
2006-09-26,2.77179,0.0,28
2006-09-27,2.72893,0.0,28
2006-09-28,2.75036,0.0,28
2006-09-29,2.74929,0.0,28
2006-10-02,2.67357,0.0,28
2006-10-03,2.64536,0.0,28
2006-10-04,2.69214,0.0,28
2006-10-05,2.6725,0.0,28
2006-10-06,2.65071,0.0,28
2006-10-09,2.66536,0.0,28
2006-10-10,2.63607,0.0,28
2006-10-11,2.61536,0.0,28
2006-10-12,2.68786,0.0,28
2006-10-13,2.67929,0.0,28
2006-10-16,2.69286,0.0,28
2006-10-17,2.65321,0.0,28
2006-10-18,2.66179,0.0,28
2006-10-19,2.82107,0.0,28
2006-10-20,2.85536,0.0,28
2006-10-23,2.90929,0.0,28
2006-10-24,2.89464,0.0,28
2006-10-25,2.91714,0.0,28
2006-10-26,2.93536,0.0,28
2006-10-27,2.87179,0.0,28
2006-10-30,2.87214,0.0,28
2006-10-31,2.89571,0.0,28
2006-11-01,2.82714,0.0,28
2006-11-02,2.82071,0.0,28
2006-11-03,2.79607,0.0,28
2006-11-06,2.84679,0.0,28
2006-11-07,2.87536,0.0,28
2006-11-08,2.94464,0.0,28
2006-11-09,2.97643,0.0,28
2006-11-10,2.96857,0.0,28
2006-11-13,3.0125,0.0,28
2006-11-14,3.03571,0.0,28
2006-11-15,3.00179,0.0,28
2006-11-16,3.0575,0.0,28
2006-11-17,3.06607,0.0,28
2006-11-20,3.08821,0.0,28
2006-11-21,3.16429,0.0,28
2006-11-22,3.22536,0.0,28
2006-11-24,3.2725,0.0,28
2006-11-27,3.19786,0.0,28
2006-11-28,3.27893,0.0,28
2006-11-29,3.27857,0.0,28
2006-11-30,3.27357,0.0,28
2006-12-01,3.26143,0.0,28
2006-12-04,3.25429,0.0,28
2006-12-05,3.25964,0.0,28
2006-12-06,3.20821,0.0,28
2006-12-07,3.10857,0.0,28
2006-12-08,3.15214,0.0,28
2006-12-11,3.16964,0.0,28
2006-12-12,3.07643,0.0,28
2006-12-13,3.18036,0.0,28
2006-12-14,3.1625,0.0,28
2006-12-15,3.13286,0.0,28
2006-12-18,3.0525,0.0,28
2006-12-19,3.0825,0.0,28
2006-12-20,3.02714,0.0,28
2006-12-21,2.96071,0.0,28
2006-12-22,2.93571,0.0,28
2006-12-26,2.91107,0.0,28
2006-12-27,2.91143,0.0,28
2006-12-28,2.88821,0.0,28
2006-12-29,3.03,0.0,28
2007-01-03,2.99286,0.0,28
2007-01-04,3.05929,0.0,28
2007-01-05,3.0375,0.0,28
2007-01-08,3.0525,0.0,28
2007-01-09,3.30607,0.0,28
2007-01-10,3.46429,0.0,28
2007-01-11,3.42143,0.0,28
2007-01-12,3.37929,0.0,28
2007-01-16,3.46786,0.0,28
2007-01-17,3.39107,0.0,28
2007-01-18,3.18107,0.0,28
2007-01-19,3.16071,0.0,28
2007-01-22,3.09964,0.0,28
2007-01-23,3.06071,0.0,28
2007-01-24,3.09643,0.0,28
2007-01-25,3.08036,0.0,28
2007-01-26,3.04929,0.0,28
2007-01-29,3.06929,0.0,28
2007-01-30,3.05536,0.0,28
2007-01-31,3.06179,0.0,28
2007-02-01,3.02643,0.0,28
2007-02-02,3.02679,0.0,28
2007-02-05,2.99786,0.0,28
2007-02-06,3.00536,0.0,28
2007-02-07,3.07679,0.0,28
2007-02-08,3.07786,0.0,28
2007-02-09,2.97393,0.0,28
2007-02-12,3.03143,0.0,28
2007-02-13,3.025,0.0,28
2007-02-14,3.04643,0.0,28
2007-02-15,3.04321,0.0,28
2007-02-16,3.02964,0.0,28
2007-02-20,3.06786,0.0,28
2007-02-21,3.18571,0.0,28
2007-02-22,3.19679,0.0,28
2007-02-23,3.18107,0.0,28
2007-02-26,3.16607,0.0,28
2007-02-27,2.9975,0.0,28
2007-02-28,3.02179,0.0,28
2007-03-01,3.10929,0.0,28
2007-03-02,3.05036,0.0,28
2007-03-05,3.08285,0.0,28
2007-03-06,3.14964,0.0,28
2007-03-07,3.13286,0.0,28
2007-03-08,3.14286,0.0,28
2007-03-09,3.14179,0.0,28
2007-03-12,3.20964,0.0,28
2007-03-13,3.15714,0.0,28
2007-03-14,3.21429,0.0,28
2007-03-15,3.19893,0.0,28
2007-03-16,3.19964,0.0,28
2007-03-19,3.25464,0.0,28
2007-03-20,3.26714,0.0,28
2007-03-21,3.3525,0.0,28
2007-03-22,3.35571,0.0,28
2007-03-23,3.34,0.0,28
2007-03-26,3.42321,0.0,28
2007-03-27,3.40929,0.0,28
2007-03-28,3.33,0.0,28
2007-03-29,3.34821,0.0,28
2007-03-30,3.31821,0.0,28
2007-04-02,3.34464,0.0,28
2007-04-03,3.375,0.0,28
2007-04-04,3.36679,0.0,28
2007-04-05,3.38143,0.0,28
2007-04-09,3.34464,0.0,28
2007-04-10,3.36607,0.0,28
2007-04-11,3.30679,0.0,28
2007-04-12,3.2925,0.0,28
2007-04-13,3.22286,0.0,28
2007-04-16,3.26536,0.0,28
2007-04-17,3.22679,0.0,28
2007-04-18,3.22857,0.0,28
2007-04-19,3.22393,0.0,28
2007-04-20,3.24893,0.0,28
2007-04-23,3.33964,0.0,28
2007-04-24,3.33,0.0,28
2007-04-25,3.40529,0.0,28
2007-04-26,3.53,0.0,28
2007-04-27,3.56857,0.0,28
2007-04-30,3.56429,0.0,28
2007-05-01,3.5525,0.0,28
2007-05-02,3.58536,0.0,28
2007-05-03,3.58571,0.0,28
2007-05-04,3.60036,0.0,28
2007-05-07,3.71143,0.0,28
2007-05-08,3.75214,0.0,28
2007-05-09,3.81714,0.0,28
2007-05-10,3.83357,0.0,28
2007-05-11,3.88357,0.0,28
2007-05-14,3.90571,0.0,28
2007-05-15,3.84,0.0,28
2007-05-16,3.83357,0.0,28
2007-05-17,3.90857,0.0,28
2007-05-18,3.92929,0.0,28
2007-05-21,3.99929,0.0,28
2007-05-22,4.055,0.0,28
2007-05-23,4.03179,0.0,28
2007-05-24,3.95321,0.0,28
2007-05-25,4.05786,0.0,28
2007-05-29,4.08393,0.0,28
2007-05-30,4.24179,0.0,28
2007-05-31,4.32825,0.0,28
2007-06-01,4.22857,0.0,28
2007-06-04,4.33321,0.0,28
2007-06-05,4.38107,0.0,28
2007-06-06,4.41571,0.0,28
2007-06-07,4.43104,0.0,28
2007-06-08,4.44607,0.0,28
2007-06-11,4.2925,0.0,28
2007-06-12,4.29929,0.0,28
2007-06-13,4.19643,0.0,28
2007-06-14,4.24107,0.0,28
2007-06-15,4.30357,0.0,28
2007-06-18,4.4675,0.0,28
2007-06-19,4.41643,0.0,28
2007-06-20,4.34107,0.0,28
2007-06-21,4.425,0.0,28
2007-06-22,4.39286,0.0,28
2007-06-25,4.36929,0.0,28
2007-06-26,4.27321,0.0,28
2007-06-27,4.35321,0.0,28
2007-06-28,4.30571,0.0,28
2007-06-29,4.35857,0.0,28
2007-07-02,4.33071,0.0,28
2007-07-03,4.54179,0.0,28
2007-07-05,4.74107,0.0,28
2007-07-06,4.725,0.0,28
2007-07-09,4.65465,0.0,28
2007-07-10,4.72679,0.0,28
2007-07-11,4.72821,0.0,28
2007-07-12,4.78821,0.0,28
2007-07-13,4.91893,0.0,28
2007-07-16,4.93214,0.0,28
2007-07-17,4.96107,0.0,28
2007-07-18,4.93286,0.0,28
2007-07-19,5.0,0.0,28
2007-07-20,5.13393,0.0,28
2007-07-23,5.13214,0.0,28
2007-07-24,4.8175,0.0,28
2007-07-25,4.90214,0.0,28
2007-07-26,5.21429,0.0,28
2007-07-27,5.1375,0.0,28
2007-07-30,5.05107,0.0,28
2007-07-31,4.70571,0.0,28
2007-08-01,4.82143,0.0,28
2007-08-02,4.87464,0.0,28
2007-08-03,4.70892,0.0,28
2007-08-06,4.83036,0.0,28
2007-08-07,4.8225,0.0,28
2007-08-08,4.78607,0.0,28
2007-08-09,4.51393,0.0,28
2007-08-10,4.46429,0.0,28
2007-08-13,4.56393,0.0,28
2007-08-14,4.42964,0.0,28
2007-08-15,4.28214,0.0,28
2007-08-16,4.18036,0.0,28
2007-08-17,4.35929,0.0,28
2007-08-20,4.365,0.0,28
2007-08-21,4.55607,0.0,28
2007-08-22,4.7325,0.0,28
2007-08-23,4.68107,0.0,28
2007-08-24,4.83214,0.0,28
2007-08-27,4.72321,0.0,28
2007-08-28,4.52929,0.0,28
2007-08-29,4.78857,0.0,28
2007-08-30,4.86607,0.0,28
2007-08-31,4.94571,0.0,28
2007-09-04,5.14857,0.0,28
2007-09-05,4.88429,0.0,28
2007-09-06,4.82179,0.0,28
2007-09-07,4.70607,0.0,28
2007-09-10,4.8825,0.0,28
2007-09-11,4.83893,0.0,28
2007-09-12,4.8875,0.0,28
2007-09-13,4.9,0.0,28
2007-09-14,4.9575,0.0,28
2007-09-17,4.94321,0.0,28
2007-09-18,5.03286,0.0,28
2007-09-19,5.0275,0.0,28
2007-09-20,5.01107,0.0,28
2007-09-21,5.14821,0.0,28
2007-09-24,5.29571,0.0,28
2007-09-25,5.47071,0.0,28
2007-09-26,5.45607,0.0,28
2007-09-27,5.51786,0.0,28
2007-09-28,5.48107,0.0,28
2007-10-01,5.58354,0.0,28
2007-10-02,5.65893,0.0,28
2007-10-03,5.64,0.0,28
2007-10-04,5.58,0.0,28
2007-10-05,5.76607,0.0,28
2007-10-08,5.99679,0.0,28
2007-10-09,5.995,0.0,28
2007-10-10,5.95679,0.0,28
2007-10-11,5.79393,0.0,28
2007-10-12,5.97335,0.0,28
2007-10-15,5.96357,0.0,28
2007-10-16,6.05643,0.0,28
2007-10-17,6.16964,0.0,28
2007-10-18,6.19643,0.0,28
2007-10-19,6.08643,0.0,28
2007-10-22,6.22714,0.0,28
2007-10-23,6.64857,0.0,28
2007-10-24,6.64036,0.0,28
2007-10-25,6.52786,0.0,28
2007-10-26,6.59643,0.0,28
2007-10-29,6.61036,0.0,28
2007-10-30,6.67857,0.0,28
2007-10-31,6.78393,0.0,28
2007-11-01,6.69429,0.0,28
2007-11-02,6.70964,0.0,28
2007-11-05,6.64929,0.0,28
2007-11-06,6.84964,0.0,28
2007-11-07,6.65357,0.0,28
2007-11-08,6.26665,0.0,28
2007-11-09,5.90607,0.0,28
2007-11-12,5.49143,0.0,28
2007-11-13,6.07,0.0,28
2007-11-14,5.9325,0.0,28
2007-11-15,5.86786,0.0,28
2007-11-16,5.9425,0.0,28
2007-11-19,5.85536,0.0,28
2007-11-20,6.03036,0.0,28
2007-11-21,6.01643,0.0,28
2007-11-23,6.12643,0.0,28
2007-11-26,6.16221,0.0,28
2007-11-27,6.24321,0.0,28
2007-11-28,6.43643,0.0,28
2007-11-29,6.58179,0.0,28
2007-11-30,6.50786,0.0,28
2007-12-03,6.38786,0.0,28
2007-12-04,6.42179,0.0,28
2007-12-05,6.625,0.0,28
2007-12-06,6.78403,0.0,28
2007-12-07,6.93929,0.0,28
2007-12-10,6.93607,0.0,28
2007-12-11,6.73359,0.0,28
2007-12-12,6.81643,0.0,28
2007-12-13,6.85107,0.0,28
2007-12-14,6.79964,0.0,28
2007-12-17,6.58571,0.0,28
2007-12-18,6.535,0.0,28
2007-12-19,6.54,0.0,28
2007-12-20,6.68607,0.0,28
2007-12-21,6.92536,0.0,28
2007-12-24,7.1,0.0,28
2007-12-26,7.10536,0.0,28
2007-12-27,7.09179,0.0,28
2007-12-28,7.13679,0.0,28
2007-12-31,7.07429,0.0,28
2008-01-02,6.95857,0.0,28
2008-01-03,6.96179,0.0,28
2008-01-04,6.43036,0.0,28
2008-01-07,6.34429,0.0,28
2008-01-08,6.11607,0.0,28
2008-01-09,6.40714,0.0,28
2008-01-10,6.35786,0.0,28
2008-01-11,6.1675,0.0,28
2008-01-14,6.385,0.0,28
2008-01-15,6.03714,0.0,28
2008-01-16,5.70143,0.0,28
2008-01-17,5.74607,0.0,28
2008-01-18,5.76286,0.0,28
2008-01-22,5.55857,0.0,28
2008-01-23,4.96686,0.0,28
2008-01-24,4.84286,0.0,28
2008-01-25,4.64321,0.0,28
2008-01-28,4.64321,0.0,28
2008-01-29,4.69786,0.0,28
2008-01-30,4.72071,0.0,28
2008-01-31,4.83429,0.0,28
2008-02-01,4.77679,0.0,28
2008-02-04,4.70179,0.0,28
2008-02-05,4.62,0.0,28
2008-02-06,4.35714,0.0,28
2008-02-07,4.33,0.0,28
2008-02-08,4.48143,0.0,28
2008-02-11,4.62321,0.0,28
2008-02-12,4.45929,0.0,28
2008-02-13,4.62143,0.0,28
2008-02-14,4.55214,0.0,28
2008-02-15,4.45107,0.0,28
2008-02-19,4.36357,0.0,28
2008-02-20,4.42214,0.0,28
2008-02-21,4.34071,0.0,28
2008-02-22,4.26643,0.0,28
2008-02-25,4.27643,0.0,28
2008-02-26,4.25536,0.0,28
2008-02-27,4.39143,0.0,28
2008-02-28,4.63964,0.0,28
2008-02-29,4.465,0.0,28
2008-03-03,4.3475,0.0,28
2008-03-04,4.45071,0.0,28
2008-03-05,4.44607,0.0,28
2008-03-06,4.31893,0.0,28
2008-03-07,4.36607,0.0,28
2008-03-10,4.27464,0.0,28
2008-03-11,4.54822,0.0,28
2008-03-12,4.50107,0.0,28
2008-03-13,4.56929,0.0,28
2008-03-14,4.52179,0.0,28
2008-03-17,4.52607,0.0,28
2008-03-18,4.74357,0.0,28
2008-03-19,4.63107,0.0,28
2008-03-20,4.75964,0.0,28
2008-03-24,4.98321,0.0,28
2008-03-25,5.035,0.0,28
2008-03-26,5.18071,0.0,28
2008-03-27,5.00893,0.0,28
2008-03-28,5.1075,0.0,28
2008-03-31,5.125,0.0,28
2008-04-01,5.34036,0.0,28
2008-04-02,5.2675,0.0,28
2008-04-03,5.41464,0.0,28
2008-04-04,5.46714,0.0,28
2008-04-07,5.5675,0.0,28
2008-04-08,5.45857,0.0,28
2008-04-09,5.40857,0.0,28
2008-04-10,5.51964,0.0,28
2008-04-11,5.255,0.0,28
2008-04-14,5.27786,0.0,28
2008-04-15,5.29929,0.0,28
2008-04-16,5.48929,0.0,28
2008-04-17,5.5175,0.0,28
2008-04-18,5.75143,0.0,28
2008-04-21,6.00571,0.0,28
2008-04-22,5.72143,0.0,28
2008-04-23,5.8175,0.0,28
2008-04-24,6.03357,0.0,28
2008-04-25,6.06179,0.0,28
2008-04-28,6.15143,0.0,28
2008-04-29,6.25179,0.0,28
2008-04-30,6.2125,0.0,28
2008-05-01,6.42857,0.0,28
2008-05-02,6.46214,0.0,28
2008-05-05,6.5975,0.0,28
2008-05-06,6.66643,0.0,28
2008-05-07,6.52107,0.0,28
2008-05-08,6.60929,0.0,28
2008-05-09,6.55179,0.0,28
2008-05-12,6.72,0.0,28
2008-05-13,6.78429,0.0,28
2008-05-14,6.65214,0.0,28
2008-05-15,6.77607,0.0,28
2008-05-16,6.70072,0.0,28
2008-05-19,6.55714,0.0,28
2008-05-20,6.63929,0.0,28
2008-05-21,6.36393,0.0,28
2008-05-22,6.32321,0.0,28
2008-05-23,6.47036,0.0,28
2008-05-27,6.65821,0.0,28
2008-05-28,6.67893,0.0,28
2008-05-29,6.6675,0.0,28
2008-05-30,6.74107,0.0,28
2008-06-02,6.64643,0.0,28
2008-06-03,6.62036,0.0,28
2008-06-04,6.61393,0.0,28
2008-06-05,6.76536,0.0,28
2008-06-06,6.63,0.0,28
2008-06-09,6.48607,0.0,28
2008-06-10,6.63,0.0,28
2008-06-11,6.4575,0.0,28
2008-06-12,6.18786,0.0,28
2008-06-13,6.15607,0.0,28
2008-06-16,6.31571,0.0,28
2008-06-17,6.47964,0.0,28
2008-06-18,6.38393,0.0,28
2008-06-19,6.46071,0.0,28
2008-06-20,6.25964,0.0,28
2008-06-23,6.18429,0.0,28
2008-06-24,6.1875,0.0,28
2008-06-25,6.33536,0.0,28
2008-06-26,6.00929,0.0,28
2008-06-27,6.07464,0.0,28
2008-06-30,5.98,0.0,28
2008-07-01,6.23857,0.0,28
2008-07-02,6.00643,0.0,28
2008-07-03,6.07571,0.0,28
2008-07-07,6.25571,0.0,28
2008-07-08,6.4125,0.0,28
2008-07-09,6.22321,0.0,28
2008-07-10,6.30821,0.0,28
2008-07-11,6.16357,0.0,28
2008-07-14,6.21,0.0,28
2008-07-15,6.05857,0.0,28
2008-07-16,6.17179,0.0,28
2008-07-17,6.13607,0.0,28
2008-07-18,5.89821,0.0,28
2008-07-21,5.93893,0.0,28
2008-07-22,5.78643,0.0,28
2008-07-23,5.93786,0.0,28
2008-07-24,5.67964,0.0,28
2008-07-25,5.79,0.0,28
2008-07-28,5.51429,0.0,28
2008-07-29,5.61,0.0,28
2008-07-30,5.71,0.0,28
2008-07-31,5.67679,0.0,28
2008-08-01,5.595,0.0,28
2008-08-04,5.4725,0.0,28
2008-08-05,5.73714,0.0,28
2008-08-06,5.86393,0.0,28
2008-08-07,5.84179,0.0,28
2008-08-08,6.05536,0.0,28
2008-08-11,6.19857,0.0,28
2008-08-12,6.31179,0.0,28
2008-08-13,6.40357,0.0,28
2008-08-14,6.40429,0.0,28
2008-08-15,6.27643,0.0,28
2008-08-18,6.26393,0.0,28
2008-08-19,6.1975,0.0,28
2008-08-20,6.28,0.0,28
2008-08-21,6.22464,0.0,28
2008-08-22,6.31393,0.0,28
2008-08-25,6.1625,0.0,28
2008-08-26,6.20143,0.0,28
2008-08-27,6.23821,0.0,28
2008-08-28,6.205,0.0,28
2008-08-29,6.05464,0.0,28
2008-09-02,5.93536,0.0,28
2008-09-03,5.96286,0.0,28
2008-09-04,5.75786,0.0,28
2008-09-05,5.72071,0.0,28
2008-09-08,5.64,0.0,28
2008-09-09,5.41714,0.0,28
2008-09-10,5.41464,0.0,28
2008-09-11,5.45179,0.0,28
2008-09-12,5.31929,0.0,28
2008-09-15,5.01286,0.0,28
2008-09-16,4.99571,0.0,28
2008-09-17,4.56536,0.0,28
2008-09-18,4.78893,0.0,28
2008-09-19,5.0325,0.0,28
2008-09-22,4.68036,0.0,28
2008-09-23,4.53,0.0,28
2008-09-24,4.59679,0.0,28
2008-09-25,4.71179,0.0,28
2008-09-26,4.58,0.0,28
2008-09-29,3.75929,0.0,28
2008-09-30,4.05929,0.0,28
2008-10-01,3.89714,0.0,28
2008-10-02,3.575,0.0,28
2008-10-03,3.46679,0.0,28
2008-10-06,3.505,0.0,28
2008-10-07,3.18429,0.0,28
2008-10-08,3.20679,0.0,28
2008-10-09,3.16929,0.0,28
2008-10-10,3.45714,0.0,28
2008-10-13,3.93786,0.0,28
2008-10-14,3.71714,0.0,28
2008-10-15,3.49821,0.0,28
2008-10-16,3.63893,0.0,28
2008-10-17,3.47857,0.0,28
2008-10-20,3.51571,0.0,28
2008-10-21,3.2675,0.0,28
2008-10-22,3.45964,0.0,28
2008-10-23,3.50821,0.0,28
2008-10-24,3.44214,0.0,28
2008-10-27,3.28893,0.0,28
2008-10-28,3.56821,0.0,28
2008-10-29,3.73393,0.0,28
2008-10-30,3.96571,0.0,28
2008-10-31,3.8425,0.0,28
2008-11-03,3.82,0.0,28
2008-11-04,3.96393,0.0,28
2008-11-05,3.68929,0.0,28
2008-11-06,3.53929,0.0,28
2008-11-07,3.50857,0.0,28
2008-11-10,3.42429,0.0,28
2008-11-11,3.38464,0.0,28
2008-11-12,3.21857,0.0,28
2008-11-13,3.44429,0.0,28
2008-11-14,3.22286,0.0,28
2008-11-17,3.14786,0.0,28
2008-11-18,3.21107,0.0,28
2008-11-19,3.08179,0.0,28
2008-11-20,2.87464,0.0,28
2008-11-21,2.94929,0.0,28
2008-11-24,3.31964,0.0,28
2008-11-25,3.24286,0.0,28
2008-11-26,3.39286,0.0,28
2008-11-28,3.30964,0.0,28
2008-12-01,3.17607,0.0,28
2008-12-02,3.3025,0.0,28
2008-12-03,3.425,0.0,28
2008-12-04,3.26464,0.0,28
2008-12-05,3.35714,0.0,28
2008-12-08,3.56143,0.0,28
2008-12-09,3.57357,0.0,28
2008-12-10,3.5075,0.0,28
2008-12-11,3.39286,0.0,28
2008-12-12,3.50964,0.0,28
2008-12-15,3.38393,0.0,28
2008-12-16,3.40821,0.0,28
2008-12-17,3.18429,0.0,28
2008-12-18,3.19393,0.0,28
2008-12-19,3.21429,0.0,28
2008-12-22,3.06214,0.0,28
2008-12-23,3.085,0.0,28
2008-12-24,3.03714,0.0,28
2008-12-26,3.06464,0.0,28
2008-12-29,3.09321,0.0,28
2008-12-30,3.08179,0.0,28
2008-12-31,3.04821,0.0,28
2009-01-02,3.24107,0.0,28
2009-01-05,3.37786,0.0,28
2009-01-06,3.32214,0.0,28
2009-01-07,3.25036,0.0,28
2009-01-08,3.31071,0.0,28
2009-01-09,3.235,0.0,28
2009-01-12,3.16643,0.0,28
2009-01-13,3.1325,0.0,28
2009-01-14,3.0475,0.0,28
2009-01-15,2.97786,0.0,28
2009-01-16,2.94036,0.0,28
2009-01-20,2.79286,0.0,28
2009-01-21,2.95821,0.0,28
2009-01-22,3.15571,0.0,28
2009-01-23,3.15571,0.0,28
2009-01-26,3.20143,0.0,28
2009-01-27,3.24036,0.0,28
2009-01-28,3.36429,0.0,28
2009-01-29,3.32143,0.0,28
2009-01-30,3.21893,0.0,28
2009-02-02,3.26821,0.0,28
2009-02-03,3.32071,0.0,28
2009-02-04,3.34107,0.0,28
2009-02-05,3.445,0.0,28
2009-02-06,3.56143,0.0,28
2009-02-09,3.66107,0.0,28
2009-02-10,3.49393,0.0,28
2009-02-11,3.45786,0.0,28
2009-02-12,3.54536,0.0,28
2009-02-13,3.54143,0.0,28
