date,close,dividend amount,adjustment factor
2005-09-07,1.739,0.0,28.0
2005-09-08,1.778,0.0,28.0
2005-09-09,1.832,0.0,28.0
2005-09-12,1.836,0.0,28.0
2005-09-13,1.815,0.0,28.0
2005-09-14,1.772,0.0,28.0
2005-09-15,1.781,0.0,28.0
2005-09-16,1.829,0.0,28.0
2005-09-19,1.88,0.0,28.0
2005-09-20,1.9,0.0,28.0
2005-09-21,1.861,0.0,28.0
2005-09-22,1.854,0.0,28.0
2005-09-23,1.9,0.0,28.0
2005-09-26,1.923,0.0,28.0
2005-09-27,1.909,0.0,28.0
2005-09-28,1.824,0.0,28.0
2005-09-29,1.869,0.0,28.0
2005-09-30,1.915,0.0,28.0
2005-10-03,1.944,0.0,28.0
2005-10-04,1.92,0.0,28.0
2005-10-05,1.885,0.0,28.0
2005-10-06,1.846,0.0,28.0
2005-10-07,1.832,0.0,28.0
2005-10-10,1.799,0.0,28.0
2005-10-11,1.842,0.0,28.0
2005-10-12,1.759,0.0,28.0
2005-10-13,1.919,0.0,28.0
2005-10-14,1.929,0.0,28.0
2005-10-17,1.909,0.0,28.0
2005-10-18,1.865,0.0,28.0
2005-10-19,1.962,0.0,28.0
2005-10-20,2.005,0.0,28.0
2005-10-21,1.988,0.0,28.0
2005-10-24,2.028,0.0,28.0
2005-10-25,2.004,0.0,28.0
2005-10-26,2.037,0.0,28.0
2005-10-27,1.979,0.0,28.0
2005-10-28,1.945,0.0,28.0
2005-10-31,2.057,0.0,28.0
2005-11-01,2.054,0.0,28.0
2005-11-02,2.141,0.0,28.0
2005-11-03,2.209,0.0,28.0
2005-11-04,2.184,0.0,28.0
2005-11-07,2.151,0.0,28.0
2005-11-08,2.139,0.0,28.0
2005-11-09,2.147,0.0,28.0
2005-11-10,2.185,0.0,28.0
2005-11-11,2.198,0.0,28.0
2005-11-14,2.195,0.0,28.0
2005-11-15,2.224,0.0,28.0
2005-11-16,2.32,0.0,28.0
2005-11-17,2.304,0.0,28.0
2005-11-18,2.306,0.0,28.0
2005-11-21,2.32,0.0,28.0
2005-11-22,2.376,0.0,28.0
2005-11-23,2.397,0.0,28.0
2005-11-25,2.476,0.0,28.0
2005-11-28,2.488,0.0,28.0
2005-11-29,2.432,0.0,28.0
2005-11-30,2.422,0.0,28.0
2005-12-01,2.557,0.0,28.0
2005-12-02,2.594,0.0,28.0
2005-12-05,2.565,0.0,28.0
2005-12-06,2.645,0.0,28.0
2005-12-07,2.641,0.0,28.0
2005-12-08,2.646,0.0,28.0
2005-12-09,2.655,0.0,28.0
2005-12-12,2.675,0.0,28.0
2005-12-13,2.678,0.0,28.0
2005-12-14,2.572,0.0,28.0
2005-12-15,2.578,0.0,28.0
2005-12-16,2.54,0.0,28.0
2005-12-19,2.549,0.0,28.0
2005-12-20,2.575,0.0,28.0
2005-12-21,2.625,0.0,28.0
2005-12-22,2.644,0.0,28.0
2005-12-23,2.62,0.0,28.0
2005-12-27,2.651,0.0,28.0
2005-12-28,2.627,0.0,28.0
2005-12-29,2.552,0.0,28.0
2005-12-30,2.567,0.0,28.0
2006-01-03,2.67,0.0,28.0
2006-01-04,2.677,0.0,28.0
2006-01-05,2.656,0.0,28.0
2006-01-06,2.725,0.0,28.0
2006-01-09,2.716,0.0,28.0
2006-01-10,2.888,0.0,28.0
2006-01-11,2.996,0.0,28.0
2006-01-12,3.01,0.0,28.0
2006-01-13,3.057,0.0,28.0
2006-01-17,3.025,0.0,28.0
2006-01-18,2.946,0.0,28.0
2006-01-19,2.823,0.0,28.0
2006-01-20,2.717,0.0,28.0
2006-01-23,2.774,0.0,28.0
2006-01-24,2.716,0.0,28.0
2006-01-25,2.65,0.0,28.0
2006-01-26,2.583,0.0,28.0
2006-01-27,2.572,0.0,28.0
2006-01-30,2.679,0.0,28.0
2006-01-31,2.697,0.0,28.0
2006-02-01,2.694,0.0,28.0
2006-02-02,2.575,0.0,28.0
2006-02-03,2.566,0.0,28.0
2006-02-06,2.404,0.0,28.0
2006-02-07,2.414,0.0,28.0
2006-02-08,2.457,0.0,28.0
2006-02-09,2.32,0.0,28.0
2006-02-10,2.404,0.0,28.0
2006-02-13,2.311,0.0,28.0
2006-02-14,2.416,0.0,28.0
2006-02-15,2.472,0.0,28.0
2006-02-16,2.52,0.0,28.0
2006-02-17,2.51,0.0,28.0
2006-02-21,2.467,0.0,28.0
2006-02-22,2.547,0.0,28.0
2006-02-23,2.562,0.0,28.0
2006-02-24,2.552,0.0,28.0
2006-02-27,2.535,0.0,28.0
2006-02-28,2.446,0.0,28.0
2006-03-01,2.468,0.0,28.0
2006-03-02,2.486,0.0,28.0
2006-03-03,2.419,0.0,28.0
2006-03-06,2.339,0.0,28.0
2006-03-07,2.368,0.0,28.0
2006-03-08,2.345,0.0,28.0
2006-03-09,2.283,0.0,28.0
2006-03-10,2.257,0.0,28.0
2006-03-13,2.346,0.0,28.0
2006-03-14,2.404,0.0,28.0
2006-03-15,2.365,0.0,28.0
2006-03-16,2.297,0.0,28.0
2006-03-17,2.309,0.0,28.0
2006-03-20,2.285,0.0,28.0
2006-03-21,2.207,0.0,28.0
2006-03-22,2.202,0.0,28.0
2006-03-23,2.149,0.0,28.0
2006-03-24,2.141,0.0,28.0
2006-03-27,2.125,0.0,28.0
2006-03-28,2.097,0.0,28.0
2006-03-29,2.226,0.0,28.0
2006-03-30,2.241,0.0,28.0
2006-03-31,2.24,0.0,28.0
2006-04-03,2.237,0.0,28.0
2006-04-04,2.185,0.0,28.0
2006-04-05,2.4,0.0,28.0
2006-04-06,2.544,0.0,28.0
2006-04-07,2.492,0.0,28.0
2006-04-10,2.452,0.0,28.0
2006-04-11,2.428,0.0,28.0
2006-04-12,2.382,0.0,28.0
2006-04-13,2.374,0.0,28.0
2006-04-17,2.315,0.0,28.0
2006-04-18,2.365,0.0,28.0
2006-04-19,2.345,0.0,28.0
2006-04-20,2.415,0.0,28.0
2006-04-21,2.394,0.0,28.0
2006-04-24,2.348,0.0,28.0
2006-04-25,2.363,0.0,28.0
2006-04-26,2.434,0.0,28.0
2006-04-27,2.477,0.0,28.0
2006-04-28,2.514,0.0,28.0
2006-05-01,2.486,0.0,28.0
2006-05-02,2.558,0.0,28.0
2006-05-03,2.541,0.0,28.0
2006-05-04,2.54,0.0,28.0
2006-05-05,2.567,0.0,28.0
2006-05-08,2.567,0.0,28.0
2006-05-09,2.537,0.0,28.0
2006-05-10,2.521,0.0,28.0
2006-05-11,2.434,0.0,28.0
2006-05-12,2.418,0.0,28.0
2006-05-15,2.421,0.0,28.0
2006-05-16,2.321,0.0,28.0
2006-05-17,2.331,0.0,28.0
2006-05-18,2.256,0.0,28.0
2006-05-19,2.304,0.0,28.0
2006-05-22,2.264,0.0,28.0
2006-05-23,2.255,0.0,28.0
2006-05-24,2.262,0.0,28.0
2006-05-25,2.297,0.0,28.0
2006-05-26,2.27,0.0,28.0
2006-05-30,2.186,0.0,28.0
2006-05-31,2.135,0.0,28.0
2006-06-01,2.22,0.0,28.0
2006-06-02,2.202,0.0,28.0
2006-06-05,2.143,0.0,28.0
2006-06-06,2.133,0.0,28.0
2006-06-07,2.092,0.0,28.0
2006-06-08,2.17,0.0,28.0
2006-06-09,2.126,0.0,28.0
2006-06-12,2.036,0.0,28.0
2006-06-13,2.083,0.0,28.0
2006-06-14,2.057,0.0,28.0
2006-06-15,2.121,0.0,28.0
2006-06-16,2.056,0.0,28.0
2006-06-19,2.043,0.0,28.0
2006-06-20,2.052,0.0,28.0
2006-06-21,2.066,0.0,28.0
2006-06-22,2.128,0.0,28.0
2006-06-23,2.101,0.0,28.0
2006-06-26,2.107,0.0,28.0
2006-06-27,2.051,0.0,28.0
2006-06-28,2.001,0.0,28.0
2006-06-29,2.106,0.0,28.0
2006-06-30,2.045,0.0,28.0
2006-07-03,2.07,0.0,28.0
2006-07-05,2.036,0.0,28.0
2006-07-06,1.992,0.0,28.0
2006-07-07,1.979,0.0,28.0
2006-07-10,1.964,0.0,28.0
2006-07-11,1.987,0.0,28.0
2006-07-12,1.891,0.0,28.0
2006-07-13,1.866,0.0,28.0
2006-07-14,1.81,0.0,28.0
2006-07-17,1.87,0.0,28.0
2006-07-18,1.889,0.0,28.0
2006-07-19,1.932,0.0,28.0
2006-07-20,2.161,0.0,28.0
2006-07-21,2.169,0.0,28.0
2006-07-24,2.194,0.0,28.0
2006-07-25,2.212,0.0,28.0
2006-07-26,2.281,0.0,28.0
2006-07-27,2.264,0.0,28.0
2006-07-28,2.342,0.0,28.0
2006-07-31,2.427,0.0,28.0
2006-08-01,2.399,0.0,28.0
2006-08-02,2.434,0.0,28.0
2006-08-03,2.485,0.0,28.0
2006-08-04,2.439,0.0,28.0
2006-08-07,2.4,0.0,28.0
2006-08-08,2.314,0.0,28.0
2006-08-09,2.271,0.0,28.0
2006-08-10,2.288,0.0,28.0
2006-08-11,2.273,0.0,28.0
2006-08-14,2.284,0.0,28.0
2006-08-15,2.373,0.0,28.0
2006-08-16,2.428,0.0,28.0
2006-08-17,2.414,0.0,28.0
2006-08-18,2.425,0.0,28.0
2006-08-21,2.377,0.0,28.0
2006-08-22,2.415,0.0,28.0
2006-08-23,2.404,0.0,28.0
2006-08-24,2.422,0.0,28.0
2006-08-25,2.455,0.0,28.0
2006-08-28,2.392,0.0,28.0
2006-08-29,2.374,0.0,28.0
2006-08-30,2.391,0.0,28.0
2006-08-31,2.423,0.0,28.0
2006-09-01,2.442,0.0,28.0
2006-09-05,2.553,0.0,28.0
2006-09-06,2.501,0.0,28.0
2006-09-07,2.6,0.0,28.0
2006-09-08,2.59,0.0,28.0
2006-09-11,2.589,0.0,28.0
2006-09-12,2.594,0.0,28.0
2006-09-13,2.65,0.0,28.0
2006-09-14,2.649,0.0,28.0
2006-09-15,2.646,0.0,28.0
2006-09-18,2.639,0.0,28.0
2006-09-19,2.635,0.0,28.0
2006-09-20,2.688,0.0,28.0
2006-09-21,2.666,0.0,28.0
2006-09-22,2.607,0.0,28.0
2006-09-25,2.705,0.0,28.0
2006-09-26,2.772,0.0,28.0
2006-09-27,2.729,0.0,28.0
2006-09-28,2.75,0.0,28.0
2006-09-29,2.749,0.0,28.0
2006-10-02,2.674,0.0,28.0
2006-10-03,2.645,0.0,28.0
2006-10-04,2.692,0.0,28.0
2006-10-05,2.672,0.0,28.0
2006-10-06,2.651,0.0,28.0
2006-10-09,2.665,0.0,28.0
2006-10-10,2.636,0.0,28.0
2006-10-11,2.615,0.0,28.0
2006-10-12,2.688,0.0,28.0
2006-10-13,2.679,0.0,28.0
2006-10-16,2.693,0.0,28.0
2006-10-17,2.653,0.0,28.0
2006-10-18,2.662,0.0,28.0
2006-10-19,2.821,0.0,28.0
2006-10-20,2.855,0.0,28.0
2006-10-23,2.909,0.0,28.0
2006-10-24,2.895,0.0,28.0
2006-10-25,2.917,0.0,28.0
2006-10-26,2.935,0.0,28.0
2006-10-27,2.872,0.0,28.0
2006-10-30,2.872,0.0,28.0
2006-10-31,2.896,0.0,28.0
2006-11-01,2.827,0.0,28.0
2006-11-02,2.821,0.0,28.0
2006-11-03,2.796,0.0,28.0
2006-11-06,2.847,0.0,28.0
2006-11-07,2.875,0.0,28.0
2006-11-08,2.945,0.0,28.0
2006-11-09,2.976,0.0,28.0
2006-11-10,2.969,0.0,28.0
2006-11-13,3.012,0.0,28.0
2006-11-14,3.036,0.0,28.0
2006-11-15,3.002,0.0,28.0
2006-11-16,3.057,0.0,28.0
2006-11-17,3.066,0.0,28.0
2006-11-20,3.088,0.0,28.0
2006-11-21,3.164,0.0,28.0
2006-11-22,3.225,0.0,28.0
2006-11-24,3.272,0.0,28.0
2006-11-27,3.198,0.0,28.0
2006-11-28,3.279,0.0,28.0
2006-11-29,3.279,0.0,28.0
2006-11-30,3.274,0.0,28.0
2006-12-01,3.261,0.0,28.0
2006-12-04,3.254,0.0,28.0
2006-12-05,3.26,0.0,28.0
2006-12-06,3.208,0.0,28.0
2006-12-07,3.109,0.0,28.0
2006-12-08,3.152,0.0,28.0
2006-12-11,3.17,0.0,28.0
2006-12-12,3.076,0.0,28.0
2006-12-13,3.18,0.0,28.0
2006-12-14,3.162,0.0,28.0
2006-12-15,3.133,0.0,28.0
2006-12-18,3.052,0.0,28.0
2006-12-19,3.082,0.0,28.0
2006-12-20,3.027,0.0,28.0
2006-12-21,2.961,0.0,28.0
2006-12-22,2.936,0.0,28.0
2006-12-26,2.911,0.0,28.0
2006-12-27,2.911,0.0,28.0
2006-12-28,2.888,0.0,28.0
2006-12-29,3.03,0.0,28.0
2007-01-03,2.993,0.0,28.0
2007-01-04,3.059,0.0,28.0
2007-01-05,3.037,0.0,28.0
2007-01-08,3.052,0.0,28.0
2007-01-09,3.306,0.0,28.0
2007-01-10,3.464,0.0,28.0
2007-01-11,3.421,0.0,28.0
2007-01-12,3.379,0.0,28.0
2007-01-16,3.468,0.0,28.0
2007-01-17,3.391,0.0,28.0
2007-01-18,3.181,0.0,28.0
2007-01-19,3.161,0.0,28.0
2007-01-22,3.1,0.0,28.0
2007-01-23,3.061,0.0,28.0
2007-01-24,3.096,0.0,28.0
2007-01-25,3.08,0.0,28.0
2007-01-26,3.049,0.0,28.0
2007-01-29,3.069,0.0,28.0
2007-01-30,3.055,0.0,28.0
2007-01-31,3.062,0.0,28.0
2007-02-01,3.026,0.0,28.0
2007-02-02,3.027,0.0,28.0
2007-02-05,2.998,0.0,28.0
2007-02-06,3.005,0.0,28.0
2007-02-07,3.077,0.0,28.0
2007-02-08,3.078,0.0,28.0
2007-02-09,2.974,0.0,28.0
2007-02-12,3.031,0.0,28.0
2007-02-13,3.025,0.0,28.0
2007-02-14,3.046,0.0,28.0
2007-02-15,3.043,0.0,28.0
2007-02-16,3.03,0.0,28.0
2007-02-20,3.068,0.0,28.0
2007-02-21,3.186,0.0,28.0
2007-02-22,3.197,0.0,28.0
2007-02-23,3.181,0.0,28.0
2007-02-26,3.166,0.0,28.0
2007-02-27,2.997,0.0,28.0
2007-02-28,3.022,0.0,28.0
2007-03-01,3.109,0.0,28.0
2007-03-02,3.05,0.0,28.0
2007-03-05,3.083,0.0,28.0
2007-03-06,3.15,0.0,28.0
2007-03-07,3.133,0.0,28.0
2007-03-08,3.143,0.0,28.0
2007-03-09,3.142,0.0,28.0
2007-03-12,3.21,0.0,28.0
2007-03-13,3.157,0.0,28.0
2007-03-14,3.214,0.0,28.0
2007-03-15,3.199,0.0,28.0
2007-03-16,3.2,0.0,28.0
2007-03-19,3.255,0.0,28.0
2007-03-20,3.267,0.0,28.0
2007-03-21,3.352,0.0,28.0
2007-03-22,3.356,0.0,28.0
2007-03-23,3.34,0.0,28.0
2007-03-26,3.423,0.0,28.0
2007-03-27,3.409,0.0,28.0
2007-03-28,3.33,0.0,28.0
2007-03-29,3.348,0.0,28.0
2007-03-30,3.318,0.0,28.0
2007-04-02,3.345,0.0,28.0
2007-04-03,3.375,0.0,28.0
2007-04-04,3.367,0.0,28.0
2007-04-05,3.381,0.0,28.0
2007-04-09,3.345,0.0,28.0
2007-04-10,3.366,0.0,28.0
2007-04-11,3.307,0.0,28.0
2007-04-12,3.292,0.0,28.0
2007-04-13,3.223,0.0,28.0
2007-04-16,3.265,0.0,28.0
2007-04-17,3.227,0.0,28.0
2007-04-18,3.229,0.0,28.0
2007-04-19,3.224,0.0,28.0
2007-04-20,3.249,0.0,28.0
2007-04-23,3.34,0.0,28.0
2007-04-24,3.33,0.0,28.0
2007-04-25,3.405,0.0,28.0
2007-04-26,3.53,0.0,28.0
2007-04-27,3.569,0.0,28.0
2007-04-30,3.564,0.0,28.0
2007-05-01,3.552,0.0,28.0
2007-05-02,3.585,0.0,28.0
2007-05-03,3.586,0.0,28.0
2007-05-04,3.6,0.0,28.0
2007-05-07,3.711,0.0,28.0
2007-05-08,3.752,0.0,28.0
2007-05-09,3.817,0.0,28.0
2007-05-10,3.834,0.0,28.0
2007-05-11,3.884,0.0,28.0
2007-05-14,3.906,0.0,28.0
2007-05-15,3.84,0.0,28.0
2007-05-16,3.834,0.0,28.0
2007-05-17,3.909,0.0,28.0
2007-05-18,3.929,0.0,28.0
2007-05-21,3.999,0.0,28.0
2007-05-22,4.055,0.0,28.0
2007-05-23,4.032,0.0,28.0
2007-05-24,3.953,0.0,28.0
2007-05-25,4.058,0.0,28.0
2007-05-29,4.084,0.0,28.0
2007-05-30,4.242,0.0,28.0
2007-05-31,4.328,0.0,28.0
2007-06-01,4.229,0.0,28.0
2007-06-04,4.333,0.0,28.0
2007-06-05,4.381,0.0,28.0
2007-06-06,4.416,0.0,28.0
2007-06-07,4.431,0.0,28.0
2007-06-08,4.446,0.0,28.0
2007-06-11,4.292,0.0,28.0
2007-06-12,4.299,0.0,28.0
2007-06-13,4.196,0.0,28.0
2007-06-14,4.241,0.0,28.0
2007-06-15,4.304,0.0,28.0
2007-06-18,4.467,0.0,28.0
2007-06-19,4.416,0.0,28.0
2007-06-20,4.341,0.0,28.0
2007-06-21,4.425,0.0,28.0
2007-06-22,4.393,0.0,28.0
2007-06-25,4.369,0.0,28.0
2007-06-26,4.273,0.0,28.0
2007-06-27,4.353,0.0,28.0
2007-06-28,4.306,0.0,28.0
2007-06-29,4.359,0.0,28.0
2007-07-02,4.331,0.0,28.0
2007-07-03,4.542,0.0,28.0
2007-07-05,4.741,0.0,28.0
2007-07-06,4.725,0.0,28.0
2007-07-09,4.655,0.0,28.0
2007-07-10,4.727,0.0,28.0
2007-07-11,4.728,0.0,28.0
2007-07-12,4.788,0.0,28.0
2007-07-13,4.919,0.0,28.0
2007-07-16,4.932,0.0,28.0
2007-07-17,4.961,0.0,28.0
2007-07-18,4.933,0.0,28.0
2007-07-19,5.0,0.0,28.0
2007-07-20,5.134,0.0,28.0
2007-07-23,5.132,0.0,28.0
2007-07-24,4.817,0.0,28.0
2007-07-25,4.902,0.0,28.0
2007-07-26,5.214,0.0,28.0
2007-07-27,5.137,0.0,28.0
2007-07-30,5.051,0.0,28.0
2007-07-31,4.706,0.0,28.0
2007-08-01,4.821,0.0,28.0
2007-08-02,4.875,0.0,28.0
2007-08-03,4.709,0.0,28.0
2007-08-06,4.83,0.0,28.0
2007-08-07,4.822,0.0,28.0
2007-08-08,4.786,0.0,28.0
2007-08-09,4.514,0.0,28.0
2007-08-10,4.464,0.0,28.0
2007-08-13,4.564,0.0,28.0
2007-08-14,4.43,0.0,28.0
2007-08-15,4.282,0.0,28.0
2007-08-16,4.18,0.0,28.0
2007-08-17,4.359,0.0,28.0
2007-08-20,4.365,0.0,28.0
2007-08-21,4.556,0.0,28.0
2007-08-22,4.732,0.0,28.0
2007-08-23,4.681,0.0,28.0
2007-08-24,4.832,0.0,28.0
2007-08-27,4.723,0.0,28.0
2007-08-28,4.529,0.0,28.0
2007-08-29,4.789,0.0,28.0
2007-08-30,4.866,0.0,28.0
2007-08-31,4.946,0.0,28.0
2007-09-04,5.149,0.0,28.0
2007-09-05,4.884,0.0,28.0
2007-09-06,4.822,0.0,28.0
2007-09-07,4.706,0.0,28.0
2007-09-10,4.882,0.0,28.0
2007-09-11,4.839,0.0,28.0
2007-09-12,4.887,0.0,28.0
2007-09-13,4.9,0.0,28.0
2007-09-14,4.957,0.0,28.0
2007-09-17,4.943,0.0,28.0
2007-09-18,5.033,0.0,28.0
2007-09-19,5.027,0.0,28.0
2007-09-20,5.011,0.0,28.0
2007-09-21,5.148,0.0,28.0
2007-09-24,5.296,0.0,28.0
2007-09-25,5.471,0.0,28.0
2007-09-26,5.456,0.0,28.0
2007-09-27,5.518,0.0,28.0
2007-09-28,5.481,0.0,28.0
2007-10-01,5.584,0.0,28.0
2007-10-02,5.659,0.0,28.0
2007-10-03,5.64,0.0,28.0
2007-10-04,5.58,0.0,28.0
2007-10-05,5.766,0.0,28.0
2007-10-08,5.997,0.0,28.0
2007-10-09,5.995,0.0,28.0
2007-10-10,5.957,0.0,28.0
2007-10-11,5.794,0.0,28.0
2007-10-12,5.973,0.0,28.0
2007-10-15,5.964,0.0,28.0
2007-10-16,6.056,0.0,28.0
2007-10-17,6.17,0.0,28.0
2007-10-18,6.196,0.0,28.0
2007-10-19,6.086,0.0,28.0
2007-10-22,6.227,0.0,28.0
2007-10-23,6.649,0.0,28.0
2007-10-24,6.64,0.0,28.0
2007-10-25,6.528,0.0,28.0
2007-10-26,6.596,0.0,28.0
2007-10-29,6.61,0.0,28.0
2007-10-30,6.679,0.0,28.0
2007-10-31,6.784,0.0,28.0
2007-11-01,6.694,0.0,28.0
2007-11-02,6.71,0.0,28.0
2007-11-05,6.649,0.0,28.0
2007-11-06,6.85,0.0,28.0
2007-11-07,6.654,0.0,28.0
2007-11-08,6.267,0.0,28.0
2007-11-09,5.906,0.0,28.0
2007-11-12,5.491,0.0,28.0
2007-11-13,6.07,0.0,28.0
2007-11-14,5.932,0.0,28.0
2007-11-15,5.868,0.0,28.0
2007-11-16,5.942,0.0,28.0
2007-11-19,5.855,0.0,28.0
2007-11-20,6.03,0.0,28.0
2007-11-21,6.016,0.0,28.0
2007-11-23,6.126,0.0,28.0
2007-11-26,6.162,0.0,28.0
2007-11-27,6.243,0.0,28.0
2007-11-28,6.436,0.0,28.0
2007-11-29,6.582,0.0,28.0
2007-11-30,6.508,0.0,28.0
2007-12-03,6.388,0.0,28.0
2007-12-04,6.422,0.0,28.0
2007-12-05,6.625,0.0,28.0
2007-12-06,6.784,0.0,28.0
2007-12-07,6.939,0.0,28.0
2007-12-10,6.936,0.0,28.0
2007-12-11,6.734,0.0,28.0
2007-12-12,6.816,0.0,28.0
2007-12-13,6.851,0.0,28.0
2007-12-14,6.8,0.0,28.0
2007-12-17,6.586,0.0,28.0
2007-12-18,6.535,0.0,28.0
2007-12-19,6.54,0.0,28.0
2007-12-20,6.686,0.0,28.0
2007-12-21,6.925,0.0,28.0
2007-12-24,7.1,0.0,28.0
2007-12-26,7.105,0.0,28.0
2007-12-27,7.092,0.0,28.0
2007-12-28,7.137,0.0,28.0
2007-12-31,7.074,0.0,28.0
2008-01-02,6.959,0.0,28.0
2008-01-03,6.962,0.0,28.0
2008-01-04,6.43,0.0,28.0
2008-01-07,6.344,0.0,28.0
2008-01-08,6.116,0.0,28.0
2008-01-09,6.407,0.0,28.0
2008-01-10,6.358,0.0,28.0
2008-01-11,6.167,0.0,28.0
2008-01-14,6.385,0.0,28.0
2008-01-15,6.037,0.0,28.0
2008-01-16,5.701,0.0,28.0
2008-01-17,5.746,0.0,28.0
2008-01-18,5.763,0.0,28.0
2008-01-22,5.559,0.0,28.0
2008-01-23,4.967,0.0,28.0
2008-01-24,4.843,0.0,28.0
2008-01-25,4.643,0.0,28.0
2008-01-28,4.643,0.0,28.0
2008-01-29,4.698,0.0,28.0
2008-01-30,4.721,0.0,28.0
2008-01-31,4.834,0.0,28.0
2008-02-01,4.777,0.0,28.0
2008-02-04,4.702,0.0,28.0
2008-02-05,4.62,0.0,28.0
2008-02-06,4.357,0.0,28.0
2008-02-07,4.33,0.0,28.0
2008-02-08,4.481,0.0,28.0
2008-02-11,4.623,0.0,28.0
2008-02-12,4.459,0.0,28.0
2008-02-13,4.621,0.0,28.0
2008-02-14,4.552,0.0,28.0
2008-02-15,4.451,0.0,28.0
2008-02-19,4.364,0.0,28.0
2008-02-20,4.422,0.0,28.0
2008-02-21,4.341,0.0,28.0
2008-02-22,4.266,0.0,28.0
2008-02-25,4.276,0.0,28.0
2008-02-26,4.255,0.0,28.0
2008-02-27,4.391,0.0,28.0
2008-02-28,4.64,0.0,28.0
2008-02-29,4.465,0.0,28.0
2008-03-03,4.347,0.0,28.0
2008-03-04,4.451,0.0,28.0
2008-03-05,4.446,0.0,28.0
2008-03-06,4.319,0.0,28.0
2008-03-07,4.366,0.0,28.0
2008-03-10,4.275,0.0,28.0
2008-03-11,4.548,0.0,28.0
2008-03-12,4.501,0.0,28.0
2008-03-13,4.569,0.0,28.0
2008-03-14,4.522,0.0,28.0
2008-03-17,4.526,0.0,28.0
2008-03-18,4.744,0.0,28.0
2008-03-19,4.631,0.0,28.0
2008-03-20,4.76,0.0,28.0
2008-03-24,4.983,0.0,28.0
2008-03-25,5.035,0.0,28.0
2008-03-26,5.181,0.0,28.0
2008-03-27,5.009,0.0,28.0
2008-03-28,5.107,0.0,28.0
2008-03-31,5.125,0.0,28.0
2008-04-01,5.34,0.0,28.0
2008-04-02,5.267,0.0,28.0
2008-04-03,5.415,0.0,28.0
2008-04-04,5.467,0.0,28.0
2008-04-07,5.567,0.0,28.0
2008-04-08,5.459,0.0,28.0
2008-04-09,5.409,0.0,28.0
2008-04-10,5.52,0.0,28.0
2008-04-11,5.255,0.0,28.0
2008-04-14,5.278,0.0,28.0
2008-04-15,5.299,0.0,28.0
2008-04-16,5.489,0.0,28.0
2008-04-17,5.517,0.0,28.0
2008-04-18,5.751,0.0,28.0
2008-04-21,6.006,0.0,28.0
2008-04-22,5.721,0.0,28.0
2008-04-23,5.817,0.0,28.0
2008-04-24,6.034,0.0,28.0
2008-04-25,6.062,0.0,28.0
2008-04-28,6.151,0.0,28.0
2008-04-29,6.252,0.0,28.0
2008-04-30,6.212,0.0,28.0
2008-05-01,6.429,0.0,28.0
2008-05-02,6.462,0.0,28.0
2008-05-05,6.597,0.0,28.0
2008-05-06,6.666,0.0,28.0
2008-05-07,6.521,0.0,28.0
2008-05-08,6.609,0.0,28.0
2008-05-09,6.552,0.0,28.0
2008-05-12,6.72,0.0,28.0
2008-05-13,6.784,0.0,28.0
2008-05-14,6.652,0.0,28.0
2008-05-15,6.776,0.0,28.0
2008-05-16,6.701,0.0,28.0
2008-05-19,6.557,0.0,28.0
2008-05-20,6.639,0.0,28.0
2008-05-21,6.364,0.0,28.0
2008-05-22,6.323,0.0,28.0
2008-05-23,6.47,0.0,28.0
2008-05-27,6.658,0.0,28.0
2008-05-28,6.679,0.0,28.0
2008-05-29,6.667,0.0,28.0
2008-05-30,6.741,0.0,28.0
2008-06-02,6.646,0.0,28.0
2008-06-03,6.62,0.0,28.0
2008-06-04,6.614,0.0,28.0
2008-06-05,6.765,0.0,28.0
2008-06-06,6.63,0.0,28.0
2008-06-09,6.486,0.0,28.0
2008-06-10,6.63,0.0,28.0
2008-06-11,6.457,0.0,28.0
2008-06-12,6.188,0.0,28.0
2008-06-13,6.156,0.0,28.0
2008-06-16,6.316,0.0,28.0
2008-06-17,6.48,0.0,28.0
2008-06-18,6.384,0.0,28.0
2008-06-19,6.461,0.0,28.0
2008-06-20,6.26,0.0,28.0
2008-06-23,6.184,0.0,28.0
2008-06-24,6.187,0.0,28.0
2008-06-25,6.335,0.0,28.0
2008-06-26,6.009,0.0,28.0
2008-06-27,6.075,0.0,28.0
2008-06-30,5.98,0.0,28.0
2008-07-01,6.239,0.0,28.0
2008-07-02,6.006,0.0,28.0
2008-07-03,6.076,0.0,28.0
2008-07-07,6.256,0.0,28.0
2008-07-08,6.412,0.0,28.0
2008-07-09,6.223,0.0,28.0
2008-07-10,6.308,0.0,28.0
2008-07-11,6.164,0.0,28.0
2008-07-14,6.21,0.0,28.0
2008-07-15,6.059,0.0,28.0
2008-07-16,6.172,0.0,28.0
2008-07-17,6.136,0.0,28.0
2008-07-18,5.898,0.0,28.0
2008-07-21,5.939,0.0,28.0
2008-07-22,5.786,0.0,28.0
2008-07-23,5.938,0.0,28.0
2008-07-24,5.68,0.0,28.0
2008-07-25,5.79,0.0,28.0
2008-07-28,5.514,0.0,28.0
2008-07-29,5.61,0.0,28.0
2008-07-30,5.71,0.0,28.0
2008-07-31,5.677,0.0,28.0
2008-08-01,5.595,0.0,28.0
2008-08-04,5.472,0.0,28.0
2008-08-05,5.737,0.0,28.0
2008-08-06,5.864,0.0,28.0
2008-08-07,5.842,0.0,28.0
