date,expiration date,days till exp,strike price,adj delta price,raw delta price,auto delta price,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-07-05,2016-08-19,33.0,6.0,1.2400000000000002,1.2400000000000002,1.2400000000000002,104.0,125.0,403.0,1745.0,1849.0,0.2,4.96
2016-07-05,2016-08-19,33.0,7.0,2.1399999999999997,2.1399999999999997,2.1399999999999997,80.0,80.0,1.0,325.0,405.0,0.1,4.96
2016-07-05,2016-08-19,33.0,8.0,3.0699999999999994,3.0699999999999994,3.0699999999999994,0.0,0.0,0.0,6.0,6.0,0.03,4.96
2016-07-05,2016-10-21,78.0,1.0,-0.05999999999999961,-0.05999999999999961,-0.05999999999999961,0.0,0.0,0.0,12.0,12.0,3.9,4.96
2016-07-05,2016-10-21,78.0,1.5,-0.05999999999999961,-0.05999999999999961,-0.05999999999999961,0.0,0.0,0.0,11.0,11.0,3.4,4.96
2016-07-05,2016-10-21,78.0,2.0,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982,0.0,0.0,0.0,179.0,179.0,2.91,4.96
2016-07-05,2016-10-21,78.0,2.5,-0.03000000000000025,-0.03000000000000025,-0.03000000000000025,0.0,0.0,0.0,417.0,417.0,2.43,4.96
2016-07-05,2016-10-21,78.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2148.0,2148.0,1.96,4.96
2016-07-05,2016-10-21,78.0,3.5,0.08000000000000007,0.08000000000000007,0.08000000000000007,0.0,0.0,0.0,4099.0,4099.0,1.54,4.96
2016-07-05,2016-10-21,78.0,4.0,0.3099999999999996,0.3099999999999996,0.3099999999999996,9.0,13.0,56.0,14668.0,14677.0,1.27,4.96
2016-07-05,2016-10-21,78.0,4.5,0.5099999999999998,0.5099999999999998,0.5099999999999998,0.0,10.0,7.0,6245.0,6245.0,0.97,4.96
2016-07-05,2016-10-21,78.0,5.0,0.7599999999999998,0.7599999999999998,0.7599999999999998,222.0,514.0,46.0,14809.0,15031.0,0.72,4.96
2016-07-05,2016-10-21,78.0,5.5,1.08,1.08,1.08,32.0,190.0,42.0,13492.0,13524.0,0.54,4.96
2016-07-05,2016-10-21,78.0,6.0,1.4400000000000004,1.4400000000000004,1.4400000000000004,50.0,50.0,3.0,3087.0,3137.0,0.4,4.96
2016-07-05,2016-10-21,78.0,7.0,2.26,2.26,2.26,0.0,1.0,22.0,2334.0,2334.0,0.22,4.96
2016-07-05,2016-10-21,78.0,8.0,3.13,3.13,3.13,0.0,0.0,0.0,1953.0,1953.0,0.09,4.96
2016-07-05,2016-10-21,78.0,9.0,4.090000000000001,4.090000000000001,4.090000000000001,0.0,0.0,0.0,149.0,149.0,0.05,4.96
2016-07-05,2017-01-20,143.0,0.5,-0.05999999999999961,-0.05999999999999961,-0.05999999999999961,0.0,0.0,0.0,62.0,62.0,4.4,4.96
2016-07-05,2017-01-20,143.0,1.0,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787,0.0,0.0,0.0,269.0,269.0,3.95,4.96
2016-07-05,2017-01-20,143.0,1.5,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787,0.0,0.0,1.0,1078.0,1078.0,3.45,4.96
2016-07-05,2017-01-20,143.0,2.0,-0.03000000000000025,-0.03000000000000025,-0.03000000000000025,0.0,0.0,30.0,4983.0,4983.0,2.93,4.96
2016-07-05,2017-01-20,143.0,2.5,0.10000000000000053,0.10000000000000053,0.10000000000000053,-1.0,4.0,0.0,24911.0,24910.0,2.56,4.96
2016-07-05,2017-01-20,143.0,3.0,0.1900000000000004,0.1900000000000004,0.1900000000000004,1.0,1.0,0.0,17772.0,17773.0,2.15,4.96
2016-07-05,2017-01-20,143.0,3.5,0.3200000000000003,0.3200000000000003,0.3200000000000003,201.0,241.0,0.0,4872.0,5073.0,1.78,4.96
2016-07-05,2017-01-20,143.0,4.0,0.4400000000000004,0.4400000000000004,0.4400000000000004,-25.0,156.0,0.0,8901.0,8876.0,1.4,4.96
2016-07-05,2017-01-20,143.0,4.5,0.6799999999999997,0.6799999999999997,0.6799999999999997,8.0,60.0,6.0,8169.0,8177.0,1.14,4.96
2016-07-05,2017-01-20,143.0,5.0,0.9699999999999998,0.9699999999999998,0.9699999999999998,-6.0,113.0,62.0,12112.0,12106.0,0.93,4.96
2016-07-05,2017-01-20,143.0,5.5,1.2800000000000002,1.2800000000000002,1.2800000000000002,1.0,5.0,21.0,9815.0,9816.0,0.74,4.96
2016-07-05,2017-01-20,143.0,6.0,1.6399999999999997,1.6399999999999997,1.6399999999999997,0.0,21.0,34.0,70508.0,70508.0,0.6,4.96
2016-07-05,2017-01-20,143.0,7.0,2.4000000000000004,2.4000000000000004,2.4000000000000004,-10.0,38.0,121.0,9224.0,9214.0,0.36,4.96
2016-07-05,2017-01-20,143.0,8.0,3.2600000000000007,3.2600000000000007,3.2600000000000007,0.0,0.0,2.0,3371.0,3371.0,0.22,4.96
2016-07-05,2017-01-20,143.0,9.0,4.19,4.19,4.19,0.0,0.0,12.0,855.0,855.0,0.15,4.96
2016-07-05,2017-01-20,143.0,10.0,5.11,5.11,5.11,0.0,0.0,3.0,45.0,45.0,0.07,4.96
2016-07-05,2018-01-19,403.0,0.5,-0.11000000000000032,-0.11000000000000032,-0.11000000000000032,0.0,0.0,0.0,95.0,95.0,4.35,4.96
2016-07-05,2018-01-19,403.0,1.0,-0.11000000000000032,-0.11000000000000032,-0.11000000000000032,0.0,0.0,0.0,418.0,418.0,3.85,4.96
2016-07-05,2018-01-19,403.0,1.5,-0.05999999999999961,-0.05999999999999961,-0.05999999999999961,0.0,0.0,0.0,109.0,109.0,3.4,4.96
2016-07-05,2018-01-19,403.0,2.0,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,0.0,0.0,1.0,1882.0,1882.0,2.92,4.96
2016-07-05,2018-01-19,403.0,2.5,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.0,0.0,0.0,1115.0,1115.0,2.63,4.96
2016-07-05,2018-01-19,403.0,3.0,0.5,0.5,0.5,-2.0,11.0,7.0,1057.0,1055.0,2.46,4.96
2016-07-05,2018-01-19,403.0,3.5,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.0,0.0,0.0,779.0,779.0,2.13,4.96
2016-07-05,2018-01-19,403.0,4.0,1.0,1.0,1.0,0.0,5.0,11.0,5169.0,5169.0,1.96,4.96
2016-07-05,2018-01-19,403.0,4.5,1.1399999999999997,1.1399999999999997,1.1399999999999997,0.0,0.0,0.0,1930.0,1930.0,1.6,4.96
2016-07-05,2018-01-19,403.0,5.0,1.5700000000000003,1.5700000000000003,1.5700000000000003,701.0,706.0,95.0,4889.0,5590.0,1.53,4.96
2016-07-05,2018-01-19,403.0,5.5,1.8399999999999999,1.8399999999999999,1.8399999999999999,0.0,9.0,28.0,2708.0,2708.0,1.3,4.96
2016-07-05,2018-01-19,403.0,7.0,3.0300000000000002,3.0300000000000002,3.0300000000000002,86.0,158.0,3.0,6474.0,6560.0,0.99,4.96
2016-07-06,2016-07-08,2.0,3.0,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,0.0,0.0,0.0,2.0,2.0,2.0,5.04
2016-07-06,2016-07-08,2.0,3.5,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982,0.0,0.0,0.0,30.0,30.0,1.49,5.04
2016-07-06,2016-07-08,2.0,4.0,0.05999999999999961,0.05999999999999961,0.05999999999999961,-6.0,7.0,0.0,23.0,17.0,1.1,5.04
2016-07-06,2016-07-08,2.0,4.5,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787,-1.0,1.0,10.0,624.0,623.0,0.53,5.04
2016-07-06,2016-07-08,2.0,5.0,0.08000000000000007,0.08000000000000007,0.08000000000000007,881.0,1459.0,2150.0,2145.0,3026.0,0.12,5.04
2016-07-06,2016-07-08,2.0,5.5,0.47999999999999954,0.47999999999999954,0.47999999999999954,-39.0,42.0,25.0,5127.0,5088.0,0.02,5.04
2016-07-06,2016-07-08,2.0,6.0,0.9699999999999998,0.9699999999999998,0.9699999999999998,0.0,0.0,0.0,5192.0,5192.0,0.01,5.04
2016-07-06,2016-07-08,2.0,6.5,1.4900000000000002,1.4900000000000002,1.4900000000000002,0.0,0.0,0.0,30.0,30.0,0.03,5.04
2016-07-06,2016-07-15,7.0,1.0,-0.1900000000000004,-0.1900000000000004,-0.1900000000000004,0.0,0.0,0.0,17.0,17.0,3.85,5.04
2016-07-06,2016-07-15,7.0,1.5,-0.2400000000000002,-0.2400000000000002,-0.2400000000000002,0.0,0.0,0.0,262.0,262.0,3.3,5.04
2016-07-06,2016-07-15,7.0,2.0,0.009999999999999787,0.009999999999999787,0.009999999999999787,0.0,10.0,0.0,427.0,427.0,3.05,5.04
2016-07-06,2016-07-15,7.0,2.5,0.009999999999999787,0.009999999999999787,0.009999999999999787,-887.0,8.0,6.0,8586.0,7699.0,2.55,5.04
2016-07-06,2016-07-15,7.0,3.0,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-2.0,0.0,0.0,6300.0,6298.0,2.0,5.04
2016-07-06,2016-07-15,7.0,3.5,0.020000000000000462,0.020000000000000462,0.020000000000000462,-5.0,8.0,0.0,4269.0,4264.0,1.56,5.04
2016-07-06,2016-07-15,7.0,4.0,0.04999999999999982,0.04999999999999982,0.04999999999999982,-102.0,108.0,173.0,10133.0,10031.0,1.09,5.04
2016-07-06,2016-07-15,7.0,4.5,0.08000000000000007,0.08000000000000007,0.08000000000000007,-80.0,141.0,5262.0,8718.0,8638.0,0.62,5.04
2016-07-06,2016-07-15,7.0,5.0,0.2599999999999998,0.2599999999999998,0.2599999999999998,-93.0,1029.0,1249.0,17066.0,16973.0,0.3,5.04
2016-07-06,2016-07-15,7.0,5.5,0.5700000000000003,0.5700000000000003,0.5700000000000003,77.0,322.0,5600.0,4250.0,4327.0,0.11,5.04
2016-07-06,2016-07-15,7.0,6.0,1.0,1.0,1.0,188.0,201.0,2268.0,3465.0,3653.0,0.04,5.04
2016-07-06,2016-07-15,7.0,6.5,1.4699999999999998,1.4699999999999998,1.4699999999999998,0.0,0.0,440.0,314.0,314.0,0.01,5.04
2016-07-06,2016-07-15,7.0,7.0,1.9699999999999998,1.9699999999999998,1.9699999999999998,0.0,0.0,45.0,5106.0,5106.0,0.01,5.04
2016-07-06,2016-07-15,7.0,7.5,2.4699999999999998,2.4699999999999998,2.4699999999999998,0.0,0.0,0.0,25.0,25.0,0.01,5.04
2016-07-06,2016-07-22,12.0,3.0,-0.08000000000000007,-0.08000000000000007,-0.08000000000000007,0.0,0.0,0.0,71.0,71.0,1.96,5.04
2016-07-06,2016-07-22,12.0,3.5,-0.08000000000000007,-0.08000000000000007,-0.08000000000000007,0.0,0.0,0.0,25.0,25.0,1.46,5.04
2016-07-06,2016-07-22,12.0,4.0,0.07000000000000028,0.07000000000000028,0.07000000000000028,2.0,4.0,1.0,235.0,237.0,1.11,5.04
2016-07-06,2016-07-22,12.0,4.5,0.20999999999999996,0.20999999999999996,0.20999999999999996,-6.0,70.0,1.0,300.0,294.0,0.75,5.04
2016-07-06,2016-07-22,12.0,5.0,0.3600000000000003,0.3600000000000003,0.3600000000000003,10.0,30.0,490.0,2245.0,2255.0,0.4,5.04
2016-07-06,2016-07-22,12.0,5.5,0.7000000000000002,0.7000000000000002,0.7000000000000002,-14.0,90.0,4.0,1405.0,1391.0,0.24,5.04
2016-07-06,2016-07-22,12.0,6.0,1.0700000000000003,1.0700000000000003,1.0700000000000003,-10.0,22.0,0.0,1358.0,1348.0,0.11,5.04
2016-07-06,2016-07-22,12.0,6.5,1.4799999999999995,1.4799999999999995,1.4799999999999995,0.0,0.0,0.0,451.0,451.0,0.02,5.04
2016-07-06,2016-07-22,12.0,7.0,1.9900000000000002,1.9900000000000002,1.9900000000000002,0.0,0.0,0.0,153.0,153.0,0.03,5.04
2016-07-06,2016-07-29,17.0,3.0,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,0.0,0.0,0.0,1.0,1.0,2.0,5.04
2016-07-06,2016-07-29,17.0,4.0,0.07000000000000028,0.07000000000000028,0.07000000000000028,2.0,2.0,40.0,0.0,2.0,1.11,5.04
2016-07-06,2016-07-29,17.0,4.5,0.17999999999999972,0.17999999999999972,0.17999999999999972,10.0,10.0,25.0,239.0,249.0,0.72,5.04
2016-07-06,2016-07-29,17.0,5.0,0.41000000000000014,0.41000000000000014,0.41000000000000014,1.0,103.0,120.0,1781.0,1782.0,0.45,5.04
2016-07-06,2016-07-29,17.0,5.5,0.7400000000000002,0.7400000000000002,0.7400000000000002,49.0,106.0,0.0,1124.0,1173.0,0.28,5.04
2016-07-06,2016-07-29,17.0,6.0,1.12,1.12,1.12,110.0,120.0,0.0,1092.0,1202.0,0.16,5.04
2016-07-06,2016-07-29,17.0,6.5,1.5099999999999998,1.5099999999999998,1.5099999999999998,0.0,0.0,0.0,430.0,430.0,0.05,5.04
2016-07-06,2016-07-29,17.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,401.0,401.0,0.04,5.04
2016-07-06,2016-07-29,17.0,7.5,2.5,2.5,2.5,0.0,0.0,0.0,50.0,50.0,0.04,5.04
2016-07-06,2016-07-29,17.0,8.0,2.9799999999999995,2.9799999999999995,2.9799999999999995,0.0,0.0,0.0,400.0,400.0,0.02,5.04
2016-07-06,2016-08-05,22.0,4.5,0.1900000000000004,0.1900000000000004,0.1900000000000004,0.0,0.0,0.0,94.0,94.0,0.73,5.04
2016-07-06,2016-08-05,22.0,5.0,0.4500000000000002,0.4500000000000002,0.4500000000000002,75.0,101.0,170.0,567.0,642.0,0.49,5.04
2016-07-06,2016-08-05,22.0,5.5,0.7599999999999998,0.7599999999999998,0.7599999999999998,80.0,80.0,69.0,311.0,391.0,0.3,5.04
2016-07-06,2016-08-05,22.0,6.0,1.13,1.13,1.13,100.0,100.0,108.0,19.0,119.0,0.17,5.04
2016-07-06,2016-08-05,22.0,6.5,1.4900000000000002,1.4900000000000002,1.4900000000000002,0.0,0.0,0.0,3.0,3.0,0.03,5.04
2016-07-06,2016-08-12,27.0,3.5,0.11000000000000032,0.11000000000000032,0.11000000000000032,4.0,4.0,0.0,0.0,4.0,1.65,5.04
2016-07-06,2016-08-12,27.0,5.0,0.47999999999999954,0.47999999999999954,0.47999999999999954,49.0,49.0,80.0,50.0,99.0,0.52,5.04
2016-07-06,2016-08-12,27.0,5.5,0.7800000000000002,0.7800000000000002,0.7800000000000002,20.0,20.0,180.0,21.0,41.0,0.32,5.04
2016-07-06,2016-08-12,27.0,6.0,1.1600000000000001,1.1600000000000001,1.1600000000000001,40.0,40.0,0.0,0.0,40.0,0.2,5.04
2016-07-06,2016-08-19,32.0,1.0,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,0.0,0.0,0.0,1.0,1.0,4.0,5.04
2016-07-06,2016-08-19,32.0,2.0,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,0.0,0.0,0.0,4.0,4.0,3.0,5.04
2016-07-06,2016-08-19,32.0,2.5,-0.03000000000000025,-0.03000000000000025,-0.03000000000000025,0.0,0.0,0.0,5.0,5.0,2.51,5.04
2016-07-06,2016-08-19,32.0,3.0,-0.020000000000000462,-0.020000000000000462,-0.020000000000000462,0.0,0.0,0.0,5.0,5.0,2.02,5.04
2016-07-06,2016-08-19,32.0,4.0,0.1299999999999999,0.1299999999999999,0.1299999999999999,204.0,209.0,0.0,202.0,406.0,1.17,5.04
2016-07-06,2016-08-19,32.0,4.5,0.28000000000000025,0.28000000000000025,0.28000000000000025,12.0,30.0,12.0,327.0,339.0,0.82,5.04
2016-07-06,2016-08-19,32.0,5.0,0.47999999999999954,0.47999999999999954,0.47999999999999954,-1096.0,3106.0,2322.0,6249.0,5153.0,0.52,5.04
2016-07-06,2016-08-19,32.0,5.5,0.79,0.79,0.79,101.0,219.0,626.0,962.0,1063.0,0.33,5.04
2016-07-06,2016-08-19,32.0,6.0,1.1600000000000001,1.1600000000000001,1.1600000000000001,305.0,403.0,187.0,1849.0,2154.0,0.2,5.04
2016-07-06,2016-08-19,32.0,7.0,2.04,2.04,2.04,0.0,1.0,0.0,405.0,405.0,0.08,5.04
2016-07-06,2016-08-19,32.0,8.0,2.9699999999999998,2.9699999999999998,2.9699999999999998,0.0,0.0,0.0,6.0,6.0,0.01,5.04
2016-07-06,2016-10-21,77.0,1.0,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,0.0,0.0,0.0,12.0,12.0,4.0,5.04
2016-07-06,2016-10-21,77.0,1.5,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,0.0,0.0,0.0,11.0,11.0,3.5,5.04
2016-07-06,2016-10-21,77.0,2.0,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,0.0,0.0,0.0,179.0,179.0,3.0,5.04
2016-07-06,2016-10-21,77.0,2.5,-0.010000000000000675,-0.010000000000000675,-0.010000000000000675,0.0,0.0,0.0,417.0,417.0,2.53,5.04
2016-07-06,2016-10-21,77.0,3.0,0.13999999999999968,0.13999999999999968,0.13999999999999968,0.0,2.0,0.0,2148.0,2148.0,2.18,5.04
2016-07-06,2016-10-21,77.0,3.5,0.09999999999999964,0.09999999999999964,0.09999999999999964,0.0,0.0,0.0,4099.0,4099.0,1.64,5.04
2016-07-06,2016-10-21,77.0,4.0,0.28000000000000025,0.28000000000000025,0.28000000000000025,-54.0,56.0,10.0,14677.0,14623.0,1.32,5.04
2016-07-06,2016-10-21,77.0,4.5,0.4900000000000002,0.4900000000000002,0.4900000000000002,3.0,7.0,10.0,6245.0,6248.0,1.03,5.04
2016-07-06,2016-10-21,77.0,5.0,0.75,0.75,0.75,-2.0,46.0,5.0,15031.0,15029.0,0.79,5.04
2016-07-06,2016-10-21,77.0,5.5,1.0700000000000003,1.0700000000000003,1.0700000000000003,30.0,42.0,29.0,13524.0,13554.0,0.61,5.04
2016-07-06,2016-10-21,77.0,6.0,1.37,1.37,1.37,0.0,3.0,3.0,3137.0,3137.0,0.41,5.04
2016-07-06,2016-10-21,77.0,7.0,2.21,2.21,2.21,7.0,22.0,504.0,2334.0,2341.0,0.25,5.04
2016-07-06,2016-10-21,77.0,8.0,3.04,3.04,3.04,0.0,0.0,0.0,1953.0,1953.0,0.08,5.04
2016-07-06,2016-10-21,77.0,9.0,4.010000000000001,4.010000000000001,4.010000000000001,0.0,0.0,0.0,149.0,149.0,0.05,5.04
2016-07-06,2017-01-20,142.0,0.5,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,0.0,0.0,0.0,62.0,62.0,4.5,5.04
2016-07-06,2017-01-20,142.0,1.0,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,0.0,0.0,0.0,269.0,269.0,4.0,5.04
2016-07-06,2017-01-20,142.0,1.5,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-1.0,1.0,0.0,1078.0,1077.0,3.5,5.04
2016-07-06,2017-01-20,142.0,2.0,0.11000000000000032,0.11000000000000032,0.11000000000000032,0.0,30.0,0.0,4983.0,4983.0,3.15,5.04
2016-07-06,2017-01-20,142.0,2.5,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.0,0.0,3.0,24910.0,24910.0,2.58,5.04
2016-07-06,2017-01-20,142.0,3.0,0.10000000000000053,0.10000000000000053,0.10000000000000053,0.0,0.0,0.0,17773.0,17773.0,2.14,5.04
2016-07-06,2017-01-20,142.0,3.5,0.1900000000000004,0.1900000000000004,0.1900000000000004,0.0,0.0,10.0,5073.0,5073.0,1.73,5.04
2016-07-06,2017-01-20,142.0,4.0,0.3899999999999997,0.3899999999999997,0.3899999999999997,0.0,0.0,0.0,8876.0,8876.0,1.43,5.04
2016-07-06,2017-01-20,142.0,4.5,0.6799999999999997,0.6799999999999997,0.6799999999999997,-45.0,6.0,205.0,8177.0,8132.0,1.22,5.04
2016-07-06,2017-01-20,142.0,5.0,0.96,0.96,0.96,61.0,62.0,1170.0,12106.0,12167.0,1.0,5.04
2016-07-06,2017-01-20,142.0,5.5,1.2800000000000002,1.2800000000000002,1.2800000000000002,-20.0,21.0,1.0,9816.0,9796.0,0.82,5.04
2016-07-06,2017-01-20,142.0,6.0,1.5999999999999996,1.5999999999999996,1.5999999999999996,19.0,34.0,12.0,70508.0,70527.0,0.64,5.04
2016-07-06,2017-01-20,142.0,7.0,2.37,2.37,2.37,105.0,121.0,35.0,9214.0,9319.0,0.41,5.04
2016-07-06,2017-01-20,142.0,8.0,3.2299999999999995,3.2299999999999995,3.2299999999999995,0.0,2.0,2.0,3371.0,3371.0,0.27,5.04
2016-07-06,2017-01-20,142.0,9.0,4.1499999999999995,4.1499999999999995,4.1499999999999995,2.0,12.0,51.0,855.0,857.0,0.19,5.04
2016-07-06,2017-01-20,142.0,10.0,5.090000000000001,5.090000000000001,5.090000000000001,3.0,3.0,0.0,45.0,48.0,0.13,5.04
2016-07-06,2018-01-19,402.0,0.5,-0.08999999999999986,-0.08999999999999986,-0.08999999999999986,0.0,0.0,0.0,95.0,95.0,4.45,5.04
2016-07-06,2018-01-19,402.0,1.0,-0.08999999999999986,-0.08999999999999986,-0.08999999999999986,0.0,0.0,0.0,418.0,418.0,3.95,5.04
2016-07-06,2018-01-19,402.0,1.5,-0.08999999999999986,-0.08999999999999986,-0.08999999999999986,0.0,0.0,5.0,109.0,109.0,3.45,5.04
2016-07-06,2018-01-19,402.0,2.0,0.05999999999999961,0.05999999999999961,0.05999999999999961,-1.0,1.0,0.0,1882.0,1881.0,3.1,5.04
2016-07-06,2018-01-19,402.0,2.5,0.2599999999999998,0.2599999999999998,0.2599999999999998,0.0,0.0,0.0,1115.0,1115.0,2.8,5.04
2016-07-06,2018-01-19,402.0,3.0,0.5599999999999996,0.5599999999999996,0.5599999999999996,0.0,7.0,4.0,1055.0,1055.0,2.6,5.04
2016-07-06,2018-01-19,402.0,3.5,0.39999999999999947,0.39999999999999947,0.39999999999999947,0.0,0.0,0.0,779.0,779.0,1.94,5.04
2016-07-06,2018-01-19,402.0,4.0,1.0099999999999998,1.0099999999999998,1.0099999999999998,-1.0,11.0,80.0,5169.0,5168.0,2.05,5.04
2016-07-06,2018-01-19,402.0,4.5,1.1399999999999997,1.1399999999999997,1.1399999999999997,0.0,0.0,0.0,1930.0,1930.0,1.68,5.04
2016-07-06,2018-01-19,402.0,5.0,1.5599999999999996,1.5599999999999996,1.5599999999999996,93.0,95.0,77.0,5590.0,5683.0,1.6,5.04
2016-07-06,2018-01-19,402.0,5.5,1.87,1.87,1.87,14.0,28.0,11.0,2708.0,2722.0,1.41,5.04
2016-07-06,2018-01-19,402.0,7.0,2.96,2.96,2.96,0.0,3.0,10.0,6560.0,6560.0,1.0,5.04
2016-07-07,2016-07-08,1.0,3.0,-0.03999999999999915,-0.03999999999999915,-0.03999999999999915,0.0,0.0,0.0,2.0,2.0,1.98,5.02
2016-07-07,2016-07-08,1.0,3.5,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982,0.0,0.0,0.0,30.0,30.0,1.47,5.02
2016-07-07,2016-07-08,1.0,4.0,-0.02999999999999936,-0.02999999999999936,-0.02999999999999936,0.0,0.0,0.0,17.0,17.0,0.99,5.02
2016-07-07,2016-07-08,1.0,4.5,0.010000000000000675,0.010000000000000675,0.010000000000000675,0.0,10.0,1209.0,623.0,623.0,0.53,5.02
2016-07-07,2016-07-08,1.0,5.0,0.040000000000000036,0.040000000000000036,0.040000000000000036,707.0,2150.0,3161.0,3026.0,3733.0,0.06,5.02
2016-07-07,2016-07-08,1.0,5.5,0.5,0.5,0.5,-4.0,25.0,100.0,5088.0,5084.0,0.02,5.02
2016-07-07,2016-07-08,1.0,6.0,0.9900000000000002,0.9900000000000002,0.9900000000000002,0.0,0.0,0.0,5192.0,5192.0,0.01,5.02
2016-07-07,2016-07-08,1.0,6.5,1.5100000000000007,1.5100000000000007,1.5100000000000007,0.0,0.0,1.0,30.0,30.0,0.03,5.02
2016-07-07,2016-07-15,6.0,1.0,-1.3599999999999994,-1.3599999999999994,-1.3599999999999994,0.0,0.0,0.0,17.0,17.0,2.66,5.02
2016-07-07,2016-07-15,6.0,1.5,-1.3399999999999994,-1.3399999999999994,-1.3399999999999994,0.0,0.0,0.0,262.0,262.0,2.18,5.02
2016-07-07,2016-07-15,6.0,2.0,-0.03999999999999915,-0.03999999999999915,-0.03999999999999915,0.0,0.0,10.0,427.0,427.0,2.98,5.02
2016-07-07,2016-07-15,6.0,2.5,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787,0.0,6.0,97.0,7699.0,7699.0,2.51,5.02
2016-07-07,2016-07-15,6.0,3.0,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,0.0,0.0,18.0,6298.0,6298.0,1.92,5.02
2016-07-07,2016-07-15,6.0,3.5,-0.03999999999999915,-0.03999999999999915,-0.03999999999999915,0.0,0.0,13.0,4264.0,4264.0,1.48,5.02
2016-07-07,2016-07-15,6.0,4.0,0.040000000000000924,0.040000000000000924,0.040000000000000924,-49.0,173.0,129.0,10031.0,9982.0,1.06,5.02
2016-07-07,2016-07-15,6.0,4.5,0.05000000000000071,0.05000000000000071,0.05000000000000071,-440.0,5262.0,1427.0,8638.0,8198.0,0.57,5.02
2016-07-07,2016-07-15,6.0,5.0,0.21000000000000085,0.21000000000000085,0.21000000000000085,-677.0,1249.0,1545.0,16973.0,16296.0,0.23,5.02
2016-07-07,2016-07-15,6.0,5.5,0.5600000000000005,0.5600000000000005,0.5600000000000005,4602.0,5600.0,941.0,4327.0,8929.0,0.08,5.02
2016-07-07,2016-07-15,6.0,6.0,1.0,1.0,1.0,1661.0,2268.0,296.0,3653.0,5314.0,0.02,5.02
2016-07-07,2016-07-15,6.0,6.5,1.4900000000000002,1.4900000000000002,1.4900000000000002,440.0,440.0,0.0,314.0,754.0,0.01,5.02
2016-07-07,2016-07-15,6.0,7.0,1.9900000000000002,1.9900000000000002,1.9900000000000002,45.0,45.0,26.0,5106.0,5151.0,0.01,5.02
2016-07-07,2016-07-15,6.0,7.5,2.49,2.49,2.49,0.0,0.0,0.0,25.0,25.0,0.01,5.02
2016-07-07,2016-07-22,11.0,3.0,-0.10999999999999943,-0.10999999999999943,-0.10999999999999943,0.0,0.0,0.0,71.0,71.0,1.91,5.02
2016-07-07,2016-07-22,11.0,3.5,-0.1299999999999999,-0.1299999999999999,-0.1299999999999999,0.0,0.0,0.0,25.0,25.0,1.39,5.02
2016-07-07,2016-07-22,11.0,4.0,0.05000000000000071,0.05000000000000071,0.05000000000000071,1.0,1.0,12.0,237.0,238.0,1.07,5.02
2016-07-07,2016-07-22,11.0,4.5,0.21000000000000085,0.21000000000000085,0.21000000000000085,0.0,1.0,12.0,294.0,294.0,0.73,5.02
2016-07-07,2016-07-22,11.0,5.0,0.3600000000000003,0.3600000000000003,0.3600000000000003,435.0,490.0,642.0,2255.0,2690.0,0.38,5.02
2016-07-07,2016-07-22,11.0,5.5,0.6800000000000006,0.6800000000000006,0.6800000000000006,-2.0,4.0,198.0,1391.0,1389.0,0.2,5.02
2016-07-07,2016-07-22,11.0,6.0,1.04,1.04,1.04,0.0,0.0,586.0,1348.0,1348.0,0.06,5.02
2016-07-07,2016-07-22,11.0,6.5,1.5,1.5,1.5,0.0,0.0,0.0,451.0,451.0,0.02,5.02
2016-07-07,2016-07-22,11.0,7.0,2.0100000000000007,2.0100000000000007,2.0100000000000007,0.0,0.0,0.0,153.0,153.0,0.03,5.02
2016-07-07,2016-07-29,16.0,3.0,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,0.0,0.0,0.0,1.0,1.0,1.92,5.02
2016-07-07,2016-07-29,16.0,4.0,0.05000000000000071,0.05000000000000071,0.05000000000000071,19.0,40.0,0.0,2.0,21.0,1.07,5.02
