date,expiration date,strike price,delta price / day,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-09-07,2016-10-21,1.5,-0.0012500000000000011,0.0,0.0,0.0,11.0,11.0,5.3,6.84
2016-09-07,2016-10-21,2.0,-0.0012500000000000011,0.0,0.0,0.0,179.0,179.0,4.8,6.84
2016-09-07,2016-10-21,2.5,-0.0028124999999999956,0.0,0.0,0.0,403.0,403.0,4.25,6.84
2016-09-07,2016-10-21,3.0,-0.0012500000000000011,0.0,0.0,10.0,1837.0,1837.0,3.8,6.84
2016-09-07,2016-10-21,3.5,-0.0012500000000000011,0.0,0.0,0.0,4015.0,4015.0,3.3,6.84
2016-09-07,2016-10-21,4.0,0.0,0.0,0.0,14.0,14298.0,14298.0,2.84,6.84
2016-09-07,2016-10-21,4.5,0.004062500000000024,12.0,46.0,38.0,6140.0,6152.0,2.47,6.84
2016-09-07,2016-10-21,5.0,0.00343750000000001,41.0,240.0,285.0,15963.0,16004.0,1.95,6.84
2016-09-07,2016-10-21,5.5,0.007500000000000007,90.0,127.0,139.0,11805.0,11895.0,1.58,6.84
2016-09-07,2016-10-21,6.0,0.011874999999999997,-394.0,659.0,1658.0,9787.0,9393.0,1.22,6.84
2016-09-07,2016-10-21,7.0,0.025937500000000002,2546.0,4732.0,3813.0,9049.0,11595.0,0.67,6.84
2016-09-07,2016-10-21,8.0,0.04749999999999999,-264.0,2199.0,2860.0,9209.0,8945.0,0.36,6.84
2016-09-07,2016-10-21,9.0,0.073125,208.0,339.0,171.0,5664.0,5872.0,0.18,6.84
2016-09-07,2016-10-21,10.0,0.10218749999999999,-28.0,68.0,1.0,5559.0,5531.0,0.11,6.84
2016-09-07,2016-10-21,11.0,0.1325,0.0,1.0,1.0,285.0,285.0,0.08,6.84
2016-09-07,2016-10-21,12.0,0.1615625,0.0,0.0,0.0,1407.0,1407.0,0.01,6.84
2016-09-07,2017-01-20,0.5,-0.0004123711340206189,0.0,0.0,2.0,43.0,43.0,6.3,6.84
2016-09-07,2017-01-20,1.0,0.0,0.0,3.0,0.0,161.0,161.0,5.84,6.84
2016-09-07,2017-01-20,1.5,-0.0004123711340206189,0.0,0.0,0.0,1015.0,1015.0,5.3,6.84
2016-09-07,2017-01-20,2.0,0.0008247422680412378,0.0,1.0,0.0,4368.0,4368.0,4.92,6.84
2016-09-07,2017-01-20,2.5,-0.0004123711340206189,0.0,0.0,28.0,24449.0,24449.0,4.3,6.84
2016-09-07,2017-01-20,3.0,0.0017525773195876282,-7.0,7.0,40.0,13758.0,13751.0,4.01,6.84
2016-09-07,2017-01-20,3.5,0.0017525773195876282,-15.0,40.0,1.0,4780.0,4765.0,3.51,6.84
2016-09-07,2017-01-20,4.0,0.002371134020618561,-15.0,31.0,3.0,8505.0,8490.0,3.07,6.84
2016-09-07,2017-01-20,4.5,0.0032989690721649512,-2.0,5010.0,19.0,7548.0,7546.0,2.66,6.84
2016-09-07,2017-01-20,5.0,0.004329896907216494,64.0,3220.0,285.0,13683.0,13747.0,2.26,6.84
2016-09-07,2017-01-20,5.5,0.006494845360824742,-2.0,10.0,54.0,13443.0,13441.0,1.97,6.84
2016-09-07,2017-01-20,6.0,0.00835051546391753,-86.0,617.0,6629.0,24944.0,24858.0,1.65,6.84
2016-09-07,2017-01-20,7.0,0.013711340206185568,1005.0,1900.0,1587.0,23992.0,24997.0,1.17,6.84
2016-09-07,2017-01-20,8.0,0.020515463917525775,-328.0,2259.0,2678.0,20132.0,19804.0,0.83,6.84
2016-09-07,2017-01-20,9.0,0.028659793814432982,1138.0,1713.0,457.0,85849.0,86987.0,0.62,6.84
2016-09-07,2017-01-20,10.0,0.037010309278350514,28.0,435.0,708.0,4565.0,4593.0,0.43,6.84
2016-09-07,2017-01-20,11.0,0.046288659793814434,430.0,491.0,451.0,2226.0,2656.0,0.33,6.84
2016-09-07,2017-01-20,12.0,0.05597938144329897,0.0,50.0,11952.0,10767.0,10767.0,0.27,6.84
2016-09-07,2017-01-20,13.0,0.06515463917525774,0.0,0.0,0.0,362.0,362.0,0.16,6.84
2016-09-07,2017-01-20,14.0,0.07556701030927836,2.0,2.0,0.0,18.0,20.0,0.17,6.84
2016-09-07,2017-04-21,2.5,6.172839506172708e-05,0.0,0.0,0.0,5.0,5.0,4.35,6.84
2016-09-07,2017-04-21,3.0,0.00037037037037037344,0.0,0.0,0.0,1.0,1.0,3.9,6.84
2016-09-07,2017-04-21,4.0,0.0022839506172839513,9.0,11.0,25.0,38.0,47.0,3.21,6.84
2016-09-07,2017-04-21,5.0,0.0034567901234567933,0.0,0.0,1.0,10.0,10.0,2.4,6.84
2016-09-07,2017-04-21,6.0,0.00660493827160494,6.0,6.0,54.0,36.0,42.0,1.91,6.84
2016-09-07,2017-04-21,7.0,0.010000000000000005,81.0,85.0,4858.0,147.0,228.0,1.46,6.84
2016-09-07,2017-04-21,8.0,0.013888888888888888,222.0,236.0,1485.0,452.0,674.0,1.09,6.84
2016-09-07,2017-04-21,9.0,0.01932098765432099,10.0,11.0,33.0,74.0,84.0,0.97,6.84
2016-09-07,2017-04-21,10.0,0.023827160493827156,56.0,84.0,367.0,596.0,652.0,0.7,6.84
2016-09-07,2017-04-21,11.0,0.029382716049382716,98.0,102.0,200.0,332.0,430.0,0.6,6.84
2016-09-07,2017-04-21,12.0,0.03425925925925927,0.0,0.0,24.0,1122.0,1122.0,0.39,6.84
2016-09-07,2017-04-21,13.0,0.040432098765432106,0.0,40.0,0.0,61.0,61.0,0.39,6.84
2016-09-07,2017-04-21,14.0,0.0454320987654321,0.0,0.0,0.0,1.0,1.0,0.2,6.84
2016-09-07,2017-04-21,15.0,0.05135802469135803,0.0,0.0,1.0,52.0,52.0,0.16,6.84
2016-09-07,2018-01-19,0.5,-0.00025210084033613407,0.0,0.0,1.0,100.0,100.0,6.25,6.84
2016-09-07,2018-01-19,1.0,-0.0005322128851540602,0.0,0.0,0.0,418.0,418.0,5.65,6.84
2016-09-07,2018-01-19,1.5,-0.0006722689075630258,0.0,0.0,0.0,93.0,93.0,5.1,6.84
2016-09-07,2018-01-19,2.0,-0.00011204481792717097,0.0,0.0,0.0,1438.0,1438.0,4.8,6.84
2016-09-07,2018-01-19,2.5,0.0003081232492997208,0.0,0.0,5.0,1065.0,1065.0,4.45,6.84
2016-09-07,2018-01-19,3.0,0.0011484593837535017,-4.0,77.0,9.0,964.0,960.0,4.25,6.84
2016-09-07,2018-01-19,3.5,0.0014845938375350146,6.0,11.0,6.0,675.0,681.0,3.87,6.84
2016-09-07,2018-01-19,4.0,0.001988795518207283,4.0,16.0,44.0,5988.0,5992.0,3.55,6.84
2016-09-07,2018-01-19,4.5,0.002689075630252101,-23.0,341.0,568.0,1757.0,1734.0,3.3,6.84
2016-09-07,2018-01-19,5.0,0.0032492997198879554,35.0,319.0,373.0,5399.0,5434.0,3.0,6.84
2016-09-07,2018-01-19,5.5,0.00403361344537815,-13.0,103.0,640.0,4389.0,4376.0,2.78,6.84
2016-09-07,2018-01-19,7.0,0.006358543417366945,315.0,1044.0,759.0,11333.0,11648.0,2.11,6.84
2016-09-07,2018-01-19,10.0,0.012492997198879554,272.0,482.0,322.0,1940.0,2212.0,1.3,6.84
2016-09-07,2018-01-19,12.0,0.017422969187675073,315.0,315.0,470.0,6685.0,7000.0,1.06,6.84
2016-09-07,2018-01-19,15.0,0.02484593837535014,302.0,331.0,972.0,338.0,640.0,0.71,6.84
2016-09-08,2016-09-09,5.0,-0.024999999999999467,56.0,57.0,40.0,0.0,56.0,1.2,6.225
2016-09-08,2016-09-09,5.5,-0.024999999999999467,0.0,0.0,111.0,61.0,61.0,0.7,6.225
2016-09-08,2016-09-09,6.0,0.07500000000000018,308.0,513.0,1640.0,33.0,341.0,0.3,6.225
2016-09-08,2016-09-09,6.5,0.33499999999999996,3124.0,7104.0,316.0,1850.0,4974.0,0.06,6.225
2016-09-08,2016-09-09,7.0,0.7949999999999999,1833.0,3549.0,21.0,3832.0,5665.0,0.02,6.225
2016-09-08,2016-09-09,7.5,1.2850000000000001,-198.0,511.0,31.0,4272.0,4074.0,0.01,6.225
2016-09-08,2016-09-09,8.0,1.8149999999999995,-12.0,21.0,50.0,1565.0,1553.0,0.04,6.225
2016-09-08,2016-09-09,8.5,2.3049999999999997,0.0,0.0,0.0,147.0,147.0,0.03,6.225
2016-09-08,2016-09-09,9.0,2.795,0.0,0.0,0.0,253.0,253.0,0.02,6.225
2016-09-08,2016-09-09,9.5,3.325000000000001,0.0,0.0,0.0,20.0,20.0,0.05,6.225
2016-09-08,2016-09-16,3.0,-0.012499999999999881,0.0,0.0,0.0,2.0,2.0,3.15,6.225
2016-09-08,2016-09-16,4.0,0.03916666666666672,1.0,1.0,0.0,98.0,99.0,2.46,6.225
2016-09-08,2016-09-16,5.0,-0.0024999999999999467,55.0,97.0,27.0,3079.0,3134.0,1.21,6.225
2016-09-08,2016-09-16,5.5,0.005833333333333357,62.0,62.0,1264.0,11.0,73.0,0.76,6.225
2016-09-08,2016-09-16,6.0,0.027500000000000007,347.0,1446.0,12055.0,4663.0,5010.0,0.39,6.225
2016-09-08,2016-09-16,6.5,0.07416666666666671,7736.0,9733.0,10127.0,1016.0,8752.0,0.17,6.225
2016-09-08,2016-09-16,7.0,0.13750000000000004,1188.0,5131.0,711.0,9520.0,10708.0,0.05,6.225
2016-09-08,2016-09-16,7.5,0.2175000000000001,-243.0,424.0,121.0,4308.0,4065.0,0.03,6.225
2016-09-08,2016-09-16,8.0,0.29916666666666664,160.0,387.0,2.0,12340.0,12500.0,0.02,6.225
2016-09-08,2016-09-16,8.5,0.38583333333333325,0.0,70.0,13.0,860.0,860.0,0.04,6.225
2016-09-08,2016-09-16,9.0,0.4658333333333333,-105.0,200.0,0.0,1751.0,1646.0,0.02,6.225
2016-09-08,2016-09-16,9.5,0.5475,0.0,0.0,0.0,37.0,37.0,0.01,6.225
2016-09-08,2016-09-16,10.0,0.6325,0.0,0.0,0.0,383.0,383.0,0.02,6.225
2016-09-08,2016-09-23,0.5,0.0004545454545455256,5.0,10.0,5.0,0.0,5.0,5.73,6.225
2016-09-08,2016-09-23,4.5,0.0004545454545455256,0.0,2.0,6.0,6.0,6.0,1.73,6.225
2016-09-08,2016-09-23,5.0,0.0004545454545455256,0.0,0.0,225.0,83.0,83.0,1.23,6.225
2016-09-08,2016-09-23,5.5,0.0059090909090909445,2.0,2.0,28.0,1.0,3.0,0.79,6.225
2016-09-08,2016-09-23,6.0,0.02227272727272728,35.0,40.0,533.0,63.0,98.0,0.47,6.225
2016-09-08,2016-09-23,6.5,0.04500000000000001,375.0,421.0,1070.0,237.0,612.0,0.22,6.225
2016-09-08,2016-09-23,7.0,0.08045454545454551,378.0,790.0,100.0,681.0,1059.0,0.11,6.225
2016-09-08,2016-09-23,7.5,0.11954545454545458,0.0,0.0,313.0,2931.0,2931.0,0.04,6.225
2016-09-08,2016-09-23,8.0,0.16499999999999995,56.0,84.0,3.0,640.0,696.0,0.04,6.225
2016-09-08,2016-09-23,8.5,0.21136363636363645,0.0,0.0,0.0,50.0,50.0,0.05,6.225
2016-09-08,2016-09-23,9.0,0.2595454545454546,0.0,0.0,0.0,72.0,72.0,0.08,6.225
2016-09-08,2016-09-23,9.5,0.3086363636363636,0.0,0.0,0.0,30.0,30.0,0.12,6.225
2016-09-08,2016-09-30,4.5,-0.00031249999999999334,0.0,0.0,0.0,3.0,3.0,1.72,6.225
2016-09-08,2016-09-30,5.0,0.0015625000000000222,135.0,135.0,55.0,32.0,167.0,1.25,6.225
2016-09-08,2016-09-30,6.0,0.019687500000000024,5.0,5.0,138.0,77.0,82.0,0.54,6.225
2016-09-08,2016-09-30,6.5,0.03468750000000004,255.0,287.0,83.0,505.0,760.0,0.28,6.225
2016-09-08,2016-09-30,7.0,0.05906250000000002,2037.0,2662.0,151.0,257.0,2294.0,0.17,6.225
2016-09-08,2016-09-30,7.5,0.0859375,-497.0,928.0,117.0,4226.0,3729.0,0.1,6.225
2016-09-08,2016-09-30,8.0,0.11406250000000007,-223.0,427.0,15.0,4915.0,4692.0,0.05,6.225
2016-09-08,2016-09-30,8.5,0.14531250000000007,0.0,70.0,0.0,306.0,306.0,0.05,6.225
2016-09-08,2016-09-30,9.0,0.17531249999999998,0.0,0.0,0.0,622.0,622.0,0.03,6.225
2016-09-08,2016-10-07,4.0,0.0021428571428571395,1.0,1.0,0.0,30.0,31.0,2.27,6.225
2016-09-08,2016-10-07,5.0,0.003095238095238114,96.0,96.0,12.0,0.0,96.0,1.29,6.225
2016-09-08,2016-10-07,5.5,0.010238095238095232,11.0,11.0,50.0,0.0,11.0,0.94,6.225
2016-09-08,2016-10-07,6.0,0.017857142857142856,13.0,23.0,259.0,25.0,38.0,0.6,6.225
2016-09-08,2016-10-07,6.5,0.02976190476190476,284.0,286.0,630.0,107.0,391.0,0.35,6.225
2016-09-08,2016-10-07,7.0,0.047380952380952385,1174.0,1268.0,3.0,493.0,1667.0,0.22,6.225
2016-09-08,2016-10-07,7.5,0.0678571428571429,0.0,2.0,5.0,189.0,189.0,0.15,6.225
2016-09-08,2016-10-07,8.0,0.08833333333333335,-26.0,80.0,0.0,867.0,841.0,0.08,6.225
2016-09-08,2016-10-07,8.5,0.11357142857142856,0.0,0.0,0.0,42.0,42.0,0.11,6.225
2016-09-08,2016-10-07,9.0,0.13452380952380957,0.0,0.0,0.0,140.0,140.0,0.05,6.225
2016-09-08,2016-10-07,9.5,0.16023809523809524,0.0,0.0,0.0,1.0,1.0,0.09,6.225
2016-09-08,2016-10-07,10.5,0.20452380952380952,0.0,0.0,0.0,100.0,100.0,0.02,6.225
2016-09-08,2016-10-14,6.0,0.01673076923076925,72.0,73.0,34.0,10.0,82.0,0.66,6.225
2016-09-08,2016-10-14,6.5,0.026730769230769242,86.0,86.0,51.0,57.0,143.0,0.42,6.225
2016-09-08,2016-10-14,7.0,0.04173076923076923,83.0,84.0,49.0,77.0,160.0,0.31,6.225
2016-09-08,2016-10-14,7.5,0.05673076923076925,60.0,61.0,105.0,6.0,66.0,0.2,6.225
2016-09-08,2016-10-14,8.0,0.07288461538461537,-3.0,12.0,0.0,40.0,37.0,0.12,6.225
2016-09-08,2016-10-14,8.5,0.09442307692307693,0.0,0.0,2.0,222.0,222.0,0.18,6.225
2016-09-08,2016-10-14,9.0,0.11096153846153846,0.0,0.0,0.0,1.0,1.0,0.11,6.225
2016-09-08,2016-10-21,1.0,-0.0024193548387096545,0.0,0.0,0.0,8.0,8.0,5.15,6.225
2016-09-08,2016-10-21,1.5,-0.0008064516129032086,0.0,0.0,0.0,11.0,11.0,4.7,6.225
2016-09-08,2016-10-21,2.0,-0.0024193548387096545,0.0,0.0,0.0,179.0,179.0,4.15,6.225
2016-09-08,2016-10-21,2.5,-0.0024193548387096545,0.0,0.0,0.0,403.0,403.0,3.65,6.225
2016-09-08,2016-10-21,3.0,0.004032258064516129,-10.0,10.0,0.0,1837.0,1827.0,3.35,6.225
2016-09-08,2016-10-21,3.5,-0.0017741935483870876,0.0,0.0,82.0,4015.0,4015.0,2.67,6.225
2016-09-08,2016-10-21,4.0,0.0008064516129032373,13.0,14.0,22.0,14298.0,14311.0,2.25,6.225
2016-09-08,2016-10-21,4.5,0.00629032258064517,-15.0,38.0,147.0,6152.0,6137.0,1.92,6.225
2016-09-08,2016-10-21,5.0,0.006935483870967737,178.0,285.0,489.0,16004.0,16182.0,1.44,6.225
2016-09-08,2016-10-21,5.5,0.01145161290322582,95.0,139.0,3216.0,11895.0,11990.0,1.08,6.225
2016-09-08,2016-10-21,6.0,0.01758064516129032,396.0,1658.0,1389.0,9393.0,9789.0,0.77,6.225
2016-09-08,2016-10-21,7.0,0.03725806451612904,2044.0,3813.0,3535.0,11595.0,13639.0,0.38,6.225
2016-09-08,2016-10-21,8.0,0.06338709677419355,669.0,2860.0,1168.0,8945.0,9614.0,0.19,6.225
2016-09-08,2016-10-21,9.0,0.09274193548387097,114.0,171.0,200.0,5872.0,5986.0,0.1,6.225
2016-09-08,2016-10-21,10.0,0.12435483870967744,0.0,1.0,10.0,5531.0,5531.0,0.08,6.225
2016-09-08,2016-10-21,11.0,0.1559677419354839,0.0,1.0,0.0,285.0,285.0,0.06,6.225
2016-09-08,2016-10-21,12.0,0.18725806451612903,0.0,0.0,0.0,1407.0,1407.0,0.03,6.225
2016-09-08,2016-10-28,6.0,0.016805555555555567,119.0,119.0,228.0,0.0,119.0,0.83,6.225
2016-09-08,2016-10-28,6.5,0.02347222222222224,129.0,129.0,174.0,0.0,129.0,0.57,6.225
2016-09-08,2016-10-28,7.0,0.03236111111111111,2.0,2.0,31.0,0.0,2.0,0.39,6.225
2016-09-08,2016-10-28,7.5,0.042916666666666665,192.0,193.0,478.0,0.0,192.0,0.27,6.225
2016-09-08,2016-10-28,8.0,0.0554166666666667,61.0,61.0,0.0,0.0,61.0,0.22,6.225
2016-09-08,2017-01-20,0.5,0.0003645833333333348,2.0,2.0,0.0,43.0,45.0,5.76,6.225
2016-09-08,2017-01-20,1.0,-0.0007812499999999926,0.0,0.0,0.0,161.0,161.0,5.15,6.225
2016-09-08,2017-01-20,1.5,-0.0007812499999999926,0.0,0.0,0.0,1015.0,1015.0,4.65,6.225
2016-09-08,2017-01-20,2.0,-0.0007812499999999926,0.0,0.0,0.0,4368.0,4368.0,4.15,6.225
2016-09-08,2017-01-20,2.5,0.0007812500000000019,-20.0,28.0,22.0,24449.0,24429.0,3.8,6.225
2016-09-08,2017-01-20,3.0,0.0031770833333333304,-30.0,40.0,52.0,13751.0,13721.0,3.53,6.225
2016-09-08,2017-01-20,3.5,0.002864583333333337,-1.0,1.0,12.0,4765.0,4764.0,3.0,6.225
2016-09-08,2017-01-20,4.0,0.0059895833333333355,0.0,3.0,55.0,8490.0,8490.0,2.8,6.225
2016-09-08,2017-01-20,4.5,0.004010416666666665,5.0,19.0,27.0,7546.0,7551.0,2.11,6.225
2016-09-08,2017-01-20,5.0,0.005677083333333333,-2357.0,285.0,442.0,13747.0,11390.0,1.77,6.225
2016-09-08,2017-01-20,5.5,0.007552083333333339,2.0,54.0,147.0,13441.0,13443.0,1.45,6.225
2016-09-08,2017-01-20,6.0,0.010156250000000006,3872.0,6629.0,2137.0,24858.0,28730.0,1.2,6.225
2016-09-08,2017-01-20,7.0,0.01640625,818.0,1587.0,1905.0,24997.0,25815.0,0.8,6.225
2016-09-08,2017-01-20,8.0,0.024322916666666677,344.0,2678.0,1145.0,19804.0,20148.0,0.56,6.225
2016-09-08,2017-01-20,9.0,0.03276041666666666,82.0,457.0,1146.0,86987.0,87069.0,0.37,6.225
2016-09-08,2017-01-20,10.0,0.04234374999999999,-13.0,708.0,137.0,4593.0,4580.0,0.29,6.225
2016-09-08,2017-01-20,11.0,0.05203125000000001,450.0,451.0,150.0,2656.0,3106.0,0.22,6.225
2016-09-08,2017-01-20,12.0,0.06151041666666668,7359.0,11952.0,2382.0,10767.0,18126.0,0.13,6.225
2016-09-08,2017-01-20,13.0,0.07140625,0.0,0.0,0.0,362.0,362.0,0.08,6.225
2016-09-08,2017-01-20,14.0,0.08171875,0.0,0.0,0.0,20.0,20.0,0.07,6.225
2016-09-08,2017-04-21,2.5,-0.013509316770186333,0.0,0.0,0.0,5.0,5.0,1.55,6.225
2016-09-08,2017-04-21,3.0,0.0007763975155279503,0.0,0.0,1.0,1.0,1.0,3.35,6.225
2016-09-08,2017-04-21,4.0,0.0026397515527950355,23.0,25.0,0.0,47.0,70.0,2.65,6.225
2016-09-08,2017-04-21,5.0,0.006677018633540374,1.0,1.0,36.0,10.0,11.0,2.3,6.225
2016-09-08,2017-04-21,6.0,0.008478260869565218,36.0,54.0,67.0,42.0,78.0,1.59,6.225
2016-09-08,2017-04-21,7.0,0.011770186335403734,4776.0,4858.0,426.0,228.0,5004.0,1.12,6.225
2016-09-08,2017-04-21,8.0,0.016304347826086956,1348.0,1485.0,133.0,674.0,2022.0,0.85,6.225
2016-09-08,2017-04-21,9.0,0.02139751552795031,33.0,33.0,335.0,84.0,117.0,0.67,6.225
2016-09-08,2017-04-21,10.0,0.02680124223602484,282.0,367.0,0.0,652.0,934.0,0.54,6.225
2016-09-08,2017-04-21,11.0,0.032329192546583854,200.0,200.0,0.0,430.0,630.0,0.43,6.225
2016-09-08,2017-04-21,12.0,0.0381055900621118,0.0,24.0,0.0,1122.0,1122.0,0.36,6.225
2016-09-08,2017-04-21,13.0,0.04344720496894411,0.0,0.0,16.0,61.0,61.0,0.22,6.225
2016-09-08,2017-04-21,14.0,0.04940993788819876,0.0,0.0,0.0,1.0,1.0,0.18,6.225
2016-09-08,2017-04-21,15.0,0.05630434782608695,1.0,1.0,0.0,52.0,53.0,0.29,6.225
2016-09-08,2018-01-19,0.5,0.0007724719101123605,1.0,1.0,0.0,100.0,101.0,6.0,6.225
2016-09-08,2018-01-19,1.0,-0.00021067415730336879,0.0,0.0,0.0,418.0,418.0,5.15,6.225
2016-09-08,2018-01-19,1.5,-7.02247191011221e-05,0.0,0.0,0.0,93.0,93.0,4.7,6.225
2016-09-08,2018-01-19,2.0,0.00021067415730337128,0.0,0.0,0.0,1438.0,1438.0,4.3,6.225
2016-09-08,2018-01-19,2.5,0.0007724719101123605,-5.0,5.0,0.0,1065.0,1060.0,4.0,6.225
2016-09-08,2018-01-19,3.0,0.0016151685393258433,9.0,9.0,58.0,960.0,969.0,3.8,6.225
2016-09-08,2018-01-19,3.5,0.001896067415730339,6.0,6.0,30.0,681.0,687.0,3.4,6.225
2016-09-08,2018-01-19,4.0,0.0028792134831460686,-7.0,44.0,224.0,5992.0,5985.0,3.25,6.225
2016-09-08,2018-01-19,4.5,0.003019662921348315,550.0,568.0,40.0,1734.0,2284.0,2.8,6.225
2016-09-08,2018-01-19,5.0,0.0035814606741573045,207.0,373.0,10613.0,5434.0,5641.0,2.5,6.225
2016-09-08,2018-01-19,5.5,0.004564606741573034,170.0,640.0,96.0,4376.0,4546.0,2.35,6.225
2016-09-08,2018-01-19,7.0,0.007176966292134831,467.0,759.0,829.0,11648.0,12115.0,1.78,6.225
2016-09-08,2018-01-19,10.0,0.013553370786516857,155.0,322.0,621.0,2212.0,2367.0,1.05,6.225
2016-09-08,2018-01-19,12.0,0.018469101123595507,234.0,470.0,607.0,7000.0,7234.0,0.8,6.225
2016-09-08,2018-01-19,15.0,0.026250000000000002,728.0,972.0,21.0,640.0,1368.0,0.57,6.225
2016-09-09,2016-09-16,3.0,-0.004000000000000092,0.0,0.0,0.0,2.0,2.0,2.88,5.9
2016-09-09,2016-09-16,3.5,0.039999999999999855,40.0,40.0,2.0,0.0,40.0,2.6,5.9
2016-09-09,2016-09-16,4.0,-0.004000000000000092,0.0,0.0,0.0,99.0,99.0,1.88,5.9
2016-09-09,2016-09-16,5.0,0.009999999999999964,2.0,27.0,277.0,3134.0,3136.0,0.95,5.9
2016-09-09,2016-09-16,5.5,0.011999999999999922,877.0,1264.0,472.0,73.0,950.0,0.46,5.9
2016-09-09,2016-09-16,6.0,0.053999999999999916,8455.0,12055.0,16380.0,5010.0,13465.0,0.17,5.9
2016-09-09,2016-09-16,6.5,0.1299999999999999,5267.0,10127.0,2288.0,8752.0,14019.0,0.05,5.9
2016-09-09,2016-09-16,7.0,0.22399999999999984,127.0,711.0,1446.0,10708.0,10835.0,0.02,5.9
2016-09-09,2016-09-16,7.5,0.3219999999999999,-91.0,121.0,5.0,4065.0,3974.0,0.01,5.9
2016-09-09,2016-09-16,8.0,0.4219999999999999,0.0,2.0,101.0,12500.0,12500.0,0.01,5.9
2016-09-09,2016-09-16,8.5,0.5259999999999998,0.0,13.0,0.0,860.0,860.0,0.03,5.9
2016-09-09,2016-09-16,9.0,0.6219999999999999,0.0,0.0,0.0,1646.0,1646.0,0.01,5.9
2016-09-09,2016-09-16,9.5,0.7219999999999999,0.0,0.0,0.0,37.0,37.0,0.01,5.9
2016-09-09,2016-09-16,10.0,0.8239999999999998,0.0,0.0,0.0,383.0,383.0,0.02,5.9
2016-09-09,2016-09-23,4.5,0.008000000000000007,6.0,6.0,2.0,6.0,12.0,1.48,5.9
2016-09-09,2016-09-23,5.0,0.003999999999999915,174.0,225.0,20.0,83.0,257.0,0.94,5.9
2016-09-09,2016-09-23,5.5,0.016999999999999994,24.0,28.0,50.0,3.0,27.0,0.57,5.9
2016-09-09,2016-09-23,6.0,0.03799999999999999,325.0,533.0,192.0,98.0,423.0,0.28,5.9
2016-09-09,2016-09-23,6.5,0.07299999999999995,727.0,1070.0,2857.0,612.0,1339.0,0.13,5.9
2016-09-09,2016-09-23,7.0,0.11499999999999995,-23.0,100.0,515.0,1059.0,1036.0,0.05,5.9
2016-09-09,2016-09-23,7.5,0.16299999999999998,-25.0,313.0,10.0,2931.0,2906.0,0.03,5.9
2016-09-09,2016-09-23,8.0,0.2119999999999999,-3.0,3.0,0.0,696.0,693.0,0.02,5.9
2016-09-09,2016-09-23,8.5,0.265,0.0,0.0,1.0,50.0,50.0,0.05,5.9
2016-09-09,2016-09-23,9.0,0.31799999999999995,0.0,0.0,0.0,72.0,72.0,0.08,5.9
2016-09-09,2016-09-23,9.5,0.3719999999999999,0.0,0.0,0.0,30.0,30.0,0.12,5.9
2016-09-09,2016-09-30,4.5,0.0,0.0,0.0,0.0,3.0,3.0,1.4,5.9
2016-09-09,2016-09-30,5.0,0.009333333333333312,55.0,55.0,100.0,167.0,222.0,1.04,5.9
2016-09-09,2016-09-30,5.5,0.015333333333333303,48.0,48.0,54.0,0.0,48.0,0.63,5.9
2016-09-09,2016-09-30,6.0,0.029999999999999954,101.0,138.0,124.0,82.0,183.0,0.35,5.9
2016-09-09,2016-09-30,6.5,0.05133333333333331,56.0,83.0,249.0,760.0,816.0,0.17,5.9
2016-09-09,2016-09-30,7.0,0.0793333333333333,-11.0,151.0,913.0,2294.0,2283.0,0.09,5.9
2016-09-09,2016-09-30,7.5,0.10866666666666666,88.0,117.0,20.0,3729.0,3817.0,0.03,5.9
2016-09-09,2016-09-30,8.0,0.14333333333333337,-13.0,15.0,15.0,4692.0,4679.0,0.05,5.9
2016-09-09,2016-09-30,8.5,0.17533333333333326,0.0,0.0,0.0,306.0,306.0,0.03,5.9
2016-09-09,2016-09-30,9.0,0.2086666666666666,0.0,0.0,0.0,622.0,622.0,0.03,5.9
2016-09-09,2016-10-07,4.0,-0.0005000000000000337,0.0,0.0,0.0,31.0,31.0,1.89,5.9
2016-09-09,2016-10-07,5.0,0.006999999999999984,12.0,12.0,96.0,96.0,108.0,1.04,5.9
2016-09-09,2016-10-07,5.5,0.013499999999999979,50.0,50.0,2.0,11.0,61.0,0.67,5.9
2016-09-09,2016-10-07,6.0,0.025499999999999988,123.0,259.0,61.0,38.0,161.0,0.41,5.9
2016-09-09,2016-10-07,6.5,0.041999999999999996,569.0,630.0,13.0,391.0,960.0,0.24,5.9
2016-09-09,2016-10-07,7.0,0.0605,0.0,3.0,118.0,1667.0,1667.0,0.11,5.9
2016-09-09,2016-10-07,7.5,0.08649999999999998,0.0,5.0,0.0,189.0,189.0,0.13,5.9
2016-09-09,2016-10-07,8.0,0.10699999999999994,0.0,0.0,0.0,841.0,841.0,0.04,5.9
2016-09-09,2016-10-07,8.5,0.13049999999999998,0.0,0.0,0.0,42.0,42.0,0.01,5.9
2016-09-09,2016-10-07,9.0,0.15750000000000003,0.0,0.0,0.0,140.0,140.0,0.05,5.9
2016-09-09,2016-10-07,9.5,0.18449999999999997,0.0,0.0,0.0,1.0,1.0,0.09,5.9
2016-09-09,2016-10-07,10.5,0.23099999999999996,0.0,0.0,0.0,100.0,100.0,0.02,5.9
2016-09-09,2016-10-14,5.0,0.00759999999999998,3.0,3.0,68.0,0.0,3.0,1.09,5.9
