date,expiration date,days till exp,strike price,adj delta price,raw delta price,auto delta price,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-07-21,2016-08-19,21.0,3.5,-1.7399999999999998,-1.7399999999999998,-1.7399999999999998,0.0,0.0,0.0,310.0,310.0,0.02,5.22
2016-07-21,2016-08-19,21.0,4.0,-1.3099999999999996,-1.3099999999999996,-1.3099999999999996,276.0,297.0,20.0,779.0,1055.0,0.09,5.22
2016-07-21,2016-08-19,21.0,4.5,-0.8999999999999995,-0.8999999999999995,-0.8999999999999995,461.0,589.0,466.0,816.0,1277.0,0.18,5.22
2016-07-21,2016-08-19,21.0,5.0,-0.5899999999999999,-0.5899999999999999,-0.5899999999999999,2604.0,3893.0,804.0,4806.0,7410.0,0.37,5.22
2016-07-21,2016-08-19,21.0,5.5,-0.3700000000000001,-0.3700000000000001,-0.3700000000000001,893.0,1045.0,624.0,1796.0,2689.0,0.65,5.22
2016-07-21,2016-08-19,21.0,6.0,-0.20000000000000018,-0.20000000000000018,-0.20000000000000018,0.0,0.0,267.0,217.0,217.0,0.98,5.22
2016-07-21,2016-08-19,21.0,7.0,-0.03000000000000025,-0.03000000000000025,-0.03000000000000025,0.0,0.0,2.0,200.0,200.0,1.81,5.22
2016-07-21,2016-08-26,26.0,4.5,-0.9299999999999997,-0.9299999999999997,-0.9299999999999997,46.0,50.0,50.0,5.0,51.0,0.21,5.22
2016-07-21,2016-08-26,26.0,5.0,-0.6600000000000001,-0.6600000000000001,-0.6600000000000001,32.0,32.0,7.0,68.0,100.0,0.44,5.22
2016-07-21,2016-08-26,26.0,5.5,-0.35999999999999943,-0.35999999999999943,-0.35999999999999943,0.0,0.0,68.0,105.0,105.0,0.64,5.22
2016-07-21,2016-08-26,26.0,9.0,0.03000000000000025,0.03000000000000025,0.03000000000000025,0.0,0.0,0.0,100.0,100.0,3.75,5.22
2016-07-21,2016-09-02,31.0,5.0,-0.6899999999999995,-0.6899999999999995,-0.6899999999999995,2.0,2.0,2.0,0.0,2.0,0.47,5.22
2016-07-21,2016-09-16,41.0,4.0,-1.3499999999999996,-1.3499999999999996,-1.3499999999999996,19.0,19.0,8.0,0.0,19.0,0.13,5.22
2016-07-21,2016-09-16,41.0,5.0,-0.6699999999999999,-0.6699999999999999,-0.6699999999999999,349.0,388.0,820.0,898.0,1247.0,0.45,5.22
2016-07-21,2016-09-16,41.0,6.0,-0.2999999999999998,-0.2999999999999998,-0.2999999999999998,5.0,35.0,63.0,46.0,51.0,1.08,5.22
2016-07-21,2016-09-16,41.0,10.0,0.03000000000000025,0.03000000000000025,0.03000000000000025,0.0,0.0,0.0,100.0,100.0,4.75,5.22
2016-07-21,2016-10-21,66.0,1.0,-4.2299999999999995,-4.2299999999999995,-4.2299999999999995,0.0,0.0,0.0,65.0,65.0,0.01,5.22
2016-07-21,2016-10-21,66.0,1.5,-3.7299999999999995,-3.7299999999999995,-3.7299999999999995,0.0,0.0,0.0,7.0,7.0,0.01,5.22
2016-07-21,2016-10-21,66.0,2.0,-3.2299999999999995,-3.2299999999999995,-3.2299999999999995,0.0,0.0,2.0,622.0,622.0,0.01,5.22
2016-07-21,2016-10-21,66.0,2.5,-2.7399999999999998,-2.7399999999999998,-2.7399999999999998,0.0,0.0,21.0,1881.0,1881.0,0.02,5.22
2016-07-21,2016-10-21,66.0,3.0,-2.2899999999999996,-2.2899999999999996,-2.2899999999999996,-27.0,500.0,2.0,2808.0,2781.0,0.07,5.22
2016-07-21,2016-10-21,66.0,3.5,-1.88,-1.88,-1.88,0.0,33.0,37.0,1491.0,1491.0,0.16,5.22
2016-07-21,2016-10-21,66.0,4.0,-1.46,-1.46,-1.46,3.0,10.0,28.0,14538.0,14541.0,0.24,5.22
2016-07-21,2016-10-21,66.0,4.5,-1.1499999999999995,-1.1499999999999995,-1.1499999999999995,-145.0,428.0,41.0,2874.0,2729.0,0.43,5.22
2016-07-21,2016-10-21,66.0,5.0,-0.8399999999999999,-0.8399999999999999,-0.8399999999999999,1.0,1.0,958.0,4327.0,4328.0,0.62,5.22
2016-07-21,2016-10-21,66.0,5.5,-0.6599999999999993,-0.6599999999999993,-0.6599999999999993,584.0,594.0,578.0,1655.0,2239.0,0.94,5.22
2016-07-21,2016-10-21,66.0,6.0,-0.4500000000000002,-0.4500000000000002,-0.4500000000000002,0.0,33.0,150.0,1089.0,1089.0,1.23,5.22
2016-07-21,2016-10-21,66.0,7.0,-0.21999999999999975,-0.21999999999999975,-0.21999999999999975,0.0,0.0,0.0,60.0,60.0,2.0,5.22
2016-07-21,2017-01-20,131.0,0.5,-4.74,-4.74,-4.74,0.0,0.0,0.0,47.0,47.0,0.02,5.22
2016-07-21,2017-01-20,131.0,1.0,-4.27,-4.27,-4.27,0.0,0.0,0.0,25516.0,25516.0,0.05,5.22
2016-07-21,2017-01-20,131.0,1.5,-3.75,-3.75,-3.75,-1.0,1.0,265.0,15540.0,15539.0,0.03,5.22
2016-07-21,2017-01-20,131.0,2.0,-3.28,-3.28,-3.28,5.0,92.0,760.0,12188.0,12193.0,0.06,5.22
2016-07-21,2017-01-20,131.0,2.5,-2.8,-2.8,-2.8,0.0,0.0,198.0,17759.0,17759.0,0.08,5.22
2016-07-21,2017-01-20,131.0,3.0,-2.3699999999999997,-2.3699999999999997,-2.3699999999999997,0.0,0.0,222.0,27043.0,27043.0,0.15,5.22
2016-07-21,2017-01-20,131.0,3.5,-2.01,-2.01,-2.01,15.0,15.0,67.0,14367.0,14382.0,0.29,5.22
2016-07-21,2017-01-20,131.0,4.0,-1.6599999999999997,-1.6599999999999997,-1.6599999999999997,24.0,24.0,13.0,17155.0,17179.0,0.44,5.22
2016-07-21,2017-01-20,131.0,4.5,-1.3199999999999998,-1.3199999999999998,-1.3199999999999998,152.0,157.0,138.0,11580.0,11732.0,0.6,5.22
2016-07-21,2017-01-20,131.0,5.0,-1.1099999999999994,-1.1099999999999994,-1.1099999999999994,18.0,19.0,424.0,20759.0,20777.0,0.89,5.22
2016-07-21,2017-01-20,131.0,5.5,-0.8999999999999995,-0.8999999999999995,-0.8999999999999995,121.0,482.0,735.0,3483.0,3604.0,1.18,5.22
2016-07-21,2017-01-20,131.0,6.0,-0.7399999999999993,-0.7399999999999993,-0.7399999999999993,59.0,200.0,4604.0,2801.0,2860.0,1.52,5.22
2016-07-21,2017-01-20,131.0,7.0,-0.34999999999999964,-0.34999999999999964,-0.34999999999999964,0.0,0.0,4513.0,4522.0,4522.0,2.13,5.22
2016-07-21,2017-01-20,131.0,8.0,-0.1900000000000004,-0.1900000000000004,-0.1900000000000004,0.0,0.0,4528.0,15.0,15.0,2.97,5.22
2016-07-21,2018-01-19,391.0,0.5,-4.7299999999999995,-4.7299999999999995,-4.7299999999999995,0.0,0.0,0.0,66.0,66.0,0.01,5.22
2016-07-21,2018-01-19,391.0,1.0,-4.29,-4.29,-4.29,0.0,0.0,0.0,197.0,197.0,0.07,5.22
2016-07-21,2018-01-19,391.0,1.5,-3.8,-3.8,-3.8,0.0,0.0,10.0,3387.0,3387.0,0.08,5.22
2016-07-21,2018-01-19,391.0,2.0,-3.51,-3.51,-3.51,10.0,10.0,108.0,11188.0,11198.0,0.29,5.22
2016-07-21,2018-01-19,391.0,2.5,-3.05,-3.05,-3.05,0.0,0.0,100.0,1162.0,1162.0,0.33,5.22
2016-07-21,2018-01-19,391.0,3.0,-2.7699999999999996,-2.7699999999999996,-2.7699999999999996,25.0,42.0,73.0,455.0,480.0,0.55,5.22
2016-07-21,2018-01-19,391.0,3.5,-2.46,-2.46,-2.46,2.0,3.0,0.0,351.0,353.0,0.74,5.22
2016-07-21,2018-01-19,391.0,4.0,-2.1999999999999997,-2.1999999999999997,-2.1999999999999997,6.0,16.0,33.0,1415.0,1421.0,0.98,5.22
2016-07-21,2018-01-19,391.0,4.5,-1.9099999999999997,-1.9099999999999997,-1.9099999999999997,1.0,1.0,16.0,121.0,122.0,1.19,5.22
2016-07-21,2018-01-19,391.0,5.0,-1.8199999999999998,-1.8199999999999998,-1.8199999999999998,202.0,254.0,266.0,525.0,727.0,1.6,5.22
2016-07-21,2018-01-19,391.0,5.5,-1.25,-1.25,-1.25,0.0,0.0,3049.0,8.0,8.0,1.53,5.22
2016-07-21,2018-01-19,391.0,7.0,-0.7499999999999991,-0.7499999999999991,-0.7499999999999991,0.0,0.0,3500.0,61.0,61.0,2.53,5.22
2016-07-22,2016-07-29,5.0,2.5,-3.3499999999999996,-3.3499999999999996,-3.3499999999999996,0.0,0.0,0.0,10.0,10.0,0.01,5.84
2016-07-22,2016-07-29,5.0,3.0,-2.8699999999999997,-2.8699999999999997,-2.8699999999999997,0.0,0.0,0.0,10.0,10.0,0.03,5.84
2016-07-22,2016-07-29,5.0,3.5,-2.3499999999999996,-2.3499999999999996,-2.3499999999999996,-8.0,60.0,0.0,90.0,82.0,0.01,5.84
2016-07-22,2016-07-29,5.0,4.0,-1.8699999999999997,-1.8699999999999997,-1.8699999999999997,0.0,0.0,0.0,186.0,186.0,0.03,5.84
2016-07-22,2016-07-29,5.0,4.5,-1.3499999999999996,-1.3499999999999996,-1.3499999999999996,-14.0,112.0,10.0,2674.0,2660.0,0.01,5.84
2016-07-22,2016-07-29,5.0,5.0,-0.8700000000000001,-0.8700000000000001,-0.8700000000000001,-262.0,607.0,64.0,1558.0,1296.0,0.03,5.84
2016-07-22,2016-07-29,5.0,5.5,-0.4299999999999997,-0.4299999999999997,-0.4299999999999997,2371.0,3506.0,162.0,800.0,3171.0,0.09,5.84
2016-07-22,2016-07-29,5.0,6.0,-0.1200000000000001,-0.1200000000000001,-0.1200000000000001,433.0,609.0,5162.0,203.0,636.0,0.28,5.84
2016-07-22,2016-07-29,5.0,6.5,0.040000000000000036,0.040000000000000036,0.040000000000000036,10.0,10.0,3992.0,0.0,10.0,0.62,5.84
2016-07-22,2016-07-29,5.0,7.0,0.009999999999999787,0.009999999999999787,0.009999999999999787,20.0,20.0,6898.0,0.0,20.0,1.15,5.84
2016-07-22,2016-08-05,10.0,1.5,-4.35,-4.35,-4.35,0.0,0.0,0.0,10.0,10.0,0.01,5.84
2016-07-22,2016-08-05,10.0,3.5,-2.3699999999999997,-2.3699999999999997,-2.3699999999999997,0.0,0.0,0.0,1.0,1.0,0.03,5.84
2016-07-22,2016-08-05,10.0,4.0,-1.88,-1.88,-1.88,0.0,0.0,0.0,187.0,187.0,0.04,5.84
2016-07-22,2016-08-05,10.0,4.5,-1.3599999999999994,-1.3599999999999994,-1.3599999999999994,-43.0,152.0,0.0,505.0,462.0,0.02,5.84
2016-07-22,2016-08-05,10.0,5.0,-0.8899999999999997,-0.8899999999999997,-0.8899999999999997,40.0,115.0,50.0,819.0,859.0,0.05,5.84
2016-07-22,2016-08-05,10.0,5.5,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,52.0,107.0,83.0,960.0,1012.0,0.12,5.84
2016-07-22,2016-08-05,10.0,6.0,-0.1899999999999995,-0.1899999999999995,-0.1899999999999995,18.0,22.0,2320.0,2.0,20.0,0.35,5.84
2016-07-22,2016-08-05,10.0,6.5,-0.22999999999999954,-0.22999999999999954,-0.22999999999999954,5.0,5.0,2406.0,0.0,5.0,0.89,5.84
2016-07-22,2016-08-12,15.0,4.5,-1.3599999999999994,-1.3599999999999994,-1.3599999999999994,-96.0,201.0,63.0,511.0,415.0,0.02,5.84
2016-07-22,2016-08-12,15.0,5.0,-0.9199999999999999,-0.9199999999999999,-0.9199999999999999,-15.0,97.0,101.0,790.0,775.0,0.08,5.84
2016-07-22,2016-08-12,15.0,5.5,-0.5,-0.5,-0.5,39.0,94.0,6.0,111.0,150.0,0.16,5.84
2016-07-22,2016-08-12,15.0,6.0,-0.2400000000000002,-0.2400000000000002,-0.2400000000000002,40.0,64.0,132.0,20.0,60.0,0.4,5.84
2016-07-22,2016-08-12,15.0,8.5,0.05000000000000071,0.05000000000000071,0.05000000000000071,0.0,0.0,1.0,120.0,120.0,2.61,5.84
2016-07-22,2016-08-19,20.0,2.5,-3.36,-3.36,-3.36,0.0,0.0,0.0,50.0,50.0,0.02,5.84
2016-07-22,2016-08-19,20.0,3.0,-2.8699999999999997,-2.8699999999999997,-2.8699999999999997,0.0,0.0,0.0,100.0,100.0,0.03,5.84
2016-07-22,2016-08-19,20.0,4.0,-1.8499999999999996,-1.8499999999999996,-1.8499999999999996,-10.0,20.0,10.0,1055.0,1045.0,0.01,5.84
2016-07-22,2016-08-19,20.0,4.5,-1.37,-1.37,-1.37,-238.0,466.0,353.0,1277.0,1039.0,0.03,5.84
2016-07-22,2016-08-19,20.0,5.0,-0.9399999999999995,-0.9399999999999995,-0.9399999999999995,-242.0,804.0,2420.0,7410.0,7168.0,0.1,5.84
2016-07-22,2016-08-19,20.0,5.5,-0.5599999999999996,-0.5599999999999996,-0.5599999999999996,171.0,624.0,427.0,2689.0,2860.0,0.22,5.84
2016-07-22,2016-08-19,20.0,6.0,-0.3099999999999996,-0.3099999999999996,-0.3099999999999996,129.0,267.0,896.0,217.0,346.0,0.47,5.84
2016-07-22,2016-08-19,20.0,6.5,-0.1299999999999999,-0.1299999999999999,-0.1299999999999999,101.0,101.0,459.0,0.0,101.0,0.79,5.84
2016-07-22,2016-08-19,20.0,7.0,-0.07000000000000028,-0.07000000000000028,-0.07000000000000028,2.0,2.0,584.0,200.0,202.0,1.23,5.84
2016-07-22,2016-08-26,25.0,4.5,-1.4100000000000001,-1.4100000000000001,-1.4100000000000001,-13.0,50.0,0.0,51.0,38.0,0.07,5.84
2016-07-22,2016-08-26,25.0,5.0,-1.0099999999999998,-1.0099999999999998,-1.0099999999999998,4.0,7.0,9.0,100.0,104.0,0.17,5.84
2016-07-22,2016-08-26,25.0,5.5,-0.5599999999999996,-0.5599999999999996,-0.5599999999999996,36.0,68.0,46.0,105.0,141.0,0.22,5.84
2016-07-22,2016-08-26,25.0,6.0,-0.33999999999999986,-0.33999999999999986,-0.33999999999999986,317.0,317.0,684.0,0.0,317.0,0.5,5.84
2016-07-22,2016-08-26,25.0,9.0,0.009999999999999787,0.009999999999999787,0.009999999999999787,0.0,0.0,1.0,100.0,100.0,3.15,5.84
2016-07-22,2016-09-02,30.0,5.0,-0.9900000000000002,-0.9900000000000002,-0.9900000000000002,2.0,2.0,10.0,2.0,4.0,0.15,5.84
2016-07-22,2016-09-02,30.0,5.5,-0.6299999999999999,-0.6299999999999999,-0.6299999999999999,97.0,97.0,51.0,0.0,97.0,0.29,5.84
2016-07-22,2016-09-02,30.0,6.0,-0.41999999999999993,-0.41999999999999993,-0.41999999999999993,1.0,1.0,50.0,0.0,1.0,0.58,5.84
2016-07-22,2016-09-16,40.0,4.0,-1.8899999999999997,-1.8899999999999997,-1.8899999999999997,0.0,8.0,0.0,19.0,19.0,0.05,5.84
2016-07-22,2016-09-16,40.0,5.0,-1.0099999999999998,-1.0099999999999998,-1.0099999999999998,524.0,820.0,446.0,1247.0,1771.0,0.17,5.84
2016-07-22,2016-09-16,40.0,6.0,-0.4500000000000002,-0.4500000000000002,-0.4500000000000002,19.0,63.0,1795.0,51.0,70.0,0.61,5.84
2016-07-22,2016-09-16,40.0,10.0,0.009999999999999787,0.009999999999999787,0.009999999999999787,0.0,0.0,6.0,100.0,100.0,4.15,5.84
2016-07-22,2016-10-21,65.0,1.0,-4.85,-4.85,-4.85,0.0,0.0,0.0,65.0,65.0,0.01,5.84
2016-07-22,2016-10-21,65.0,1.5,-4.35,-4.35,-4.35,0.0,0.0,0.0,7.0,7.0,0.01,5.84
2016-07-22,2016-10-21,65.0,2.0,-3.86,-3.86,-3.86,-2.0,2.0,13.0,622.0,620.0,0.02,5.84
2016-07-22,2016-10-21,65.0,2.5,-3.36,-3.36,-3.36,0.0,21.0,2.0,1881.0,1881.0,0.02,5.84
2016-07-22,2016-10-21,65.0,3.0,-2.8899999999999997,-2.8899999999999997,-2.8899999999999997,0.0,2.0,16.0,2781.0,2781.0,0.05,5.84
2016-07-22,2016-10-21,65.0,3.5,-2.3899999999999997,-2.3899999999999997,-2.3899999999999997,-4.0,37.0,24.0,1491.0,1487.0,0.05,5.84
2016-07-22,2016-10-21,65.0,4.0,-1.96,-1.96,-1.96,-5.0,28.0,87.0,14541.0,14536.0,0.12,5.84
2016-07-22,2016-10-21,65.0,4.5,-1.5300000000000002,-1.5300000000000002,-1.5300000000000002,-2.0,41.0,9.0,2729.0,2727.0,0.19,5.84
2016-07-22,2016-10-21,65.0,5.0,-1.1799999999999997,-1.1799999999999997,-1.1799999999999997,387.0,958.0,180.0,4328.0,4715.0,0.34,5.84
2016-07-22,2016-10-21,65.0,5.5,-0.8499999999999996,-0.8499999999999996,-0.8499999999999996,269.0,578.0,585.0,2239.0,2508.0,0.51,5.84
2016-07-22,2016-10-21,65.0,6.0,-0.6200000000000001,-0.6200000000000001,-0.6200000000000001,135.0,150.0,293.0,1089.0,1224.0,0.78,5.84
2016-07-22,2016-10-21,65.0,7.0,-0.2699999999999996,-0.2699999999999996,-0.2699999999999996,0.0,0.0,340.0,60.0,60.0,1.43,5.84
2016-07-22,2017-01-20,130.0,0.5,-5.359999999999999,-5.359999999999999,-5.359999999999999,0.0,0.0,0.0,47.0,47.0,0.02,5.84
2016-07-22,2017-01-20,130.0,1.0,-4.89,-4.89,-4.89,0.0,0.0,0.0,25516.0,25516.0,0.05,5.84
2016-07-22,2017-01-20,130.0,1.5,-4.37,-4.37,-4.37,-38.0,265.0,0.0,15539.0,15501.0,0.03,5.84
2016-07-22,2017-01-20,130.0,2.0,-3.88,-3.88,-3.88,-396.0,760.0,14.0,12193.0,11797.0,0.04,5.84
2016-07-22,2017-01-20,130.0,2.5,-3.4,-3.4,-3.4,196.0,198.0,195.0,17759.0,17955.0,0.06,5.84
2016-07-22,2017-01-20,130.0,3.0,-2.9299999999999997,-2.9299999999999997,-2.9299999999999997,-71.0,222.0,25.0,27043.0,26972.0,0.09,5.84
2016-07-22,2017-01-20,130.0,3.5,-2.4899999999999998,-2.4899999999999998,-2.4899999999999998,23.0,67.0,282.0,14382.0,14405.0,0.15,5.84
2016-07-22,2017-01-20,130.0,4.0,-2.09,-2.09,-2.09,1.0,13.0,141.0,17179.0,17180.0,0.25,5.84
2016-07-22,2017-01-20,130.0,4.5,-1.7000000000000002,-1.7000000000000002,-1.7000000000000002,26.0,138.0,82.0,11732.0,11758.0,0.36,5.84
2016-07-22,2017-01-20,130.0,5.0,-1.38,-1.38,-1.38,328.0,424.0,527.0,20777.0,21105.0,0.54,5.84
2016-07-22,2017-01-20,130.0,5.5,-1.0899999999999999,-1.0899999999999999,-1.0899999999999999,411.0,735.0,911.0,3604.0,4015.0,0.75,5.84
2016-07-22,2017-01-20,130.0,6.0,-0.8599999999999994,-0.8599999999999994,-0.8599999999999994,3629.0,4604.0,4834.0,2860.0,6489.0,1.02,5.84
2016-07-22,2017-01-20,130.0,7.0,-0.5599999999999996,-0.5599999999999996,-0.5599999999999996,4443.0,4513.0,8277.0,4522.0,8965.0,1.72,5.84
2016-07-22,2017-01-20,130.0,8.0,-0.33999999999999986,-0.33999999999999986,-0.33999999999999986,4495.0,4528.0,2642.0,15.0,4510.0,2.5,5.84
2016-07-22,2018-01-19,390.0,0.5,-5.35,-5.35,-5.35,0.0,0.0,0.0,66.0,66.0,0.01,5.84
2016-07-22,2018-01-19,390.0,1.0,-4.91,-4.91,-4.91,0.0,0.0,0.0,197.0,197.0,0.07,5.84
2016-07-22,2018-01-19,390.0,1.5,-4.46,-4.46,-4.46,0.0,10.0,0.0,3387.0,3387.0,0.12,5.84
2016-07-22,2018-01-19,390.0,2.0,-4.05,-4.05,-4.05,8.0,108.0,0.0,11198.0,11206.0,0.21,5.84
2016-07-22,2018-01-19,390.0,2.5,-3.58,-3.58,-3.58,100.0,100.0,2.0,1162.0,1262.0,0.24,5.84
2016-07-22,2018-01-19,390.0,3.0,-3.29,-3.29,-3.29,-56.0,73.0,20.0,480.0,424.0,0.45,5.84
2016-07-22,2018-01-19,390.0,3.5,-2.8899999999999997,-2.8899999999999997,-2.8899999999999997,0.0,0.0,208.0,353.0,353.0,0.55,5.84
2016-07-22,2018-01-19,390.0,4.0,-2.6399999999999997,-2.6399999999999997,-2.6399999999999997,-2.0,33.0,114.0,1421.0,1419.0,0.8,5.84
2016-07-22,2018-01-19,390.0,4.5,-2.27,-2.27,-2.27,6.0,16.0,9.0,122.0,128.0,0.93,5.84
2016-07-22,2018-01-19,390.0,5.0,-1.9899999999999998,-1.9899999999999998,-1.9899999999999998,42.0,266.0,182.0,727.0,769.0,1.15,5.84
2016-07-22,2018-01-19,390.0,5.5,-1.7699999999999996,-1.7699999999999996,-1.7699999999999996,3016.0,3049.0,2006.0,8.0,3024.0,1.43,5.84
2016-07-22,2018-01-19,390.0,7.0,-1.2400000000000002,-1.2400000000000002,-1.2400000000000002,3500.0,3500.0,1825.0,61.0,3561.0,2.4,5.84
2016-07-25,2016-07-29,4.0,2.5,-4.21,-4.21,-4.21,0.0,0.0,0.0,10.0,10.0,0.01,6.7
2016-07-25,2016-07-29,4.0,3.0,-3.73,-3.73,-3.73,0.0,0.0,0.0,10.0,10.0,0.03,6.7
2016-07-25,2016-07-29,4.0,3.5,-3.21,-3.21,-3.21,0.0,0.0,0.0,82.0,82.0,0.01,6.7
2016-07-25,2016-07-29,4.0,4.0,-2.73,-2.73,-2.73,0.0,0.0,0.0,186.0,186.0,0.03,6.7
2016-07-25,2016-07-29,4.0,4.5,-2.21,-2.21,-2.21,-8.0,10.0,0.0,2660.0,2652.0,0.01,6.7
2016-07-25,2016-07-29,4.0,5.0,-1.71,-1.71,-1.71,46.0,64.0,19.0,1296.0,1342.0,0.01,6.7
2016-07-25,2016-07-29,4.0,5.5,-1.21,-1.21,-1.21,51.0,162.0,25.0,3171.0,3222.0,0.01,6.7
2016-07-25,2016-07-29,4.0,6.0,-0.7300000000000004,-0.7300000000000004,-0.7300000000000004,3521.0,5162.0,277.0,636.0,4157.0,0.03,6.7
2016-07-25,2016-07-29,4.0,6.5,-0.33000000000000007,-0.33000000000000007,-0.33000000000000007,2612.0,3992.0,5091.0,10.0,2622.0,0.13,6.7
2016-07-25,2016-07-29,4.0,7.0,-0.14000000000000057,-0.14000000000000057,-0.14000000000000057,5913.0,6898.0,4184.0,20.0,5933.0,0.44,6.7
2016-07-25,2016-07-29,4.0,7.5,-0.020000000000000462,-0.020000000000000462,-0.020000000000000462,100.0,200.0,0.0,0.0,100.0,0.82,6.7
2016-07-25,2016-07-29,4.0,8.0,-0.08000000000000007,-0.08000000000000007,-0.08000000000000007,8.0,20.0,0.0,0.0,8.0,1.38,6.7
2016-07-25,2016-07-29,4.0,9.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,21.0,2.3,6.7
2016-07-25,2016-08-05,9.0,1.5,-5.21,-5.21,-5.21,0.0,0.0,0.0,10.0,10.0,0.01,6.7
2016-07-25,2016-08-05,9.0,3.5,-3.23,-3.23,-3.23,0.0,0.0,0.0,1.0,1.0,0.03,6.7
2016-07-25,2016-08-05,9.0,4.0,-2.74,-2.74,-2.74,0.0,0.0,0.0,187.0,187.0,0.04,6.7
2016-07-25,2016-08-05,9.0,4.5,-2.21,-2.21,-2.21,0.0,0.0,0.0,462.0,462.0,0.01,6.7
2016-07-25,2016-08-05,9.0,5.0,-1.71,-1.71,-1.71,-50.0,50.0,8.0,859.0,809.0,0.01,6.7
2016-07-25,2016-08-05,9.0,5.5,-1.2599999999999998,-1.2599999999999998,-1.2599999999999998,20.0,83.0,101.0,1012.0,1032.0,0.06,6.7
2016-07-25,2016-08-05,9.0,6.0,-0.7800000000000002,-0.7800000000000002,-0.7800000000000002,2287.0,2320.0,136.0,20.0,2307.0,0.08,6.7
2016-07-25,2016-08-05,9.0,6.5,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,2360.0,2406.0,1543.0,5.0,2365.0,0.26,6.7
2016-07-25,2016-08-05,9.0,7.0,-0.20000000000000018,-0.20000000000000018,-0.20000000000000018,366.0,393.0,421.0,0.0,366.0,0.5,6.7
2016-07-25,2016-08-05,9.0,7.5,-0.08999999999999986,-0.08999999999999986,-0.08999999999999986,31.0,66.0,5.0,0.0,31.0,0.89,6.7
2016-07-25,2016-08-05,9.0,8.0,0.009999999999999787,0.009999999999999787,0.009999999999999787,10.0,40.0,201.0,0.0,10.0,1.29,6.7
2016-07-25,2016-08-12,14.0,4.5,-2.2300000000000004,-2.2300000000000004,-2.2300000000000004,53.0,63.0,0.0,415.0,468.0,0.03,6.7
2016-07-25,2016-08-12,14.0,5.0,-1.7300000000000004,-1.7300000000000004,-1.7300000000000004,100.0,101.0,1.0,775.0,875.0,0.03,6.7
2016-07-25,2016-08-12,14.0,5.5,-1.25,-1.25,-1.25,3.0,6.0,0.0,150.0,153.0,0.05,6.7
2016-07-25,2016-08-12,14.0,6.0,-0.8100000000000005,-0.8100000000000005,-0.8100000000000005,111.0,132.0,105.0,60.0,171.0,0.11,6.7
2016-07-25,2016-08-12,14.0,6.5,-0.5,-0.5,-0.5,65.0,65.0,2077.0,0.0,65.0,0.3,6.7
2016-07-25,2016-08-12,14.0,7.0,-0.25,-0.25,-0.25,22.0,22.0,120.0,0.0,22.0,0.55,6.7
2016-07-25,2016-08-12,14.0,7.5,-0.1299999999999999,-0.1299999999999999,-0.1299999999999999,3.0,3.0,2.0,0.0,3.0,0.93,6.7
2016-07-25,2016-08-12,14.0,8.5,0.019999999999999574,0.019999999999999574,0.019999999999999574,1.0,1.0,1.0,120.0,121.0,1.78,6.7
2016-07-25,2016-08-19,19.0,2.5,-4.220000000000001,-4.220000000000001,-4.220000000000001,0.0,0.0,0.0,50.0,50.0,0.02,6.7
2016-07-25,2016-08-19,19.0,3.0,-3.73,-3.73,-3.73,0.0,0.0,0.0,100.0,100.0,0.03,6.7
2016-07-25,2016-08-19,19.0,4.0,-2.73,-2.73,-2.73,0.0,10.0,0.0,1045.0,1045.0,0.03,6.7
2016-07-25,2016-08-19,19.0,4.5,-2.2199999999999998,-2.2199999999999998,-2.2199999999999998,237.0,353.0,66.0,1039.0,1276.0,0.02,6.7
2016-07-25,2016-08-19,19.0,5.0,-1.7300000000000004,-1.7300000000000004,-1.7300000000000004,-1597.0,2420.0,563.0,7168.0,5571.0,0.03,6.7
2016-07-25,2016-08-19,19.0,5.5,-1.2700000000000005,-1.2700000000000005,-1.2700000000000005,-31.0,427.0,190.0,2860.0,2829.0,0.07,6.7
2016-07-25,2016-08-19,19.0,6.0,-0.8799999999999999,-0.8799999999999999,-0.8799999999999999,652.0,896.0,323.0,346.0,998.0,0.18,6.7
2016-07-25,2016-08-19,19.0,6.5,-0.5499999999999998,-0.5499999999999998,-0.5499999999999998,230.0,459.0,294.0,101.0,331.0,0.35,6.7
2016-07-25,2016-08-19,19.0,7.0,-0.3200000000000003,-0.3200000000000003,-0.3200000000000003,380.0,584.0,257.0,202.0,582.0,0.62,6.7
2016-07-25,2016-08-19,19.0,7.5,-0.15000000000000036,-0.15000000000000036,-0.15000000000000036,32.0,32.0,38.0,0.0,32.0,0.95,6.7
2016-07-25,2016-08-19,19.0,8.0,-0.0600000000000005,-0.0600000000000005,-0.0600000000000005,3.0,3.0,102.0,0.0,3.0,1.36,6.7
2016-07-25,2016-08-19,19.0,8.5,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982,4.0,4.0,3.0,0.0,4.0,1.85,6.7
2016-07-25,2016-08-19,19.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.3,6.7
2016-07-25,2016-08-26,24.0,4.5,-2.24,-2.24,-2.24,0.0,0.0,0.0,38.0,38.0,0.04,6.7
