date,expiration date,strike price,delta price / day,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-09-16,2017-04-21,8.0,-0.0031612903225806408,0.0,0.0,0.0,10.0,10.0,2.44,6.05
2016-09-16,2017-04-21,11.0,-0.0009677419354838675,0.0,0.0,0.0,28.0,28.0,5.1,6.05
2016-09-16,2017-04-21,12.0,-0.0006451612903225784,0.0,0.0,0.0,2.0,2.0,6.05,6.05
2016-09-16,2018-01-19,0.5,-0.015914285714285714,0.0,0.0,0.0,66.0,66.0,0.02,6.05
2016-09-16,2018-01-19,1.0,-0.014485714285714286,0.0,0.0,0.0,197.0,197.0,0.02,6.05
2016-09-16,2018-01-19,1.5,-0.0132,0.0,0.0,0.0,3387.0,3387.0,0.07,6.05
2016-09-16,2018-01-19,2.0,-0.011914285714285714,0.0,0.0,0.0,11182.0,11182.0,0.12,6.05
2016-09-16,2018-01-19,2.5,-0.010685714285714284,0.0,0.0,0.0,1439.0,1439.0,0.19,6.05
2016-09-16,2018-01-19,3.0,-0.009885714285714286,1.0,1.0,1.0,646.0,647.0,0.41,6.05
2016-09-16,2018-01-19,3.5,-0.008742857142857142,0.0,0.0,0.0,403.0,403.0,0.51,6.05
2016-09-16,2018-01-19,4.0,-0.007828571428571428,0.0,0.0,0.0,6284.0,6284.0,0.69,6.05
2016-09-16,2018-01-19,4.5,-0.007028571428571428,0.0,0.0,0.0,138.0,138.0,0.91,6.05
2016-09-16,2018-01-19,5.0,-0.006485714285714285,15.0,45.0,5.0,3549.0,3564.0,1.22,6.05
2016-09-16,2018-01-19,5.5,-0.005657142857142856,0.0,0.0,0.0,7817.0,7817.0,1.43,6.05
2016-09-16,2018-01-19,7.0,-0.003742857142857142,0.0,0.0,0.0,6124.0,6124.0,2.26,6.05
2016-09-16,2018-01-19,10.0,-0.002142857142857143,10.0,10.0,0.0,116.0,126.0,4.7,6.05
2016-09-16,2018-01-19,12.0,-0.0008571428571428567,0.0,0.0,0.0,218.0,218.0,6.25,6.05
2016-09-16,2019-01-18,3.0,-0.006065573770491803,1.0,1.0,0.0,0.0,1.0,0.65,6.05
2016-09-16,2019-01-18,4.0,-0.005196721311475409,17.0,17.0,0.0,0.0,17.0,1.12,6.05
2016-09-16,2019-01-18,5.0,-0.0044918032786885245,4.0,4.0,2.0,8.0,12.0,1.69,6.05
2016-09-19,2016-09-23,5.0,-0.2975000000000001,0.0,0.0,60.0,178.0,178.0,0.03,6.16
2016-09-19,2016-09-23,5.5,-0.1725000000000001,-1.0,5.0,5.0,3150.0,3149.0,0.03,6.16
2016-09-19,2016-09-23,6.0,-0.0625,4313.0,4848.0,394.0,1699.0,6012.0,0.09,6.16
2016-09-19,2016-09-23,6.5,-0.015000000000000124,22.0,117.0,69.0,228.0,250.0,0.4,6.16
2016-09-19,2016-09-23,7.0,0.0,0.0,12.0,38.0,356.0,356.0,0.84,6.16
2016-09-19,2016-09-23,7.5,-0.0024999999999999467,-2.0,2.0,0.0,942.0,940.0,1.35,6.16
2016-09-19,2016-09-23,8.0,0.0024999999999999467,0.0,0.0,0.0,109.0,109.0,1.83,6.16
2016-09-19,2016-09-23,9.0,0.0024999999999999467,0.0,0.0,0.0,92.0,92.0,2.83,6.16
2016-09-19,2016-09-23,9.5,0.010000000000000009,0.0,0.0,0.0,6.0,6.0,3.3,6.16
2016-09-19,2016-09-23,10.0,0.010000000000000009,0.0,0.0,0.0,3.0,3.0,3.8,6.16
2016-09-19,2016-09-30,4.5,-0.18555555555555556,0.0,0.0,0.0,4.0,4.0,0.01,6.16
2016-09-19,2016-09-30,5.0,-0.13222222222222227,0.0,1.0,0.0,25.0,25.0,0.03,6.16
2016-09-19,2016-09-30,5.5,-0.07777777777777779,-1.0,6.0,1.0,5131.0,5130.0,0.04,6.16
2016-09-19,2016-09-30,6.0,-0.037777777777777764,31.0,90.0,436.0,895.0,926.0,0.18,6.16
2016-09-19,2016-09-30,6.5,-0.01555555555555562,11.0,98.0,2.0,327.0,338.0,0.48,6.16
2016-09-19,2016-09-30,7.0,-0.005555555555555536,0.0,3.0,11.0,355.0,355.0,0.89,6.16
2016-09-19,2016-09-30,7.5,0.0,0.0,0.0,0.0,406.0,406.0,1.34,6.16
2016-09-19,2016-09-30,8.0,0.0011111111111110875,0.0,0.0,0.0,126.0,126.0,1.83,6.16
2016-09-19,2016-09-30,8.5,0.0011111111111110875,0.0,0.0,0.0,127.0,127.0,2.33,6.16
2016-09-19,2016-09-30,9.0,0.0011111111111110875,0.0,0.0,0.0,22.0,22.0,2.83,6.16
2016-09-19,2016-09-30,9.5,0.004444444444444449,0.0,0.0,0.0,23.0,23.0,3.3,6.16
2016-09-19,2016-09-30,10.0,0.004444444444444449,0.0,0.0,0.0,18.0,18.0,3.8,6.16
2016-09-19,2016-10-07,5.0,-0.08428571428571427,0.0,0.0,0.0,33.0,33.0,0.02,6.16
2016-09-19,2016-10-07,5.5,-0.05285714285714287,4.0,5.0,10.0,29.0,33.0,0.08,6.16
2016-09-19,2016-10-07,6.0,-0.029999999999999995,9.0,28.0,1.0,86.0,95.0,0.26,6.16
2016-09-19,2016-10-07,6.5,-0.0142857142857143,14.0,14.0,6.0,54.0,68.0,0.54,6.16
2016-09-19,2016-10-07,7.0,-0.00785714285714288,-17.0,21.0,0.0,216.0,199.0,0.95,6.16
2016-09-19,2016-10-07,7.5,-0.0007142857142856991,0.0,0.0,0.0,292.0,292.0,1.35,6.16
2016-09-19,2016-10-07,8.0,0.0,0.0,0.0,0.0,135.0,135.0,1.84,6.16
2016-09-19,2016-10-07,8.5,0.0007142857142856991,0.0,0.0,0.0,16.0,16.0,2.33,6.16
2016-09-19,2016-10-07,9.0,0.0007142857142856991,0.0,0.0,0.0,5.0,5.0,2.83,6.16
2016-09-19,2016-10-14,5.5,-0.042631578947368444,4.0,4.0,0.0,88.0,92.0,0.15,6.16
2016-09-19,2016-10-14,6.0,-0.02578947368421054,58.0,70.0,2.0,168.0,226.0,0.33,6.16
2016-09-19,2016-10-14,6.5,-0.013157894736842105,0.0,0.0,20.0,137.0,137.0,0.59,6.16
2016-09-19,2016-10-14,7.0,-0.0063157894736842165,0.0,0.0,0.0,111.0,111.0,0.96,6.16
2016-09-19,2016-10-14,7.5,-0.002631578947368412,0.0,0.0,0.0,141.0,141.0,1.39,6.16
2016-09-19,2016-10-14,8.0,-0.000526315789473673,0.0,0.0,0.0,11.0,11.0,1.85,6.16
2016-09-19,2016-10-21,1.0,-0.21541666666666667,0.0,0.0,0.0,65.0,65.0,0.01,6.16
2016-09-19,2016-10-21,1.5,-0.19458333333333333,0.0,0.0,0.0,14.0,14.0,0.01,6.16
2016-09-19,2016-10-21,2.0,-0.17375,0.0,0.0,0.0,533.0,533.0,0.01,6.16
2016-09-19,2016-10-21,2.5,-0.15291666666666667,0.0,0.0,5.0,1844.0,1844.0,0.01,6.16
2016-09-19,2016-10-21,3.0,-0.13208333333333333,0.0,75.0,239.0,2476.0,2476.0,0.01,6.16
2016-09-19,2016-10-21,3.5,-0.11125,0.0,0.0,0.0,2545.0,2545.0,0.01,6.16
2016-09-19,2016-10-21,4.0,-0.09083333333333334,0.0,0.0,200.0,14837.0,14837.0,0.02,6.16
2016-09-19,2016-10-21,4.5,-0.07166666666666666,-129.0,200.0,10.0,4757.0,4628.0,0.06,6.16
2016-09-19,2016-10-21,5.0,-0.05291666666666669,54.0,243.0,139.0,6180.0,6234.0,0.11,6.16
2016-09-19,2016-10-21,5.5,-0.037916666666666675,56.0,145.0,62.0,5499.0,5555.0,0.25,6.16
2016-09-19,2016-10-21,6.0,-0.02416666666666667,390.0,784.0,134.0,9512.0,9902.0,0.42,6.16
2016-09-19,2016-10-21,6.5,-0.015833333333333328,54.0,54.0,21.0,0.0,54.0,0.72,6.16
2016-09-19,2016-10-21,7.0,-0.008749999999999999,1.0,1.0,1.0,7874.0,7875.0,1.05,6.16
2016-09-19,2016-10-21,7.5,-0.005833333333333357,10.0,10.0,0.0,0.0,10.0,1.48,6.16
2016-09-19,2016-10-21,8.0,-0.002500000000000021,0.0,0.0,0.0,1842.0,1842.0,1.9,6.16
2016-09-19,2016-10-21,9.0,-0.0004166666666666578,0.0,0.0,0.0,1144.0,1144.0,2.85,6.16
2016-09-19,2016-10-21,10.0,0.001666666666666668,0.0,0.0,0.0,24.0,24.0,3.8,6.16
2016-09-19,2016-10-21,12.0,0.001666666666666668,0.0,0.0,0.0,10.0,10.0,5.8,6.16
2016-09-19,2016-10-28,4.5,-0.05793103448275861,0.0,0.0,0.0,7.0,7.0,0.02,6.16
2016-09-19,2016-10-28,5.0,-0.045172413793103466,7.0,24.0,0.0,424.0,431.0,0.15,6.16
2016-09-19,2016-10-28,5.5,-0.032758620689655175,1.0,2.0,11.0,58.0,59.0,0.29,6.16
2016-09-19,2016-10-28,6.0,-0.02241379310344829,20.0,20.0,45.0,102.0,122.0,0.49,6.16
2016-09-19,2016-10-28,6.5,-0.014827586206896542,10.0,11.0,2.0,78.0,88.0,0.77,6.16
2016-09-19,2016-10-28,7.0,-0.008965517241379303,15.0,15.0,12.0,38.0,53.0,1.1,6.16
2016-09-19,2016-10-28,7.5,-0.00551724137931035,0.0,10.0,1.0,15.0,15.0,1.5,6.16
2016-09-19,2016-11-18,6.0,-0.01727272727272727,72.0,72.0,28.0,0.0,72.0,0.6,6.16
2016-09-19,2017-01-20,0.5,-0.06382022471910112,0.0,0.0,0.0,47.0,47.0,0.02,6.16
2016-09-19,2017-01-20,1.0,-0.058089887640449436,0.0,0.0,0.0,25516.0,25516.0,0.01,6.16
2016-09-19,2017-01-20,1.5,-0.052584269662921346,0.0,1.0,0.0,15501.0,15501.0,0.02,6.16
2016-09-19,2017-01-20,2.0,-0.04685393258426966,0.0,0.0,0.0,11775.0,11775.0,0.01,6.16
2016-09-19,2017-01-20,2.5,-0.04146067415730337,0.0,0.0,0.0,17892.0,17892.0,0.03,6.16
2016-09-19,2017-01-20,3.0,-0.03606741573033708,0.0,0.0,50.0,27070.0,27070.0,0.05,6.16
2016-09-19,2017-01-20,3.5,-0.03112359550561798,0.0,10.0,0.0,13374.0,13374.0,0.11,6.16
2016-09-19,2017-01-20,4.0,-0.026179775280898876,390.0,430.0,0.0,27862.0,28252.0,0.17,6.16
2016-09-19,2017-01-20,4.5,-0.02179775280898877,5.0,10.0,10.0,11063.0,11068.0,0.28,6.16
2016-09-19,2017-01-20,5.0,-0.01786516853932584,0.0,3.0,131.0,16127.0,16127.0,0.43,6.16
2016-09-19,2017-01-20,5.5,-0.014157303370786514,49.0,50.0,11.0,15740.0,15789.0,0.6,6.16
2016-09-19,2017-01-20,6.0,-0.011460674157303376,123.0,133.0,76.0,13564.0,13687.0,0.86,6.16
2016-09-19,2017-01-20,7.0,-0.006853932584269667,-1.0,6.0,0.0,12297.0,12296.0,1.45,6.16
2016-09-19,2017-01-20,8.0,-0.003820224719101122,0.0,0.0,0.0,6663.0,6663.0,2.18,6.16
2016-09-19,2017-01-20,9.0,-0.0013483146067415743,0.0,0.0,0.0,2933.0,2933.0,2.96,6.16
2016-09-19,2017-01-20,10.0,-0.00011235955056179536,0.0,0.0,0.0,208.0,208.0,3.85,6.16
2016-09-19,2017-01-20,12.0,0.001011235955056178,0.0,0.0,0.0,3.0,3.0,5.75,6.16
2016-09-19,2017-01-20,14.0,0.001011235955056178,0.0,0.0,0.0,40.0,40.0,7.75,6.16
2016-09-19,2017-04-21,2.0,-0.027142857142857142,0.0,0.0,0.0,34.0,34.0,0.02,6.16
2016-09-19,2017-04-21,3.0,-0.021103896103896104,0.0,0.0,0.0,15.0,15.0,0.09,6.16
2016-09-19,2017-04-21,4.0,-0.016103896103896103,0.0,0.0,26.0,1455.0,1455.0,0.32,6.16
2016-09-19,2017-04-21,5.0,-0.01181818181818182,1567.0,1660.0,0.0,10600.0,12167.0,0.66,6.16
2016-09-19,2017-04-21,6.0,-0.008376623376623376,1157.0,1626.0,0.0,2559.0,3716.0,1.13,6.16
2016-09-19,2017-04-21,7.0,-0.006558441558441557,25.0,25.0,0.0,77.0,102.0,1.85,6.16
2016-09-19,2017-04-21,8.0,-0.00383116883116883,0.0,0.0,0.0,10.0,10.0,2.43,6.16
2016-09-19,2017-04-21,11.0,-0.0007142857142857163,0.0,0.0,0.0,28.0,28.0,4.95,6.16
2016-09-19,2017-04-21,12.0,-0.00038961038961039286,0.0,0.0,0.0,2.0,2.0,5.9,6.16
2016-09-19,2018-01-19,0.5,-0.016275071633237822,0.0,0.0,0.0,66.0,66.0,0.02,6.16
2016-09-19,2018-01-19,1.0,-0.01484240687679083,0.0,0.0,0.0,197.0,197.0,0.02,6.16
2016-09-19,2018-01-19,1.5,-0.013524355300859601,0.0,0.0,0.0,3387.0,3387.0,0.06,6.16
2016-09-19,2018-01-19,2.0,-0.012206303724928366,0.0,0.0,0.0,11182.0,11182.0,0.1,6.16
2016-09-19,2018-01-19,2.5,-0.011031518624641834,0.0,0.0,0.0,1439.0,1439.0,0.19,6.16
2016-09-19,2018-01-19,3.0,-0.010143266475644699,1.0,1.0,1.0,647.0,648.0,0.38,6.16
2016-09-19,2018-01-19,3.5,-0.009054441260744986,0.0,0.0,10.0,403.0,403.0,0.5,6.16
2016-09-19,2018-01-19,4.0,-0.008108882521489972,0.0,0.0,0.0,6284.0,6284.0,0.67,6.16
2016-09-19,2018-01-19,4.5,-0.007277936962750716,0.0,0.0,0.0,138.0,138.0,0.88,6.16
2016-09-19,2018-01-19,5.0,-0.006647564469914041,-5.0,5.0,0.0,3564.0,3559.0,1.16,6.16
2016-09-19,2018-01-19,5.5,-0.005787965616045846,0.0,0.0,0.0,7817.0,7817.0,1.36,6.16
2016-09-19,2018-01-19,7.0,-0.004040114613180516,0.0,0.0,328.0,6124.0,6124.0,2.25,6.16
2016-09-19,2018-01-19,10.0,-0.0017478510028653305,0.0,0.0,50.0,126.0,126.0,4.45,6.16
2016-09-19,2018-01-19,12.0,-0.0008882521489971361,0.0,0.0,0.0,218.0,218.0,6.15,6.16
2016-09-19,2019-01-18,3.0,-0.005927750410509032,0.0,0.0,0.0,1.0,1.0,0.45,6.16
2016-09-19,2019-01-18,4.0,-0.005221674876847291,0.0,0.0,0.0,17.0,17.0,1.02,6.16
2016-09-19,2019-01-18,5.0,-0.004630541871921183,1.0,2.0,3.0,12.0,13.0,1.66,6.16
2016-09-20,2016-09-23,5.0,-0.39333333333333326,0.0,60.0,0.0,178.0,178.0,0.01,6.17
2016-09-20,2016-09-23,5.5,-0.2333333333333334,5.0,5.0,13.0,3149.0,3154.0,0.03,6.17
2016-09-20,2016-09-23,6.0,-0.08333333333333333,285.0,394.0,978.0,6012.0,6297.0,0.08,6.17
2016-09-20,2016-09-23,6.5,-0.013333333333333345,16.0,69.0,36.0,250.0,266.0,0.37,6.17
2016-09-20,2016-09-23,7.0,0.0033333333333332624,-10.0,38.0,0.0,356.0,346.0,0.82,6.17
2016-09-20,2016-09-23,7.5,0.006666666666666525,0.0,0.0,0.0,940.0,940.0,1.31,6.17
2016-09-20,2016-09-23,8.0,0.006666666666666525,0.0,0.0,0.0,109.0,109.0,1.81,6.17
2016-09-20,2016-09-23,9.0,0.006666666666666525,0.0,0.0,0.0,92.0,92.0,2.81,6.17
2016-09-20,2016-09-23,9.5,0.010000000000000083,0.0,0.0,0.0,6.0,6.0,3.3,6.17
2016-09-20,2016-09-23,10.0,0.010000000000000083,0.0,0.0,0.0,3.0,3.0,3.8,6.17
2016-09-20,2016-09-30,4.5,-0.20999999999999996,0.0,0.0,0.0,4.0,4.0,0.01,6.17
2016-09-20,2016-09-30,5.0,-0.14874999999999994,0.0,0.0,0.0,25.0,25.0,0.02,6.17
2016-09-20,2016-09-30,5.5,-0.08875,1.0,1.0,100.0,5130.0,5131.0,0.04,6.17
2016-09-20,2016-09-30,6.0,-0.04125000000000001,335.0,436.0,144.0,926.0,1261.0,0.16,6.17
2016-09-20,2016-09-30,6.5,-0.012499999999999956,1.0,2.0,20.0,338.0,339.0,0.43,6.17
2016-09-20,2016-09-30,7.0,-0.003750000000000031,9.0,11.0,0.0,355.0,364.0,0.86,6.17
2016-09-20,2016-09-30,7.5,0.0024999999999999467,0.0,0.0,0.0,406.0,406.0,1.31,6.17
2016-09-20,2016-09-30,8.0,0.0024999999999999467,0.0,0.0,0.0,126.0,126.0,1.81,6.17
2016-09-20,2016-09-30,8.5,0.0024999999999999467,0.0,0.0,0.0,127.0,127.0,2.31,6.17
2016-09-20,2016-09-30,9.0,0.0024999999999999467,0.0,0.0,0.0,22.0,22.0,2.81,6.17
2016-09-20,2016-09-30,9.5,0.010000000000000009,0.0,0.0,0.0,23.0,23.0,3.25,6.17
2016-09-20,2016-09-30,10.0,0.010000000000000009,0.0,0.0,0.0,18.0,18.0,3.75,6.17
2016-09-20,2016-10-07,5.0,-0.09076923076923074,0.0,0.0,0.0,33.0,33.0,0.01,6.17
2016-09-20,2016-10-07,5.5,-0.0592307692307692,0.0,10.0,6.0,33.0,33.0,0.1,6.17
2016-09-20,2016-10-07,6.0,-0.030769230769230795,1.0,1.0,23.0,95.0,96.0,0.23,6.17
2016-09-20,2016-10-07,6.5,-0.015384615384615398,-3.0,6.0,29.0,68.0,65.0,0.53,6.17
2016-09-20,2016-10-07,7.0,-0.0030769230769230795,0.0,0.0,0.0,199.0,199.0,0.87,6.17
2016-09-20,2016-10-07,7.5,0.0,0.0,0.0,0.0,292.0,292.0,1.33,6.17
2016-09-20,2016-10-07,8.0,0.0007692307692307529,0.0,0.0,0.0,135.0,135.0,1.82,6.17
2016-09-20,2016-10-07,8.5,0.0015384615384615057,0.0,0.0,0.0,16.0,16.0,2.31,6.17
2016-09-20,2016-10-07,9.0,0.0015384615384615057,0.0,0.0,0.0,5.0,5.0,2.81,6.17
2016-09-20,2016-10-14,5.5,-0.042777777777777755,0.0,0.0,0.0,92.0,92.0,0.1,6.17
2016-09-20,2016-10-14,6.0,-0.02833333333333332,0.0,2.0,0.0,226.0,226.0,0.34,6.17
2016-09-20,2016-10-14,6.5,-0.012222222222222209,3.0,20.0,1.0,137.0,140.0,0.55,6.17
2016-09-20,2016-10-14,7.0,-0.004999999999999992,0.0,0.0,0.0,111.0,111.0,0.92,6.17
2016-09-20,2016-10-14,7.5,-0.0011111111111110875,0.0,0.0,0.0,141.0,141.0,1.35,6.17
2016-09-20,2016-10-14,8.0,0.0005555555555555437,0.0,0.0,0.0,11.0,11.0,1.82,6.17
2016-09-20,2016-10-21,1.0,-0.2252173913043478,0.0,0.0,0.0,65.0,65.0,0.01,6.17
2016-09-20,2016-10-21,1.5,-0.2034782608695652,0.0,0.0,0.0,14.0,14.0,0.01,6.17
2016-09-20,2016-10-21,2.0,-0.1817391304347826,0.0,0.0,0.0,533.0,533.0,0.01,6.17
2016-09-20,2016-10-21,2.5,-0.15999999999999998,-3.0,5.0,10.0,1844.0,1841.0,0.01,6.17
2016-09-20,2016-10-21,3.0,-0.13826086956521738,0.0,239.0,3.0,2476.0,2476.0,0.01,6.17
2016-09-20,2016-10-21,3.5,-0.11652173913043477,0.0,0.0,0.0,2545.0,2545.0,0.01,6.17
2016-09-20,2016-10-21,4.0,-0.09565217391304347,200.0,200.0,3.0,14837.0,15037.0,0.03,6.17
2016-09-20,2016-10-21,4.5,-0.0752173913043478,0.0,10.0,5.0,4628.0,4628.0,0.06,6.17
2016-09-20,2016-10-21,5.0,-0.05565217391304349,-82.0,139.0,31.0,6234.0,6152.0,0.11,6.17
2016-09-20,2016-10-21,5.5,-0.03869565217391303,33.0,62.0,367.0,5555.0,5588.0,0.22,6.17
2016-09-20,2016-10-21,6.0,-0.024782608695652186,76.0,134.0,233.0,9902.0,9978.0,0.4,6.17
2016-09-20,2016-10-21,6.5,-0.014782608695652167,21.0,21.0,7.0,54.0,75.0,0.67,6.17
2016-09-20,2016-10-21,7.0,-0.009565217391304337,1.0,1.0,44.0,7875.0,7876.0,1.05,6.17
2016-09-20,2016-10-21,7.5,-0.003913043478260864,0.0,0.0,0.0,10.0,10.0,1.42,6.17
2016-09-20,2016-10-21,8.0,-0.0017391304347826103,0.0,0.0,0.0,1842.0,1842.0,1.87,6.17
2016-09-20,2016-10-21,9.0,0.0,0.0,0.0,0.0,1144.0,1144.0,2.83,6.17
2016-09-20,2016-10-21,10.0,0.0034782608695652206,0.0,0.0,0.0,24.0,24.0,3.75,6.17
2016-09-20,2016-10-21,12.0,0.0034782608695652206,0.0,0.0,0.0,10.0,10.0,5.75,6.17
2016-09-20,2016-10-28,4.5,-0.05999999999999999,0.0,0.0,0.0,7.0,7.0,0.01,6.17
2016-09-20,2016-10-28,5.0,-0.04535714285714284,0.0,0.0,0.0,431.0,431.0,0.1,6.17
2016-09-20,2016-10-28,5.5,-0.03357142857142855,10.0,11.0,0.0,59.0,69.0,0.27,6.17
2016-09-20,2016-10-28,6.0,-0.023214285714285725,35.0,45.0,6.0,122.0,157.0,0.48,6.17
2016-09-20,2016-10-28,6.5,-0.0142857142857143,1.0,2.0,26.0,88.0,89.0,0.73,6.17
2016-09-20,2016-10-28,7.0,-0.00821428571428573,-8.0,12.0,0.0,53.0,45.0,1.06,6.17
2016-09-20,2016-10-28,7.5,-0.004999999999999989,1.0,1.0,0.0,15.0,16.0,1.47,6.17
2016-09-20,2016-11-18,5.0,-0.03232558139534883,25.0,25.0,0.0,0.0,25.0,0.22,6.17
2016-09-20,2016-11-18,6.0,-0.01697674418604652,17.0,28.0,0.0,72.0,89.0,0.56,6.17
2016-09-20,2017-01-20,0.5,-0.0646590909090909,0.0,0.0,0.0,47.0,47.0,0.02,6.17
2016-09-20,2017-01-20,1.0,-0.05886363636363636,0.0,0.0,0.0,25516.0,25516.0,0.01,6.17
2016-09-20,2017-01-20,1.5,-0.05318181818181818,0.0,0.0,0.0,15501.0,15501.0,0.01,6.17
2016-09-20,2017-01-20,2.0,-0.047499999999999994,0.0,0.0,10.0,11775.0,11775.0,0.01,6.17
2016-09-20,2017-01-20,2.5,-0.04193181818181818,0.0,0.0,0.0,17892.0,17892.0,0.02,6.17
2016-09-20,2017-01-20,3.0,-0.03659090909090909,-50.0,50.0,299.0,27070.0,27020.0,0.05,6.17
2016-09-20,2017-01-20,3.5,-0.031136363636363632,0.0,0.0,11.0,13374.0,13374.0,0.07,6.17
2016-09-20,2017-01-20,4.0,-0.026363636363636363,0.0,0.0,30.0,28252.0,28252.0,0.15,6.17
2016-09-20,2017-01-20,4.5,-0.021704545454545456,10.0,10.0,6.0,11068.0,11078.0,0.24,6.17
2016-09-20,2017-01-20,5.0,-0.017954545454545456,23.0,131.0,5.0,16127.0,16150.0,0.41,6.17
2016-09-20,2017-01-20,5.5,-0.014204545454545454,0.0,11.0,45.0,15789.0,15789.0,0.58,6.17
2016-09-20,2017-01-20,6.0,-0.011363636363636364,46.0,76.0,110.0,13687.0,13733.0,0.83,6.17
2016-09-20,2017-01-20,7.0,-0.006477272727272731,0.0,0.0,21.0,12296.0,12296.0,1.4,6.17
2016-09-20,2017-01-20,8.0,-0.0035227272727272785,0.0,0.0,2.0,6663.0,6663.0,2.14,6.17
2016-09-20,2017-01-20,9.0,-0.001931818181818181,0.0,0.0,0.0,2933.0,2933.0,3.0,6.17
2016-09-20,2017-01-20,10.0,-0.00022727272727272242,0.0,0.0,0.0,208.0,208.0,3.85,6.17
2016-09-20,2017-01-20,12.0,0.0009090909090909098,0.0,0.0,0.0,3.0,3.0,5.75,6.17
2016-09-20,2017-01-20,14.0,0.0009090909090909098,0.0,0.0,0.0,40.0,40.0,7.75,6.17
2016-09-20,2017-04-21,2.0,-0.027450980392156862,0.0,0.0,0.0,34.0,34.0,0.03,6.17
2016-09-20,2017-04-21,3.0,-0.021241830065359478,0.0,0.0,0.0,15.0,15.0,0.08,6.17
2016-09-20,2017-04-21,4.0,-0.016209150326797386,26.0,26.0,3.0,1455.0,1481.0,0.31,6.17
2016-09-20,2017-04-21,5.0,-0.01176470588235294,33.0,0.0,500.0,12167.0,12200.0,0.63,6.17
2016-09-20,2017-04-21,6.0,-0.008366013071895426,250.0,0.0,500.0,3716.0,3966.0,1.11,6.17
2016-09-20,2017-04-21,7.0,-0.005686274509803922,0.0,0.0,0.0,102.0,102.0,1.7,6.17
2016-09-20,2017-04-21,8.0,-0.003725490196078433,0.0,0.0,0.0,10.0,10.0,2.4,6.17
2016-09-20,2017-04-21,11.0,-0.0007843137254901968,0.0,0.0,0.0,28.0,28.0,4.95,6.17
2016-09-20,2017-04-21,12.0,-0.0004575163398692829,0.0,0.0,0.0,2.0,2.0,5.9,6.17
2016-09-20,2018-01-19,0.5,-0.016350574712643676,0.0,0.0,0.0,66.0,66.0,0.02,6.17
2016-09-20,2018-01-19,1.0,-0.014885057471264366,0.0,0.0,0.0,197.0,197.0,0.01,6.17
2016-09-20,2018-01-19,1.5,-0.013563218390804597,0.0,0.0,0.0,3387.0,3387.0,0.05,6.17
2016-09-20,2018-01-19,2.0,-0.012241379310344826,0.0,0.0,0.0,11182.0,11182.0,0.09,6.17
2016-09-20,2018-01-19,2.5,-0.011091954022988505,0.0,0.0,0.0,1439.0,1439.0,0.19,6.17
2016-09-20,2018-01-19,3.0,-0.01014367816091954,1.0,1.0,0.0,648.0,649.0,0.36,6.17
2016-09-20,2018-01-19,3.5,-0.009109195402298851,10.0,10.0,0.0,403.0,413.0,0.5,6.17
2016-09-20,2018-01-19,4.0,-0.00807471264367816,0.0,0.0,0.0,6284.0,6284.0,0.64,6.17
2016-09-20,2018-01-19,4.5,-0.007241379310344828,0.0,0.0,0.0,138.0,138.0,0.85,6.17
2016-09-20,2018-01-19,5.0,-0.006436781609195403,0.0,0.0,8.0,3559.0,3559.0,1.07,6.17
2016-09-20,2018-01-19,5.5,-0.005689655172413794,0.0,0.0,11.0,7817.0,7817.0,1.31,6.17
2016-09-20,2018-01-19,7.0,-0.004224137931034482,328.0,328.0,101.0,6124.0,6452.0,2.3,6.17
2016-09-20,2018-01-19,10.0,-0.001925287356321839,50.0,50.0,0.0,126.0,176.0,4.5,6.17
2016-09-20,2018-01-19,12.0,-0.000775862068965516,0.0,0.0,0.0,218.0,218.0,6.1,6.17
2016-09-20,2019-01-18,3.0,-0.005822368421052632,0.0,0.0,1.0,1.0,1.0,0.37,6.17
2016-09-20,2019-01-18,4.0,-0.005197368421052632,0.0,0.0,11.0,17.0,17.0,0.99,6.17
2016-09-20,2019-01-18,5.0,-0.004555921052631579,3.0,3.0,16.0,13.0,16.0,1.6,6.17
2016-09-21,2016-09-23,5.0,-0.6499999999999999,0.0,0.0,0.0,178.0,178.0,0.01,6.29
2016-09-21,2016-09-23,5.5,-0.3999999999999999,-5.0,13.0,0.0,3154.0,3149.0,0.01,6.29
2016-09-21,2016-09-23,6.0,-0.1549999999999998,-305.0,978.0,128.0,6297.0,5992.0,0.02,6.29
2016-09-21,2016-09-23,6.5,-0.029999999999999805,16.0,36.0,24.0,266.0,282.0,0.27,6.29
2016-09-21,2016-09-23,7.0,0.004999999999999893,0.0,0.0,41.0,346.0,346.0,0.7,6.29
2016-09-21,2016-09-23,7.5,0.004999999999999893,0.0,0.0,0.0,940.0,940.0,1.2,6.29
2016-09-21,2016-09-23,8.0,0.004999999999999893,0.0,0.0,0.0,109.0,109.0,1.7,6.29
2016-09-21,2016-09-23,9.0,0.004999999999999893,0.0,0.0,0.0,92.0,92.0,2.7,6.29
2016-09-21,2016-09-23,9.5,0.029999999999999805,0.0,0.0,0.0,6.0,6.0,3.15,6.29
2016-09-21,2016-09-23,10.0,0.029999999999999805,0.0,0.0,0.0,3.0,3.0,3.65,6.29
2016-09-21,2016-09-30,4.5,-0.2571428571428571,0.0,0.0,0.0,4.0,4.0,0.01,6.29
